name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Viral image
",/personalities/viral-image/,"
stated on January 19, 2022 in a Facebook post:
","
Photo shows Jeffrey Epstein and Kamala Harris posing together.
",/factchecks/2022/jan/20/viral-image/doctored-photo-appears-show-kamala-harris-jeffrey-/,pants-fire,"
By Ciara O'Rourke • January 20, 2022
"
"
Tweets
",/personalities/tweets/,"
stated on January 16, 2022 in a tweet:
","
Novak Djokovic is the first professional athlete to be banned from a major sporting event for “not taking drugs.”
",/factchecks/2022/jan/20/tweets/no-djokovic-isnt-first-athlete-be-banned-sporting-/,false,"
By Samantha Putterman • January 20, 2022
"
"
Instagram posts
",/personalities/instagram-posts/,"
stated on December 12, 2021 in an Instagram post:
","
""Blue Cross Blue Shield pays your doctor a $40,000 bonus for fully vaccinating at least 100 patients under the age of two.""
",/factchecks/2022/jan/19/instagram-posts/no-blue-cross-blue-shield-physicians-arent-paid-bo/,false,"
By Vivian Lam • January 19, 2022
"
"
Viral image
",/personalities/viral-image/,"
stated on January 17, 2022 in a Facebook post:
","
“DirecTV cancels OAN after Joe Biden orders media outlets and tech giants to banish voices that deviate from the regime’s official narrative.”
",/factchecks/2022/jan/19/viral-image/no-biden-didnt-order-media-companies-banish-voices/,false,"
By Ciara O'Rourke • January 19, 2022
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on January 12, 2022 in a post:
","
“India has nearly 1.4 billion citizens. Nearly 800 million of them live in extreme poverty — less than $1.90 per day. Yet EVERY singly (sic) Indian citizen is required to have a valid form of ID to vote in national elections.”
",/factchecks/2022/jan/19/facebook-posts/india-requires-voter-id-its-system-still-leaves-so/,half-true,"
By Monique Curet • January 19, 2022
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on January 13, 2022 in a post:
","
Former President Donald Trump “is fluent in Japanese.”
",/factchecks/2022/jan/19/facebook-posts/vno-evidence-donald-trump-fluent-japanese/,false,"
By Sara Swann • January 19, 2022
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on January 8, 2022 in a Facebook post:
","
A Black Lives Matter administrator was arrested in a 1983 bombing at the U.S. Capitol.
",/factchecks/2022/jan/19/facebook-posts/woman-indicted-1983-capitol-bombing-not-black-live/,barely-true,"
By Jeff Cercone • January 19, 2022
"
"
Instagram posts
",/personalities/instagram-posts/,"
stated on January 11, 2022 in a post:
","
“Million pounds of rat meat being sold as boneless chicken wings in the U.S.”
",/factchecks/2022/jan/19/instagram-posts/debunked-claim-about-boneless-chicken-wings-makes-/,pants-fire,"
By Monique Curet • January 19, 2022
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on January 6, 2022 in a Facebook post:
","
Says Joe Biden said “dozens of police were killed” during the Jan. 6 attack on the U.S. Capitol but “exactly zero people” died that day.
",/factchecks/2022/jan/19/facebook-posts/no-joe-biden-never-said-dozens-police-were-killed-/,pants-fire,"
By Andy Nguyen • January 19, 2022
"
"
Instagram posts
",/personalities/instagram-posts/,"
stated on January 19, 2022 in an Instagram post:
","
Photos show “sheep feces” that are “now in high demand in China because of their richness in protein.”
",/factchecks/2022/jan/19/instagram-posts/photo-shows-bubble-tea-not-sheep-feces/,pants-fire,"
By Ciara O'Rourke • January 19, 2022
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on January 5, 2022 in a Facebook post:
","
“If you stop testing (for COVID-19) it all goes away and people just have colds like before.”
",/factchecks/2022/jan/19/facebook-posts/no-putting-stop-covid-19-testing-wont-make-pandemi/,false,"
By Andy Nguyen • January 19, 2022
"
"
Reiner Fuellmich
",/personalities/reiner-fuellmich/,"
stated on December 30, 2021 in a video:
","
""Even the WHO has conceded that the (SARS- CoV-2) virus … is no more dangerous than the common flu, with an infection fatality rate of 0.14%.""
",/factchecks/2022/jan/19/reiner-fuellmich/no-who-has-not-said-covid-19-no-worse-flu/,false,"
By Jill Terreri Ramos • January 19, 2022
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on January 12, 2022 in a Facebook post:
","
Images show how climate change destroyed the Greenland ice sheet and harmed a polar bear from 2009 to 2019.
",/factchecks/2022/jan/19/facebook-posts/10-years-challenge-climate-change-exaggerates-impa/,false,"
By Gabrielle Settles • January 19, 2022
"
"
America First Political Committee
",/personalities/america-first-political-committee/,"
stated on January 10, 2022 in an ad:
","
Carlos Gimenez “wants a national database to track you and discriminate against you.”
",/factchecks/2022/jan/19/america-first-political-committee/attack-calls-gop-house-member-socialist-wrong-bill/,false,"
By Tom Kertscher • January 19, 2022
"
"
Bloggers
",/personalities/blog-posting/,"
stated on January 3, 2022 in a blog post:
","
“Gavin Newsom Gets Death Penalty.”
",/factchecks/2022/jan/19/blog-posting/bogus-claims-about-gavin-newsom-being-executed-clo/,pants-fire,"
By Bill McCarthy • January 19, 2022
"
"
Scott Fitzgerald
",/personalities/scott-fitzgerald/,"
stated on December 21, 2021 in Twitter:
","
""Mask mandates on children lead to learning loss that harms early childhood development.""
",/factchecks/2022/jan/19/scott-fitzgerald/lawmakers-claim-mask-mandates-harm-early-childhood/,barely-true,"
By D.L. Davis • January 19, 2022
"
"
TikTok posts
",/personalities/tiktok-posts/,"
 stated on January 9, 2022 in a TikTok video:
","
Video shows Alexandria Ocasio-Cortez pouring shots for a group of people “days before testing positive” for COVID-19.
",/factchecks/2022/jan/18/tiktok-posts/no-video-alexandria-ocasio-cortez-wasnt-filmed-day/,false,"
By Madison Czopek • January 18, 2022
"
