name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Bloggers
",/personalities/blog-posting/,"
stated on August 6, 2017 in in a blog post:
","
""Barron Trump Rushed To The Hospital, Hospital Releases Statement On His Condition""
",/factchecks/2017/aug/10/blog-posting/its-fake-news-barron-trump-was-hospitalized-pneumo/,pants-fire,"
By Manuela Tobias • August 10, 2017
"
"
Rick Kriseman
",/personalities/rick-kriseman/,"
stated on June 24, 2017 in a ""Tampa Bay Times"" article:
","
Says that compared to Rick Baker's time as mayor, Kriseman ""had wet weather events that he did not experience"" that caused sewage spills. Baker ""went through significant periods of drought during his time as mayor.""
",/factchecks/2017/aug/10/rick-kriseman/was-weather-during-krisemans-term-perfect-storm-se/,barely-true,"
By Allison Graves • August 10, 2017
"
"
Bloggers
",/personalities/blog-posting/,"
stated on August 6, 2017 in a blog post:
","
Tornado carries mobile home 130 miles, family inside unharmed.
",/factchecks/2017/aug/10/blog-posting/no-tornado-did-not-carry-mobile-home-130-miles-awa/,pants-fire,"
By Miriam Valverde • August 10, 2017
"
"
Andy Gronik
",/personalities/andy-gronik/,"
stated on July 14, 2017 in a TV interview:
","
Says Scott Walker ""has taken money away from internet expansion in our state.""
",/factchecks/2017/aug/10/andy-gronik/testing-democratic-challenger-claim-scott-walker-t/,barely-true,"
By Devi Shastri • August 10, 2017
"
"
Kamala Harris
",/personalities/kamala-harris/,"
stated on July 18, 2017 in a speech:
","
""It costs us about $33,000 a year (on average nationally) to lock somebody up. In California it costs about $75,000 a year.""
",/factchecks/2017/aug/09/kamala-harris/does-it-cost-75k-year-lock-inmate-california/,true,"
By Chris Nichols • August 9, 2017
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on August 8, 2017 in a briefing on opioids:
","
""At the end of 2016, there were 23 percent fewer federal prosecutions than in 2011, so (prosecutors) looked at this scourge (opioid deaths) and they let it go by.""
",/factchecks/2017/aug/09/donald-trump/trump-blames-obama-decline-federal-drug-prosecutio/,half-true,"
By Amy Sherman • August 9, 2017
"
"
Roy Cooper
",/personalities/roy-cooper/,"
stated on July 28, 2017 in in a newsletter:
","
Last year, Democrats won nearly 50% of the vote, yet they hold only 38% of the seats in the state House and 30% of the seats in the state Senate.
",/factchecks/2017/aug/09/roy-cooper/cooper-says-dems-won-nearly-half-2016-vote-hold-on/,mostly-true,"
By Paul Specht • August 9, 2017
"
"
Viral image
",/personalities/viral-image/,"
stated on August 9, 2017 in a Twitter post:
","
""Bill Clinton gave North Korea $5 billion and two nuclear reactors in 1994, essentially giving them nukes.""
",/factchecks/2017/aug/09/viral-image/viral-image-wrongly-blames-bill-clinton-giving-nor/,false,"
By Joshua Gillin • August 9, 2017
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on August 9, 2017 in a tweet:
","
""My first order as president was to renovate and modernize our nuclear arsenal. It is now far stronger and more powerful than ever before.""
",/factchecks/2017/aug/09/donald-trump/under-donald-trump-us-nuclear-arsenal-far-stronger/,false,"
By Louis Jacobson • August 9, 2017
"
"
Bloggers
",/personalities/blog-posting/,"
stated on August 6, 2017 in a fake news blog post:
","
Says President Donald ""Trump orders 13 Obama deep state operatives arrested for treason.""
 
",/factchecks/2017/aug/09/blog-posting/fake-news-claim-trump-arrests-top-obama-officials-/,pants-fire,"
By Jon Greenberg • August 9, 2017
"
"
Scott Wagner
",/personalities/scott-wagner/,"
stated on August 2, 2017 in a campaign video.:
","
Eighty percent of the school tax bills in the state of Pennsylvania went up over last year.
",/factchecks/2017/aug/09/scott-wagner/campaign-video-pa-gov-candidate-scott-wagner-takes/,half-true,"
By Anna Orso • August 9, 2017
"
"
Mike Gallagher
",/personalities/mike-gallagher/,"
stated on July 9, 2017 in a TV interview:
","
""We’re spending 18 percent of our GDP on healthcare while the average among industrialized countries is closer to 8 percent.""
",/factchecks/2017/aug/09/mike-gallagher/mike-gallagher-target-claim-health-care-costs-us-v/,mostly-true,"
By Devi Shastri • August 9, 2017
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on August 7, 2017 in a tweet:
","
Says his time away from Washington coincides with a ""long planned renovation"" for the White House.
",/factchecks/2017/aug/08/donald-trump/renovations-Trump-out-White-House/,true,"
By Manuela Tobias • August 8, 2017
"
"
Bloggers
",/personalities/blog-posting/,"
stated on August 5, 2017 in Internet posts:
","
Says Russian President Vladimir Putin said Pope Francis ""is not a man of God.""
",/factchecks/2017/aug/08/blog-posting/vladimir-putin-said-pope-francis-not-man-god-blogg/,pants-fire,"
By Joshua Gillin • August 8, 2017
"
"
Bloggers
",/personalities/blog-posting/,"
stated on August 6, 2017 in Internet posts:
","
U.S. Sen. John McCain ""was singlehandedly responsible for starting a fire on (the) USS Forrestal aircraft carrier.""
",/factchecks/2017/aug/07/blog-posting/posts-blame-john-mccain-deadly-1967-fire-aboard-us/,pants-fire,"
By Joshua Gillin • August 7, 2017
"
"
Illinois Policy Institute
",/personalities/illinois-policy-institute/,"
stated on August 3, 2017 in a tweet:
","
The new tax will make soda sold in Chicago among the most expensive in the country.
",/factchecks/2017/aug/07/illinois-policy-institute/chicago-soda-tax-throws-batting-practice-fastball-/,true,"
By Matt Dietrich • August 7, 2017
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on August 5, 2017 in a tweet:
","
""United Nations Resolution is the single largest economic sanctions package ever on North Korea. Over one billion dollars in cost to N.K.""
",/factchecks/2017/aug/06/donald-trump/trump-claims-un-sanctions-cost-north-korea-over-1-/,mostly-true,"
 By Miriam Valverde • August 6, 2017
"
