name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Facebook posts
",/personalities/facebook-posts/,"
stated on September 22, 2020 in a Facebook post:
","
Says Judge Amy Coney Barrett said that “gays have a right to be discriminated against because they are against God’s wishes” and that “white people are God’s chosen ones.”
",/factchecks/2020/sep/25/facebook-posts/what-social-media-posts-get-wrong-about-amy-coney-/,false,"
By Noah Y. Kim • September 25, 2020
"
"
Susan Collins
",/personalities/susan-collins/,"
stated on September 14, 2020 in an ad:
","
Says Sara Gideon ""voted to defund"" the Freeport police ""and gave the money to a nonprofit she helped run.""
",/factchecks/2020/sep/25/susan-collins/maine-gop-sen-susan-collins-lobs-false-defund-poli/,false,"
By Tom Kertscher • September 25, 2020
"
"
Bloggers
",/personalities/blog-posting/,"
stated on August 27, 2020 in a Facebook post:
","
“Coroner saying George Floyd died of drug overdose, not police brutality.”
",/factchecks/2020/sep/25/blog-posting/two-autopsies-found-george-floyds-death-was-homici/,false,"
By Ciara O'Rourke • September 25, 2020
"
"
Michael Burgess
",/personalities/michael-burgess/,"
stated on September 19, 2020 in a tweet:
","
“In the last 10 years less than half of adults in the U.S. received a flu shot.”
",/factchecks/2020/sep/25/michael-burgess/how-many-adults-get-flu-shots-each-year/,true,"
By Madlin Mekelburg • September 25, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on September 23, 2020 in a post on Facebook:
","
Says Kentucky Attorney General Daniel Cameron “married his mentor Mitch McConnell's granddaughter.""
",/factchecks/2020/sep/25/facebook-posts/no-kentucky-attorney-general-daniel-cameron-did-no/,false,"
By Madison Czopek • September 25, 2020
"
"
Chris Larson
",/personalities/chris-larson/,"
stated on September 23, 2020 in a tweet:
","
“(Republicans) have the power to overturn the (state of emergency) order by joint resolution and they refuse to do it.”
",/factchecks/2020/sep/25/chris-larson/yes-republicans-could-end-evers-state-emergency-an/,true,"
By Eric Litke • September 25, 2020
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on September 22, 2020 in a speech:
","
Says Joe Biden's plan for net-zero emissions ""would instantly shut down all fracking and all mining immediately in Pennsylvania.""
",/factchecks/2020/sep/25/donald-trump/fact-checking-trumps-claim-biden-would-immediately/,false,"
By Jessica Calefati • September 25, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on September 23, 2020 in a series of images:
","
A U-Haul operated by antifa activists distributed “shields, weapons & black bloc” to protesters in Louisville, Ky., and is linked to “a George Soros-funded initiative.”
",/factchecks/2020/sep/24/facebook-posts/fact-checking-disinformation-about-louisville-u-ha/,barely-true,"
By Daniel Funke • September 24, 2020
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on September 16, 2020 in a campaign ad:
","
Says Joe Biden “tried to cut Social Security and Medicare for decades. … Now Biden’s promising your benefits to illegal immigrants.”
",/factchecks/2020/sep/24/donald-trump/donald-trump-ad-distorts-bidens-record-social-secu/,barely-true,"
By Miriam Valverde • September 24, 2020
"
"
Congressional Leadership Fund
",/personalities/congressional-leadership-fund/,"
stated on September 9, 2020 in an ad:
","
""When California faced a budget crisis,"" Christy Smith ""voted to lay off teachers and then voted to increase her pay.""
",/factchecks/2020/sep/24/congressional-leadership-fund/attack-ad-exaggerates-christy-smith-votes-lay-teac/,barely-true,"
By Tom Kertscher • September 24, 2020
"
"
Kamala Harris
",/personalities/kamala-harris/,"
stated on September 22, 2020 in a TV interview:
","
“Only one” Black-owned restaurant in Michigan received a loan through the Paycheck Protection Program
",/factchecks/2020/sep/24/kamala-harris/harris-highlights-racial-disparities-distribution-/,barely-true,"
By Clara Hendrickson • September 24, 2020
"
"
Senate Majority PAC
",/personalities/senate-majority-pac/,"
stated on September 4, 2020 in a Facebook ad:
","
Says “John James supported Betsy DeVos’ agenda to cut public school funding and put it into wealthy private schools instead.”
",/factchecks/2020/sep/24/senate-majority-pac/james-supports-school-choice-and-devos-does-he-wan/,barely-true,"
By Clara Hendrickson • September 24, 2020
"
"
Joe Biden
",/personalities/joe-biden/,"
stated on September 18, 2020 in a video in a tweet:
","
Says Donald Trump is “the worst jobs president in recorded history.""
",/factchecks/2020/sep/24/joe-biden/donald-trump-worst-jobs-president-recorded-history/,half-true,"
By Louis Jacobson • September 24, 2020
"
"
Cal Cunningham
",/personalities/cal-cunningham/,"
stated on September 14, 2020 in a debate:
","
Says Thom Tillis has been “blocking his own party’s efforts to reduce the cost of prescription drugs.”
",/factchecks/2020/sep/24/cal-cunningham/cunningham-half-right-about-tillis-role-prescripti/,half-true,"
By Paul Specht • September 24, 2020
"
"
Bloggers
",/personalities/blog-posting/,"
stated on September 21, 2020 in a blog post:
","
Photo shows Dianne Feinstein “bullying” Lisa Murkowski over “the now empty seat of the late Justice Ruth Bader Ginsburg.”
",/factchecks/2020/sep/23/blog-posting/photo-feinstein-murkowski-2018-not-2020/,false,"
By Ciara O'Rourke • September 23, 2020
"
"
Instagram posts
",/personalities/instagram-posts/,"
stated on September 22, 2020 in an image:
","
Quotes Sen. Mitt Romney as saying: “The Merrick Garland decision wasn’t unfair & the notion that someone has to pay the price to make up for it is wrong.”
",/factchecks/2020/sep/23/instagram-posts/romney-quote-about-merrick-garland-supreme-court-v/,half-true,"
By Daniel Funke • September 23, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on July 30, 2020 in a Facebook post:
","
Quotes Ronald Reagan as saying, “Keep voting Democrat ... One day they will restrict your freedoms, restrict your history and restrict your safety. All in the name of professional victims that don't understand the consequences of their ignorance.”
",/factchecks/2020/sep/23/viral-image/no-ronald-reagan-didnt-say-about-democrats/,false,"
By Madison Czopek • September 23, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on September 19, 2020 in a Facebook post:
","
“Guess who is the marketing CEO of Zoom? Pelosi’s daughter/Newsome’s cousin.”
",/factchecks/2020/sep/23/viral-image/zoom-ceo-not-related-nancy-pelosi-gavin-newsom/,false,"
By Ciara O'Rourke • September 23, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on September 1, 2020 in a Facebook post:
","
Says Facebook “is banning Trump from advertising for president.”
",/factchecks/2020/sep/23/facebook-posts/no-facebook-hasnt-banned-trump-advertising/,false,"
By Ciara O'Rourke • September 23, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on July 17, 2020 in a Facebook post:
","
""Biden wants to end Shareholder Capitalism.. that's your 401k..your pensions.. your retirement.. are you voting for that???""
",/factchecks/2020/sep/23/facebook-posts/no-biden-doesnt-want-dissolve-stock-market/,barely-true,"
By Noah Y. Kim • September 23, 2020
"
