name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Mike Parson
",/personalities/mike-parson/,"
stated on January 16, 2019 in his state of the state speech:
","
""We maintain this (Missouri highway) system with one of the lowest levels of funding in the country.""
",/factchecks/2019/mar/07/mike-parson/parson-correct-missouri-maintains-lowest-levels-hi/,true,"
By Sidney Steele • March 7, 2019
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on July 20, 2018 in a Facebook post:
 ","
Facebook video purports to show man flying a hoverboard at over 103 miles per hour.
",/factchecks/2019/mar/07/facebook-posts/yep-theres-guy-who-flies-around-jet-powered-hoverb/,mostly-true,"
By Jon Greenberg • March 7, 2019
"
"
James Lankford
",/personalities/james-lankford/,"
stated on March 6, 2019 in an interview on MSNBC's ""Morning Joe"":
","
""Tax revenue went up, actually, $14 billion last year after the tax cut actually occurred. We had greater revenue.""
",/factchecks/2019/mar/07/james-lankford/did-tax-collections-rise-after-gop-law-case-weak/,barely-true,"
By Louis Jacobson • March 7, 2019
"
"
Hillary Clinton
",/personalities/hillary-clinton/,"
stated on March 3, 2019 in a speech:
","
In Wisconsin, because a key provision of the Voting Rights Act was not in effect,  ""somewhere between 40,000 and 80,000 people were turned away from the polls (in 2016) because of the color of their skin"" and other factors.
",/factchecks/2019/mar/06/hillary-clinton/clinton-hot-seat-claim-thousands-were-turned-away-/,pants-fire,"
By D.L. Davis • March 6, 2019
"
"
Bernie Sanders
",/personalities/bernie-sanders/,"
stated on February 25, 2019 in a CNN town hall event:
","
Says President Donald Trump ""came forth with a budget — a trillion dollar cut in Medicaid, $500 billion to Medicare, and $72 billion for the Social Security Disability Fund.""
",/factchecks/2019/mar/06/bernie-sanders/sanders-attacks-trump-cuts-medicaid-medicar/,half-true,"
By Jon Greenberg • March 6, 2019
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on March 1, 2019 in a Facebook post:
","
Says author J.K. Rowling was the first billionaire to fall off Forbes billionaire list because of charitable giving.
",/factchecks/2019/mar/06/facebook-posts/yes-jk-rowling-was-knocked-forbes-billionaires-lis/,half-true,"
By Samantha Putterman • March 6, 2019
"
"
Jim Justice
",/personalities/jim-justice/,"
stated on January 8, 2019 in a tweet:
","
""This is the largest cumulative surplus for the first six months of any fiscal year in state history.""
",/factchecks/2019/mar/06/jim-justice/jim-justice-right-about-record-surplus-2019/,mostly-true,"
By Kyle Coughlin • March 6, 2019
"
"
Carol Miller
",/personalities/carol-miller/,"
stated on February 15, 2019 in a tweeted video:
","
""Just two weeks ago, Customs and Border Protection seized enough fentanyl to kill every person in West Virginia 32 times over.""
",/factchecks/2019/mar/06/carol-miller/would-one-fentanyl-seizure-be-able-kill-every-west/,mostly-true,"
By Catherine Harrington • March 6, 2019
"
"
Roy Cooper
",/personalities/roy-cooper/,"
stated on February 25, 2019 in his State of the State address:
","
""Right now, four in 10 public schools in our state are at least 50 years old.""
",/factchecks/2019/mar/05/roy-cooper/cooper-calls-attention-aging-north-carolina-school/,mostly-true,"
By Bill McCarthy • March 5, 2019
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on February 28, 2019 in a Facebook post:
","
Says Bernie Sanders marched with Fidel Castro and Che Guevara in Cuba.
",/factchecks/2019/mar/05/facebook-posts/no-bernie-sanders-didnt-march-fidel-castro-cuba/,pants-fire,"
By Amy Sherman • March 5, 2019
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on February 27, 2019 in Facebook posts:
","
Says a challenge called ""Momo"" is appearing online in apps and children’s programs and threatens kids in an attempt to force them into performing harmful acts.
 
",/factchecks/2019/mar/05/facebook-posts/no-momo-challenge-isnt-real-its-just-another-inter/,pants-fire,"
By Samantha Putterman • March 5, 2019
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on February 26, 2019 in Facebook posts:
","
Says the WIC program was created by the Black Panthers to help feed single mothers and children in their communities.
",/factchecks/2019/mar/05/facebook-posts/no-black-panthers-did-not-create-wic-program/,false,"
By Samantha Putterman • March 5, 2019
"
"
Zerlina Maxwell
",/personalities/zerlina-maxwell/,"
stated on March 2, 2019 in in a panel discussion:
","
Says Bernie Sanders ""did not mention race or gender until 23 minutes into this speech"" announcing his 2020 presidential run.
",/factchecks/2019/mar/05/zerlina-maxwell/was-bernie-sanders-mute-race-gender-top-his-2020-k/,false,"
By John Kruzel • March 5, 2019
"
"
Sherrod Brown
",/personalities/sherrod-brown/,"
stated on February 18, 2019 in an interview:
","
With the Trump tax law, ""70 percent of the benefits went to the wealthiest 1 percent.""
 
",/factchecks/2019/mar/05/sherrod-brown/do-70-benefits-trumps-tax-law-benefit-wealthiest-1/,half-true,"
By Tom Kertscher • March 5, 2019
"
"
Viral image
",/personalities/viral-image/,"
stated on February 28, 2019 in a post on the Internet:
","
""Obama settled 43,000 Somalian refugees in Minnesota. As of 2016, there were around 80,000. No wonder Ilhan Omar was elected. It was planned.""
",/factchecks/2019/mar/05/viral-image/meme-wrong-about-somali-americans-ilhan-omars-dist/,pants-fire,"
By Louis Jacobson • March 5, 2019
"
"
Viral image
",/personalities/viral-image/,"
stated on February 26, 2019 in a Facebook post:
","
A photograph of a black couple pictures the Sundance Kid.
 
",/factchecks/2019/mar/05/viral-image/no-isnt-photo-sundance-kid/,false,"
By Ciara O'Rourke • March 5, 2019
"
"
Tony Evers
",/personalities/tony-evers/,"
stated on February 28, 2019:
","
On not pursuing higher taxes
",/factchecks/2019/mar/05/tony-evers/tony-evers-reverses-course-pledge-raise-no-taxes/,full-flop,"
By Eric Litke • March 5, 2019
"
"
Chris Jones
",/personalities/chris-jones/,"
stated on February 23, 2019 in a floor speech.:
","
Virginia House ""Republicans have had more African-Americans on key committees than when the Democrats were in control.""
 
",/factchecks/2019/mar/05/chris-jones/gop-has-put-more-blacks-key-va-house-committees-di/,true,"
By Warren Fiske • March 5, 2019
"
"
Bloggers
",/personalities/blog-posting/,"
stated on February 28, 2019 in a Facebook post:
","
""Chicago now has City ID Cards which allow illegal immigrants to vote in local, state & federal elections.""
",/factchecks/2019/mar/04/blog-posting/chicago-id-card-does-not-allow-illegal-voting-cont/,false,"
By Miriam Valverde • March 4, 2019
"
