name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Roy Moore
",/personalities/roy-moore/,"
stated on October 16, 2017 in in an interview:
","
NFL players taking a knee during the national anthem is ""against the law.""
",/factchecks/2017/oct/19/roy-moore/it-against-law-nfl-players-kneel-national-anthem-r/,false,"
By John Kruzel • October 19, 2017
"
"
Jeff Sessions
",/personalities/jeff-sessions/,"
stated on October 12, 2017 in a speech:
","
In the U.S. asylum system, ""claims of 'fear to return' have skyrocketed, and the percentage of claims that are genuinely meritorious are down.""
",/factchecks/2017/oct/19/jeff-sessions/jeff-sessions-claim-about-asylum-system-fraudulent/,half-true,"
By Miriam Valverde • October 19, 2017
"
"
Nikki Haley
",/personalities/nikki-haley/,"
stated on October 15, 2017 in comments on ABC:
","
""And I think that his engagement with Congress is something that never happened under President Obama. They were never allowed to debate it. They were never allowed to discuss it. So, now Congress is going to be fully engaged on the threats of Iran.""
",/factchecks/2017/oct/19/nikki-haley/haley-wrongly-says-congress-had-no-input-iran-nucl/,barely-true,"
By Allison Colburn • October 19, 2017
"
"
Marco Rubio
",/personalities/marco-rubio/,"
stated on October 15, 2017 in an interview with Channel 8:
","
""The child tax credit, if we don't do it, there will be no tax relief for working families. How much tax relief working families get under tax reform is entirely dependent on whether or not we put in place an increase to the child tax credit.""
 
",/factchecks/2017/oct/19/marco-rubio/rubio-says-child-tax-credit-key-amount-tax-relief-/,mostly-true,"
By Allison Graves • October 19, 2017
"
"
Antonio Villaraigosa
",/personalities/antonio-villaraigosa/,"
stated on July 31, 2017 in an interview on MSNBC:
","
""In the eight years that I was mayor, (there was a) nearly 50 percent drop in violent crime, gang crime — crime went down because we grew our police department, we focused on constitutional community policing, we did some of the most innovative prevention, intervention, job re-entry programs in the nation.""
",/factchecks/2017/oct/18/antonio-villaraigosa/did-las-violent-crime-drop-nearly-half-during-vill/,mostly-true,"
By Chris Nichols • October 18, 2017
"
"
Nancy McFarlane
",/personalities/nancy-mcfarlane/,"
stated on October 16, 2017 in in a press conference:
","
Says she debated her opponent ""multiple times.""
",/factchecks/2017/oct/18/nancy-mcfarlane/raleigh-mayor-says-she-debated-opponent-multiple-t/,half-true,"
By Paul Specht • October 18, 2017
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on October 17, 2017 in an interview with E.W. Scripps television:
","
""We're the highest developed nation taxed in the world.""
",/factchecks/2017/oct/18/donald-trump/once-again-trump-overstates-us-tax-ranking/,false,"
By Jon Greenberg • October 18, 2017
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on October 16, 2017 in a White House cabinet meeting:
","
""The cost-sharing reductions (were) a gift (that) they gave the insurance companies.""
 
",/factchecks/2017/oct/18/donald-trump/trump-mislabels-obamacare-subsidy-gift-insurers/,barely-true,"
By Jon Greenberg • October 18, 2017
"
"
AsAmericanAsApplePie.org
",/personalities/asamericanasapplepieorg/,"
stated on October 16, 2017 in a headline:
","
""Hillary (Clinton) caught on tape laughing about (Hurricane) Irma ‘wiping out all of those Florida hillbillies’.""
",/factchecks/2017/oct/18/asamericanasapplepieorg/hillary-clinton-wanted-irma-wipe-every-florida-hil/,pants-fire,"
By Joshua Gillin • October 18, 2017
"
"
Tony Evers
",/personalities/tony-evers/,"
stated on October 4, 2017 in a video:
","
""Job creation fell by 70 percent in Wisconsin in 2016"" under Scott Walker.
 
",/factchecks/2017/oct/18/tony-evers/jobs-have-grown-under-gop-gov-scott-walker-democra/,mostly-true,"
By Tom Kertscher • October 18, 2017
"
"
AsAmericanAsApplePie.org
",/personalities/asamericanasapplepieorg/,"
stated on October 15, 2017 in a headline:
","
""San Juan city council votes unanimously to impeach Trump-hating mayor.""
",/factchecks/2017/oct/17/asamericanasapplepieorg/fake-blog-posts-say-san-juan-city-council-impeache/,pants-fire,"
By Joshua Gillin • October 17, 2017
"
"
Stacey Abrams
",/personalities/stacey-abrams/,"
stated on October 2, 2017 in a public forum:
","
Says Stacey Evans ""voted for (school) vouchers...in the beginning.""
",/factchecks/2017/oct/17/stacey-abrams/school-voucher-claim-ga-gov-race-leaves-out-import/,half-true,"
By Emily Tanaka • October 17, 2017
"
"
Oklahoma Council of Public Affairs
",/personalities/oklahoma-council-public-affairs/,"
stated on October 5, 2017 in an op-ed in the ""Tulsa World"":
","
""State government spending is at an all-time high. The state is on track to spend more in this fiscal year — more than $17.9 billion — than at any time in state history.""
 
",/factchecks/2017/oct/17/oklahoma-council-public-affairs/oklahoma-spending-more-ever-only-if-you-ignore-inf/,barely-true,"
By Jon Greenberg • October 17, 2017
"
"
Roy Blunt
",/personalities/roy-blunt/,"
stated on September 8, 2017 in a tweet:
","
""Our tax code has nearly doubled since 1985.""
",/factchecks/2017/oct/17/roy-blunt/tax-code-so-long-nobodys-really-sure-its-length/,true,"
By Katelyn Brown • October 17, 2017
"
"
Rex Tillerson
",/personalities/rex-tillerson/,"
stated on October 15, 2017 in a CNN ""State of the Union"" interview:
","
""The president early on called on NATO member countries to step up their contributions ... and as a result of that countries have stepped up contributions toward their own defense.""
",/factchecks/2017/oct/15/rex-tillerson/tillerson-says-trumps-rhetoric-has-led-increase-de/,half-true,"
By Allison Graves • October 15, 2017
"
"
Charles Francis
",/personalities/charles-francis/,"
stated on October 11, 2017 in in a press conference:
","
Says he got ""support all over Raleigh""
",/factchecks/2017/oct/14/charles-francis/candidate-raleigh-mayor-says-he-got-support-all-ov/,half-true,"
By Paul Specht • October 13, 2017
"
"
Colin Jost
",/personalities/colin-jost/,"
stated on October 7, 2017 in a Weekend Update report on NBC-TV's ""Saturday Night Live"":
","
""There is a real law in Texas that says it’s illegal to own more than six dildos.""
",/factchecks/2017/oct/13/colin-jost/colin-jost-weekend-update-texas-dildos-law-6-own-m/,mostly-true,"
By W. Gardner Selby • October 13, 2017
"
"
Ohioans Against Deceptive Rx Ballot Issue
",/personalities/ohioans-against-deceptive-rx-ballot-issue/,"
stated on May 23, 2017 in a campaign ad:
","
""A California health care CEO is promising to reduce our prescription drug costs.""
",/factchecks/2017/oct/13/ohioans-against-deceptive-rx-ballot-issue/ad-opposing-ohio-issue-2-wrongly-portrays-proponen/,barely-true,"
By Manuela Tobias • October 13, 2017
"
"
Ohio Taxpayers for Lower Drug Prices
",/personalities/ohio-taxpayers-lower-drug-prices/,"
stated on August 29, 2017 in a campaign video:
","
An Ohio ballot issue would address the fact that ""we’ve gone from paying about $100 for Epipens to over $600 ... We don’t have a choice but to pay it and the drug companies know it.""
",/factchecks/2017/oct/13/ohio-taxpayers-lower-drug-prices/ohio-issue-2-ballot-initiative-proponents-overstat/,barely-true,"
By Manuela Tobias • October 13, 2017
"
"
Paul Ryan
",/personalities/paul-ryan/,"
stated on September 27, 2017 in an interview:
","
The Republican tax reform proposal is focused on tax breaks for the middle class ""and not about people who are really high-income earners getting a tax break.""
 
",/factchecks/2017/oct/13/paul-ryan/gop-tax-reform-framework-aimed-giving-break-middle/,barely-true,"
By Tom Kertscher • October 13, 2017
"
