name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Instagram posts
",/personalities/instagram-posts/,"
stated on January 29, 2022 in an Instagram post:
","
The CDC finally admits its COVID-19 test can’t tell the difference between the virus and the flu
",/factchecks/2022/jan/03/instagram-posts/cdc-didnt-say-its-covid-19-tests-cant-differentiat/,false,"
By Jeff Cercone • January 3, 2022
"
"
Instagram posts
",/personalities/instagram-posts/,"
stated on December 4, 2021 in an Instagram post:
","
""By declining the vax, I am 100% safe from adverse reactions and 99.8% safe from COVID.""
",/factchecks/2022/jan/03/instagram-posts/no-declining-covid-19-vaccine-wont-make-you-998-sa/,barely-true,"
By Andy Nguyen • January 3, 2022
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on December 30, 2021 in a Facebook post:
","
Vaccines are why flights have been shut down worldwide.
",/factchecks/2022/jan/03/facebook-posts/no-vaccines-are-not-why-flights-have-been-canceled/,false,"
By Jill Terreri Ramos • January 3, 2022
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on December 19, 2021 in a Facebook post:
","
“Most Americans on minimum wage earn less than a Dickensian allegory for destitution.”
",/factchecks/2022/jan/03/facebook-posts/christmas-carol-characters-wages-not-best-comparis/,half-true,"
By Jeff Cercone • January 3, 2022
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on January 1, 2022 in a Facebook post:
","
Says Betty White said Dec. 28, days before she died, “Eat healthy and get all your vaccines. I just got boosted today.”
",/factchecks/2022/jan/03/facebook-posts/did-betty-white-say-she-got-her-covid-19-booster-d/,pants-fire,"
By Bill McCarthy • January 3, 2022
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on December 27, 2021 in a post:
","
A video clip shows a failed attempt by China to launch airstrikes near Taiwan.
",/factchecks/2022/jan/03/facebook-posts/footage-aircraft-firing-missiles-video-game-not-ch/,pants-fire,"
By Monique Curet • January 3, 2022
"
"
Bloggers
",/personalities/blog-posting/,"
stated on December 19, 2021 in an article:
","
“Six-month Pfizer data show COVID vaccine causes more illness than it prevents.”
",/factchecks/2022/jan/03/blog-posting/claim-pfizer-data-shows-vaccine-does-more-harm-goo/,pants-fire,"
By Tom Kertscher • January 3, 2022
"
"
Congressional Progressive Caucus PAC
",/personalities/congressional-progressive-caucus-pac/,"
stated on November 10, 2021 in a Facebook post:
","
“Trump cut Social Security benefits by over $3 billion.”
",/factchecks/2022/jan/03/congressional-progressive-caucus-pac/progressive-group-wrong-trump-didnt-cut-social-sec/,false,"
By Tom Kertscher • January 3, 2022
"
"
Jon Erpenbach
",/personalities/jon-erpenbach/,"
stated on December 12, 2021 in TV interview:
","
The push for high-speed internet for rural areas, from the start, “was a Democratic thing.”
",/factchecks/2021/dec/28/jon-erpenbach/democrats-made-early-moves-high-speed-internet-acc/,half-true,"
By Madeline Heim • December 28, 2021
"
"
Tweets
",/personalities/tweets/,"
stated on December 22, 2021 in a tweet:
","
“WHO Director-General: The vaccines are being used to kill children.”
",/factchecks/2021/dec/23/tweets/twitter-post-misconstrues-what-who-director-genera/,false,"
By Gabrielle Settles • December 23, 2021
"
