name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Greg Casar
",/personalities/greg-casar/,"
stated on April 24, 2019 in in a tweet:
","
Says one year ago, ""no cities in the South had guaranteed paid sick days.""
",/factchecks/2019/may/03/greg-casar/paid-sick-leave-policies-came-maryland-dc-austin/,false,"
By Madlin Mekelburg • May 3, 2019
"
"
Mark Jewell
",/personalities/mark-jewell/,"
stated on May 1, 2019 in a tweet:
","
Photo shows a sea of red-clad education advocates covering most of the Halifax Mall.
",/factchecks/2019/may/03/mark-jewell/nc-education-leader-tweets-doctored-rally-photo/,false,"
By Matthew Riley • May 3, 2019
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on May 1, 2019 in a Facebook post:
","
Quotes President Jimmy Carter as saying ""If you don’t want your tax dollars to help the poor, then stop saying you want a country based on Christian values, because you don’t.""
",/factchecks/2019/may/02/facebook-posts/quote-about-tax-dollars-poor-and-christianity-was-/,false,"
By Samantha Putterman • May 2, 2019
"
"
Terry Gou
",/personalities/terry-gou/,"
stated on May 1, 2019 in a press conference:
","
""We suspended the (Foxconn) work around October, November last year because the weather there was snowy and icy cold.""
",/factchecks/2019/may/02/terry-gou/foxconn-chairman-terry-gou-says-extreme-weather-su/,false,"
By Eric Litke • May 2, 2019
"
"
Dave Muntzel
",/personalities/dave-muntzel/,"
stated on February 25, 2019 in legislative remarks:
","
""One-fourth of the vehicles on (Missouri’s) highways are defective.""
",/factchecks/2019/may/02/dave-muntzel/e-quarter-vehicles-missouri-highways-defective/,half-true,"
By Laura Murgatroyd • May 2, 2019
"
"
Cindy O’Laughlin
",/personalities/cindy-olaughlin/,"
stated on February 14, 2019 in an opinion piece:
","
""When comparing state by state, the data clearly demonstrates that over 20 other states with (Prescription Drug Monitoring Programs) are still substantially worse off than Missouri in terms of curbing the effects of opioid abuse.""
",/factchecks/2019/may/02/cindy-olaughlin/do-prescription-drug-monitoring-programs-leave-sta/,half-true,"
By Madison Conte • May 2, 2019
"
"
Bernie Sanders
",/personalities/bernie-sanders/,"
stated on April 22, 2019 in a CNN town hall:
","
""You've got millions of families paying 40, 50, 60% of their limited incomes to put a roof over their heads.""
",/factchecks/2019/may/02/bernie-sanders/yes-millions-families-spend-bulk-income-housing/,true,"
By Yanqi Xu • May 2, 2019
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on April 27, 2019 in a rally:
","
""The unemployment rate for Wisconsin workers has reached historic lows. It’s never been this low before, ever, ever, ever.""
",/factchecks/2019/may/02/donald-trump/trump-hits-paydirt-claim-wisconsins-low-unemployme/,true,"
By Mica Soellner • May 2, 2019
"
"
Cory Booker
",/personalities/cory-booker/,"
stated on April 29, 2019 in a cable TV news interview.:
","
""We now have longitudinal data that shows that children born around Superfund sites have dramatically higher rates of birth defects, dramatically higher rates of autism."" 
",/factchecks/2019/may/01/cory-booker/bookers-argument-environmental-justice-stays-withi/,mostly-true,"
By Shefali Luthra • May 1, 2019
"
"
Viral image
",/personalities/viral-image/,"
stated on April 29, 2019 in a Facebook post:
","
Says Joe Biden said, ""the Germans bombed Pearl Harbor.""
",/factchecks/2019/may/01/viral-image/no-joe-biden-didnt-say-germans-bombed-pearl-harbor/,pants-fire,"
By Ciara O'Rourke • May 1, 2019
"
"
Bloggers
",/personalities/blog-posting/,"
stated on April 29, 2019 in a Facebook post:
","
""Before 1973 it was illegal in the U.S. to profit off of health care.""
",/factchecks/2019/may/01/blog-posting/no-it-was-not-illegal-profit-us-healthcare-nixon-e/,false,"
By John Kruzel • May 1, 2019
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on April 22, 2019 in a Facebook post:
","
Says Hillary Clinton was to be indicted over the Whitewater scandal four days before documents related to the case were destroyed in the Oklahoma City bombing.
 
",/factchecks/2019/may/01/facebook-posts/unfounded-oklahoma-city-bombing-conspiracy-theory-/,pants-fire,"
By Samantha Putterman • May 1, 2019
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on April 24, 2019 in a Facebook post:
","
Says Facebook is now a ""public entity"" that will be able to ""use your photos"" and ""information"" unless you post a statement declining your permission.
 
",/factchecks/2019/may/01/facebook-posts/rumor-about-facebook-going-public-your-posts-and-p/,pants-fire,"
By Samantha Putterman • May 1, 2019
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on April 27, 2019 in a speech in Green Bay, Wis.:
","
""The poverty rate for Wisconsin families has reached the lowest rate in 22 years.""
",/factchecks/2019/apr/30/donald-trump/trump-says-wisconsin-poverty-rate-lowest-22-years-/,false,"
By Eric Litke • April 30, 2019
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on April 27, 2019 in a rally:
","
""We have been losing to China for many years, $500 billion a year.
",/factchecks/2019/apr/30/donald-trump/president-trumps-china-trade-deficit-claim-doesnt-/,barely-true,"
By D.L. Davis • April 30, 2019
"
"
Elizabeth Warren
",/personalities/elizabeth-warren/,"
stated on April 22, 2019 in a CNN town hall in New Hampshire:
","
Speaking of the financial crisis that gained traction in 2007, ""I talked about it to anyone who would listen, a crisis is coming.""
",/factchecks/2019/apr/30/elizabeth-warren/elizabeth-warren-says-she-warned-about-financial-c/,true,"
By Miriam Valverde • April 30, 2019
"
