name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Mike Pence
",/personalities/mike-pence/,"
stated on October 4, 2016 in the 2016 Vice Presidential debate:
","
Says ""Iraq has been overrun by ISIS because Hillary Clinton failed to renegotiate . . . a status of forces agreement.""
",/factchecks/2016/oct/05/mike-pence/mike-pence-clinton-failed-keep-troops-iraq/,barely-true,"
By Jon Greenberg • October 4, 2016
"
"
Mike Pence
",/personalities/mike-pence/,"
stated on October 3, 2016 in a pre-debate appearance in Virginia:
","
""In the state of Indiana, I’ve signed more than $3.5 billion in tax relief.""
",/factchecks/2016/oct/05/mike-pence/mike-pence-leaves-out-some-details-his-tax-cut/,half-true,"
By Louis Jacobson • October 4, 2016
"
"
Mike Pence
",/personalities/mike-pence/,"
stated on October 4, 2016 in the 2016 Vice Presidential debate:
","
Says Tim Kaine ""actually tried to raise taxes by about $4 billion."" 
",/factchecks/2016/oct/05/mike-pence/mike-pence-accuses-tim-kaine-raising-taxes-leaving/,mostly-true,"
By Warren Fiske • October 4, 2016
"
"
Tim Kaine
",/personalities/tim-kaine/,"
stated on October 4, 2016 in the 2016 Vice Presidential debate:
","
""First, Donald Trump said wages are too high, and both Donald Trump and Mike Pence think we ought to eliminate the federal minimum wage.""
",/factchecks/2016/oct/05/tim-kaine/tim-kaine-says-donald-trump-mike-pence-want-elimin/,half-true,"
By Amy Sherman • October 4, 2016
"
"
Freedom Partners Action Fund
",/personalities/freedom-partners-action-fund/,"
stated on September 21, 2016 in In a political ad:
","
Says Senate candidate Katie McGinty ""made thousands from companies she previously regulated.""
",/factchecks/2016/oct/04/freedom-partners-action-fund/ex-dep-secretary-mcginty-legally-profited-environm/,true,"
By Mark Dent • October 4, 2016
"
"
Ron Johnson
",/personalities/ron-johnson/,"
stated on September 6, 2016 in a TV ad:
","
The U.S. Senate has ""one manufacturer — that'd be me.""
",/factchecks/2016/oct/04/ron-johnson/ron-johnson-right-he-only-manufacturer-us-senate/,mostly-true,"
By Cara Lombardo • October 4, 2016
"
"
Bruce Rauner
",/personalities/bruce-rauner/,"
stated on September 19, 2016 in a press conference:
","
Even our attorney general who is a strong Democrat, she has said that we need causation in our workers’ comp system. That’s the No. 1 thing pushing our manufacturing jobs out of Illinois.
",/factchecks/2016/oct/03/bruce-rauner/bruce-rauner-pits-father-against-daughter-illinois/,true,"
By Matt Dietrich • October 3, 2016
"
"
Virginia First Foundation
",/personalities/virginia-first-foundation/,"
stated on September 27, 2016 in a web video.:
","
""The Virginia population increased by just 8 percent from 2005 to 2015, but the per capita spending in the budget increased by a whopping 38 percent.""
 
",/factchecks/2016/oct/03/virginia-first-foundation/several-problem-virginia-firsts-claim-about-soarin/,half-true,"
By Sean Gorman • October 3, 2016
"
"
Chris Koster
",/personalities/chris-koster/,"
stated on August 9, 2016 in an Instagram post:
","
""A rural hospital in Missouri closes every 8 months. The legislature’s failure to expand Medicaid has brought crisis to many of Missouri’s rural health care providers.""
",/factchecks/2016/oct/03/chris-koster/koster-leaves-out-facts-medicaid-statement/,half-true,"
By Anna Maples • October 3, 2016
"
"
No on 67
",/personalities/no-67/,"
stated on August 15, 2016 in in official ballot argument. :
","
""Not one penny of (California’s Prop 67) bag ban tax goes to the environment.""
",/factchecks/2016/oct/03/no-67/whats-bag-fee-environment-opponents-not-one-penny/,half-true,"
By Chris Nichols • October 3, 2016
"
"
Chain email
",/personalities/chain-email/,"
stated on September 21, 2016 in a chain email:
","
On Tim Kaine: ""In exchange for campaign contributions, he appointed a radical jihadi to the Virginia Immigration Commission.""
",/factchecks/2016/oct/03/chain-email/chain-email-spreads-bogus-claim-kaine-appointed-ra/,false,"
By Warren Fiske • October 3, 2016
"
"
Rudy Giuliani
",/personalities/rudy-giuliani/,"
stated on October 2, 2016 in an interview on ""Meet the Press"":
","
""The 'New York Times' writes this long story"" about Donald Trump’s tax returns but ""didn't point out there was no wrongdoing"" until paragraph 18.
",/factchecks/2016/oct/02/rudy-giuliani/rudy-giuliani-criticizes-new-york-times-over-trump/,false,"
By Aaron Sharockman • October 2, 2016
"
"
Hillary Clinton
",/personalities/hillary-clinton/,"
stated on September 26, 2016 in the first presidential debate at Hofstra University:
","
The Great Recession emerged ""in large part because of tax policies that slashed taxes on the wealthy, failed to invest in the middle class, took their eyes off of Wall Street, and created a perfect storm.""
",/factchecks/2016/oct/02/hillary-clinton/hillary-clintons-base-linkage-tax-cuts-and-great-r/,barely-true,"
By Louis Jacobson • October 2, 2016
"
"
María Teresa Kumar
",/personalities/maria-teresa-kumar/,"
stated on October 2, 2016 in an interview on ""Meet the Press"":
","
""Undocumented immigrants pay $12 billion of taxes every single year."" 
",/factchecks/2016/oct/02/maria-teresa-kumar/how-much-do-undocumented-immigrants-pay-taxes/,true,"
By Linda Qiu • October 2, 2016
"
"
Rudy Giuliani
",/personalities/rudy-giuliani/,"
stated on October 2, 2016 in an interview on ""Meet the Press"":
","
Says Hillary Clinton has ""taken hundreds of millions from those countries"" where ""women are stoned, where women are killed for adultery and women can't drive.""
",/factchecks/2016/oct/02/rudy-giuliani/fact-checking-rudy-giuliani-meet-press/,barely-true,"
By Lauren Carroll • October 2, 2016
"
"
Basil Seggos
",/personalities/basil-seggos/,"
stated on September 7, 2016 in a response at a legislative hearing on water quality and contamination:
","
""No fracking waste is being dumped in New York State""
",/factchecks/2016/oct/01/basil-seggos/fracking-waste-being-dumped-new-york/,false,"
By Dan Clark • September 30, 2016
"
"
Arizonans for Responsible Drug Policy
",/personalities/arizonans-responsible-drug-policy/,"
stated on September 15, 2016 in a political advertisement:
","
Says Proposition 205 ""blocks market entry"" for new marijuana dispensaries.
",/factchecks/2016/sep/30/arizonans-responsible-drug-policy/does-arizonas-recreational-marijuana-initiative-bl/,barely-true,"
By Anthony Cave • September 30, 2016
"
"
Mike Gallagher
",/personalities/mike-gallagher/,"
stated on September 12, 2016 in a TV ad:
","
Says Tom Nelson ""backed higher taxes on Social Security, costing Wisconsin seniors $95 million.""
 
",/factchecks/2016/sep/30/mike-gallagher/house-race-mike-gallaghers-false-claim-about-tom-n/,false,"
By Tom Kertscher • September 30, 2016
"
"
Barack Obama
",/personalities/barack-obama/,"
stated on September 28, 2016 in a CNN town hall:
","
""Since I came into office … we have increased the VA budget by 85 percent.""
",/factchecks/2016/sep/30/barack-obama/barack-obama-says-va-budget-has-risen-85-percent-h/,half-true,"
By Louis Jacobson • September 30, 2016
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on September 28, 2016 in a speech:
","
Says Hillary Clinton ""gave up 20 percent of America's uranium supply to Russia.""
 
",/factchecks/2016/sep/30/donald-trump/nuclear-claim-donald-trump-says-hillary-clinton-ga/,barely-true,"
By Tom Kertscher • September 30, 2016
"
"
Vote No On 2
",/personalities/vote-no-2/,"
stated on September 22, 2016 in a mailer:
","
""Amendment 2 will bring kid-friendly pot candy to Florida.""
",/factchecks/2016/sep/30/vote-no-2/amendment-2-would-bring-kid-friendly-pot-candy-flo/,half-true,"
By Joshua Gillin • September 30, 2016
"
"
Kasim Reed
",/personalities/kasim-reed/,"
stated on September 16, 2016 in a White House press conference:
","
""If you look at any real analysis,"" the Trans-Pacific Partnership is ""going to generate better-paying jobs that are more stable.""
",/factchecks/2016/sep/30/kasim-reed/atlanta-mayor-cherry-picks-numbers-make-point-trad/,half-true,"
By PolitiFact Staff • September 30, 2016
"
"
Chelsea Clinton
",/personalities/chelsea-clinton/,"
stated on September 28, 2016 in an interview with Cosmo:
","
Says ""Gary Johnson and the Libertarian Party want to get rid of the public school system.""
",/factchecks/2016/sep/29/chelsea-clinton/partial-credit-chelsea-clinton-gets-says-gary-john/,half-true,"
By C. Eugene Emery Jr. • September 29, 2016
"
"
Democratic Congressional Campaign Committee
",/personalities/democratic-congressional-campaign-committee/,"
stated on September 27, 2016 in a TV ad:
","
Says Miami Congressman Carlos ""Curbelo supports drilling offshore"" and ""repeatedly voted against President Obama's ability to fight pollution and combat climate change.""
",/factchecks/2016/sep/29/democratic-congressional-campaign-committee/democrats-mislead-attack-carlos-curbelos-record-cl/,barely-true,"
By Amy Sherman • September 29, 2016
"
"
Rick Scott
",/personalities/rick-scott/,"
stated on September 27, 2016 in a Facebook post:
","
Says Hillary Clinton ""wants to bring in thousands of refugees to America from all around the world without any kind of security screening.""
",/factchecks/2016/sep/29/rick-scott/clinton-wants-admit-thousands-refugees-no-vetting-/,false,"
By Joshua Gillin • September 29, 2016
"
"
Ted Strickland
",/personalities/ted-strickland/,"
stated on September 21, 2016 in a campaign ad:
","
Says Rob Portman ""even voted to allow people on the terrorism watch list to buy guns.""
",/factchecks/2016/sep/29/ted-strickland/sen-rob-portman-voted-let-terrorists-buy-guns-nope/,false,"
By Nadia Pflaum • September 29, 2016
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on September 26, 2016 in a presidential debate at Hofstra University:
","
""These people that we were going to deport for good reason ended up becoming citizens. Ended up becoming citizens. And it was 800. And now it turns out it might be 1,800, and they don't even know.""
",/factchecks/2016/sep/29/donald-trump/trump-says-1800-people-who-were-going-be-deported-/,mostly-true,"
By Miriam Valverde • September 29, 2016
"
"
Dan Flynn
",/personalities/dan-flynn/,"
stated on September 13, 2016 in a letter to state health officials:
","
""Not one illness has been reported from raw milk in"" Texas ""in more than four years. A total of six illnesses have occurred in the last 20 years.""
",/factchecks/2016/sep/29/dan-flynn/dan-flynn-says-raw-milk-has-caused-just-six-texas-/,barely-true,"
By W. Gardner Selby • September 29, 2016
"
"
Tom DeLay
",/personalities/tom-delay/,"
stated on September 1, 2016 in an interview on MSNBC:
","
Says most illegal immigrants draw ""welfare benefits, they’re sending their kids to school, they’re using the public services.""
",/factchecks/2016/sep/28/tom-delay/tom-delay-says-most-illegal-immigrants-draw-welfar/,half-true,"
By Dylan Baddour • September 28, 2016
"
"
Senate Leadership Fund
",/personalities/senate-leadership-fund/,"
stated on September 13, 2016 in a television ad:
","
Says ""Catherine Cortez Masto failed Nevada rape victims. While attorney general, thousands of rape kits were never sent for DNA analysis.""
",/factchecks/2016/sep/28/senate-leadership-fund/ad-accuses-catherine-cortez-masto-not-addressing-r/,half-true,"
By Riley Snyder • September 28, 2016
"
