name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Mike Keown
",/personalities/mike-keown/,"
stated on August 12, 2010 in his campaign Web site:
","
""It is wrong for the average federal worker today to make more than $100,000 while the average private-sector worker makes less than $70,000.""
",/factchecks/2010/aug/18/mike-keown/federal-employee-pay-out-control-candidate-says/,half-true,"
By Eric Stirgus • August 18, 2010
"
"
Laura Tyson
",/personalities/laura-tyson/,"
stated on August 15, 2010 in an interview on ABC's ''This Week with Christiane Amanpour.'':
","
The United States is ""number 14, number 15"" in college graduation rates, and ""we're leading the world in high school dropout rates.""
",/factchecks/2010/aug/17/laura-tyson/laura-tyson-correct-us-lag-college-grads-overstate/,half-true,"
By Louis Jacobson • August 17, 2010
"
"
John Stemberger
",/personalities/john-stemberger/,"
stated on August 8, 2010 in an endorsement letter:
","
Pam Bondi ""refuses to take a position on the gay-adoption ban.""
",/factchecks/2010/aug/17/john-stemberger/ag-candidate-pam-bondis-stance-gay-adoption-under-/,false,"
By Laura Figueroa • August 17, 2010
"
"
Eddie Bernice Johnson
",/personalities/eddie-bernice-johnson/,"
stated on August 10, 2010 in a speech on the House floor.:
","
""In 1935, more than 50% of the elderly population lived in poverty. Today that poverty rate stands officially at 9.4%.""
 
",/factchecks/2010/aug/17/eddie-bernice-johnson/texas-congresswoman-eddie-bernice-johnson-says-soc/,true,"
By Lukas Pleva • August 17, 2010
"
"
John Kasich
",/personalities/john-kasich/,"
stated on August 4, 2010 in a campaign speech:
","
""We didn’t have a development director for over seven months.""
",/factchecks/2010/aug/17/john-kasich/john-kasich-slams-gov-ted-strickland-leaving-job-c/,false,"
By Reginald Fields • August 17, 2010
"
"
Laura Tyson
",/personalities/laura-tyson/,"
stated on August 15, 2010 in an interview on ABC's ""This Week with Christiane Amanpour'':
","
""Unemployment for those with college educations is now 4.5 percent. Unemployment for those with more than a college education, below 4 percent.""
",/factchecks/2010/aug/17/laura-tyson/laura-tyson-says-college-grads-have-just-45-percen/,mostly-true,"
By Louis Jacobson • August 17, 2010
"
"
Barack Obama
",/personalities/barack-obama/,"
stated on August 9, 2010 in a speech at the University of Texas at Austin:
","
""The unemployment rate for folks who've never gone to college is almost double what it is for those who have.""
",/factchecks/2010/aug/17/barack-obama/president-barack-obama-says-unemployment-rate-thos/,true,"
By Ciara O'Rourke • August 17, 2010
"
"
Roy Barnes
",/personalities/roy-barnes/,"
stated on August 11, 2010 in a television interview:
","
Said he won the Democratic primary ""without one ... negative TV spot.""
",/factchecks/2010/aug/17/roy-barnes/barnes-said-he-ran-positive-tv-campaign-primary/,mostly-true,"
By Willoughby Mariano • August 17, 2010
"
"
Carol Browner
",/personalities/carol-browner/,"
stated on August 4, 2010 in NBC's ""Today Show."":
","
""More than three-quarters of the oil is gone.""
",/factchecks/2010/aug/16/carol-browner/carol-browner-says-three-quarters-oil-spilled-gulf/,half-true,"
By Robert Farley • August 16, 2010
"
"
Matthew Dowd
",/personalities/matthew-dowd/,"
stated on August 15, 2010 in a roundtable discussion on ABC's ""This Week with Christiane Amanpour'':
","
Obama's approval numbers 'are in the low 40s.'
",/factchecks/2010/aug/16/matthew-dowd/matthew-dowd-says-obamas-approval-ratings-are-low-/,mostly-true,"
By Louis Jacobson • August 16, 2010
"
"
Courtney Combs
",/personalities/courtney-combs/,"
stated on July 16, 2010 in an appearance at the Cleveland City Club:
","
""Phoenix, Ariz., is the No. 2 kidnapping capital of the world.""
 
",/factchecks/2010/aug/16/courtney-combs/state-rep-courtney-combs-says-phoenix-no-2-kidnapp/,pants-fire,"
By Aaron Marshall • August 16, 2010
"
"
Lamar Smith
",/personalities/lamar-smith/,"
stated on July 1, 2010 in a floor speech:
","
""We could cut unemployment in half simply by reclaiming the jobs taken by illegal workers.""
",/factchecks/2010/aug/15/lamar-smith/us-rep-lamar-smith-says-united-states-could-cut-un/,false,"
By Ciara O'Rourke • August 15, 2010
"
"
Esquire magazine
",/personalities/esquire-magazine/,"
stated on August 10, 2010 in a magazine profile:
","
This year, Newt Gingrich ""has raised as much money as Mitt Romney, Tim Pawlenty, Sarah Palin, and Mike Huckabee combined.""
",/factchecks/2010/aug/15/esquire-magazine/magazine-says-newt-gingrich-leads-fundraising/,true,"
By Willoughby Mariano • August 15, 2010
"
"
Democratic Governors Association
",/personalities/democratic-governors-association/,"
stated on July 29, 2010 in a statement on a DGA-created website:
","
Lincoln Chafee ""voted with President George W. Bush and the conservative leadership 76% of the time.""
",/factchecks/2010/aug/15/democratic-governors-association/democratic-governors-association-says-chafee-suppo/,barely-true,"
By C. Eugene Emery Jr. • August 15, 2010
"
"
Rebecca Bell-Metereau
",/personalities/rebecca-bell-metereau/,"
stated on August 9, 2010 in a campaign flier:
","
Ken Mercer ""wants Sean Hannity and James Dobson included in social studies texts.""
",/factchecks/2010/aug/14/rebecca-bell-metereau/rebecca-bell-metereau-says-ken-mercer-wants-sean-h/,barely-true,"
By Meghan Ashford-Grooms • August 14, 2010
"
"
Committee to Protect Florida
",/personalities/committee-protect-florida/,"
stated on August 2, 2010 in in a mailer:
","
Kathryn Starkey ""only attended half of those meetings.""
 
",/factchecks/2010/aug/13/committee-protect-florida/kathryn-starkey-missed-just-over-half-meetings/,mostly-true,"
By Jodie Tillman • August 13, 2010
"
"
Committee to Protect Florida
",/personalities/committee-protect-florida/,"
stated on August 2, 2010 in in a mailer:
","
Kathryn Starkey ""aided and abetted the continued taxation on residents’ properties over 70 percent of the time by seconding motions and voting to keep the millage rate the same.""
",/factchecks/2010/aug/13/committee-protect-florida/group-raps-kathryn-starkey-aiding-and-abetting-tax/,half-true,"
By Jodie Tillman • August 13, 2010
"
"
Committee to Protect Florida
",/personalities/committee-protect-florida/,"
stated on August 2, 2010 in in a mailer:
","
Kathryn Starkey ""joined forces with liberal Democrats on a historic sales tax hike.""
",/factchecks/2010/aug/13/committee-protect-florida/taxin-kathryn-starkey-draws-fire-over-2004-local-s/,false,"
By Jodie Tillman • August 13, 2010
"
"
Debbie Wasserman Schultz
",/personalities/debbie-wasserman-schultz/,"
stated on August 12, 2010 in an op ed article:
","
Republicans are now ""taking credit"" for provisions of the health care bill ""that they had tried to derail.""
 
",/factchecks/2010/aug/13/debbie-wasserman-schultz/democrats-op-ed-accuses-republicans-taking-credit-/,half-true,"
By Robert Farley • August 13, 2010
"
