name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Facebook posts
",/personalities/facebook-posts/,"
stated on May 10, 2021 in a Facebook post:
","
""When you can't find gas, remember who executively ordered the Keystone Pipeline to close.""
",/factchecks/2021/may/17/facebook-posts/no-east-coast-gas-shortage-isnt-related-keystone-p/,false,"
By Andy Nguyen • May 17, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on May 16, 2021 in a Facebook post:
","
Says photos show a “boneyard” of electric cars abandoned in France because the cars’ batteries were too expensive to replace.
",/factchecks/2021/may/17/facebook-posts/no-electric-cars-werent-abandoned-because-batterie/,false,"
By Tom Kertscher • May 17, 2021
"
"
Instagram posts
",/personalities/instagram-posts/,"
stated on May 13, 2021 in an Instagram post:
","
Transmission of COVID-19 by asymptomatic individuals “has never been proven.”
",/factchecks/2021/may/17/instagram-posts/covid-19-can-be-transmitted-people-without-symptom/,false,"
By Madison Czopek • May 17, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on May 12, 2021 in a Facebook post:
","
Magnet video proves COVID-19 vaccines contain microchips.
",/factchecks/2021/may/17/viral-image/no-these-videos-dont-prove-covid-19-vaccines-conta/,false,"
By Ciara O'Rourke • May 17, 2021
"
"
Kevin McCarthy
",/personalities/kevin-mccarthy/,"
stated on May 12, 2021 in a statement to reporters:
","
""I don't think anybody is questioning the legitimacy of the presidential election.""
",/factchecks/2021/may/14/kevin-mccarthy/ignoring-claims-his-own-party-kevin-mccarthy-says-/,pants-fire,"
By Miriam Valverde • May 14, 2021
"
"
Pat McCrory
",/personalities/pat-mccrory/,"
stated on May 4, 2021 in a podcast:
","
Says “75% of third-graders in this year’s class are not reading at a third grade level” and, for those who don’t catch up, there’s “an 80% chance that you will not graduate.”
",/factchecks/2021/may/14/pat-mccrory/mccrory-overstates-ramifications-3rd-grade-tests/,half-true,"
By Paul Specht • May 14, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on May 11, 2021 in a Facebook post:
","
Says Benjamin Netanyahu gave a speech to Hamas leaders thanking them for uniting Israel.
",/factchecks/2021/may/14/facebook-posts/no-isnt-real-netanyahu-speech-hamas-leaders/,false,"
By Ciara O'Rourke • May 14, 2021
"
"
Jeffrey Zients
",/personalities/jeffrey-zients/,"
stated on May 9, 2021 in an interview on CNN's ""State of the Union"":
","
“The research showed … that confidence overall in the vaccines increased after the pause” to review the safety of Johnson & Johnson’s coronavirus vaccine.
",/factchecks/2021/may/14/jeffrey-zients/did-johnson-johnson-pause-harm-vaccine-confidence-/,half-true,"
By Louis Jacobson • May 14, 2021
"
"
Ted Cruz
",/personalities/ted-cruz/,"
stated on May 11, 2021 in a meeting:
","
The voting rights bill “would register millions of illegal aliens to vote. It is intended to do that.”
",/factchecks/2021/may/14/ted-cruz/ted-cruz-repeats-false-claim-voting-bill-would-reg/,pants-fire,"
By Brandon Mulder • May 14, 2021
"
"
Mike Gallagher
",/personalities/mike-gallagher/,"
stated on May 11, 2021 in Public statement:
","
On supporting Liz Cheney for House Republican leadership position
",/factchecks/2021/may/14/mike-gallagher/wisconsin-congressman-gallagher-flips-position-sup/,full-flop,"
By D.L. Davis • May 14, 2021
"
