name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
William Lacy Clay
",/personalities/william-lacy-clay/,"
stated on August 18, 2017 in an article in the St. Louis Post-Dispatch:
","
""Calling for the assassination of the president is a federal crime.""
",/factchecks/2017/sep/15/william-lacy-clay/chappelle-nadals-statement-isnt-necessarily-federa/,half-true,"
By Emily Sanderson • September 15, 2017
"
"
Roy Blunt
",/personalities/roy-blunt/,"
stated on September 8, 2017 in a tweet:
","
""Nearly 2/3 of rural Missourians don’t have access to broadband. That needs to change.""
",/factchecks/2017/sep/15/roy-blunt/roy-blunt-points-out-serious-lack-internet-infrast/,true,"
By Katelyn Brown • September 15, 2017
"
"
Ken Paxton
",/personalities/ken-paxton/,"
stated on September 5, 2017 in a press release:
","
""President Obama used"" his DACA order ""to unilaterally confer U.S. citizenship.""
",/factchecks/2017/sep/15/ken-paxton/ken-paxton-obama-daca-citizenship-incorrect-claim-/,pants-fire,"
By W. Gardner Selby • September 15, 2017
"
"
Dave Brat
",/personalities/dave-brat/,"
stated on September 7, 2017 in an interview on MSNBC:
","
""So the number on DACA is 800,000, but every one person can bring in their entire extended family once they reach a certain status. So it's 3 or 4 million, right?""
 
",/factchecks/2017/sep/15/dave-brat/rep-dave-brats-false-claim-about-daca-chain-migrat/,false,"
By Miriam Valverde • September 15, 2017
"
"
Paul Ryan
",/personalities/paul-ryan/,"
stated on September 1, 2017 in an interview:
","
""We've got about $3 trillion in trapped cash overseas that basically can't come back in this country because of our tax laws.""
 
",/factchecks/2017/sep/15/paul-ryan/paul-ryan-35-corporate-tax-rate-keeps-3-trillion-t/,mostly-true,"
By Tom Kertscher • September 15, 2017
"
"
Beto O'Rourke
",/personalities/beto-orourke/,"
stated on August 10, 2017 in a Facebook post:
","
Says ""the latest polls show us tied neck-and-neck"" with Sen. Ted Cruz.
",/factchecks/2017/sep/14/beto-orourke/beto-orourke-says-latest-polls-show-hes-running-ev/,half-true,"
By W. Gardner Selby • September 14, 2017
"
"
Tom Bossert
",/personalities/tom-bossert/,"
stated on September 11, 2017 in a White House press briefing:
","
The mobilization of the military in response to the storms in Puerto Rico and the U.S. Virgin Islands ""is the largest ever mobilization of our military in a naval and marine operation"" and an Air Force carrier there ""was the first-ever as well.""
",/factchecks/2017/sep/14/tom-bossert/has-military-taken-unprecedented-action-response-h/,barely-true,"
By Allison Graves • September 14, 2017
 "
"
John Chiang
",/personalities/john-chiang/,"
stated on August 13, 2017 in a Facebook live video:
","
""Since I’ve been the state treasurer, we’ve increased the building, construction of affordable housing by 80 percent.""
",/factchecks/2017/sep/13/john-chiang/chiangs-claim-californias-affordable-housing-doesn/,half-true,"
By Chris Nichols • September 13, 2017
"
"
Andy Gronik
",/personalities/andy-gronik/,"
stated on September 5, 2017 in an op-ed in the Milwaukee Journal Sentinel:
","
Wisconsin is ""guaranteeing Foxconn almost $3 billion, but Foxconn is not contractually guaranteeing how many full-time employees it will hire, for how long and at what pay.""
",/factchecks/2017/sep/12/andy-gronik/wisconsin-guaranteeing-nearly-3-billion-foxconn-no/,half-true,"
By Tom Kertscher • September 12, 2017
"
"
Freedom Daily
",/personalities/freedom-daily/,"
stated on September 6, 2017 in a blog post:
","
""Muslims’ disturbing plan comes out after grocery stores go bare to prepare for Irma.""
",/factchecks/2017/sep/12/freedom-daily/freedom-daily-misleads-about-potential-food-poison/,barely-true,"
By Miriam Valverde • September 12, 2017
"
"
Karen Lewis
",/personalities/karen-lewis/,"
stated on September 4, 2017 in a blog post:
","
The new Illinois school funding formula ""created a tax shelter for the wealthy and a voucher program…""
",/factchecks/2017/sep/12/karen-lewis/call-it-what-you-want-karen-lewis-calls-illinois-s/,half-true,"
By Matt Dietrich • September 12, 2017
"
"
Tweets
",/personalities/tweets/,"
stated on September 11, 2017 in tweets:
","
""Paul Ryan doesn't know what the minimum wage is in Wisconsin.""
 
",/factchecks/2017/sep/11/tweets/tweets-mislead-saying-wisconsins-paul-ryan-doesnt-/,barely-true,"
By Tom Kertscher • September 11, 2017
"
"
TheLastLineOfDefense.org
",/personalities/thelastlineofdefenseorg/,"
stated on September 11, 2017 in a blog post:
","
""Florida Governor Rick Scott now listed as ‘critical’ after bizarre hurricane cleanup accident.""
",/factchecks/2017/sep/11/thelastlineofdefenseorg/claim-florida-gov-rick-scott-injured-irma-recovery/,pants-fire,"
By Aaron Sharockman • September 11, 2017
"
"
Bloggers
",/personalities/blog-posting/,"
stated on September 7, 2017 in a fake news article:
","
""Georgia mosque keeps Hurricane Harvey donations, will send to Syrian refugees instead""
 
",/factchecks/2017/sep/11/blog-posting/fake-news-no-georgia-mosque-diverted-harvey-donati/,pants-fire,"
By Greg Auman • September 11, 2017
"
"
Bloggers
",/personalities/blog-posting/,"
stated on September 10, 2017 in a blog post:
","
""Mar-A-Lago (was) destroyed by (Hurricane) Irma (and) Jared Kushner (is) still missing."" 
",/factchecks/2017/sep/11/blog-posting/no-jared-kushner-not-missing-after-hurricane-irma-/,pants-fire,"
By John Kruzel • September 11, 2017
"
"
Karen Handel
",/personalities/karen-handel/,"
stated on August 30, 2017 in a telephone town hall:
","
""The Affordable Care Act is the single largest tax increase in my lifetime.""
",/factchecks/2017/sep/11/karen-handel/handel-wrong-size-obamacare-taxes/,false,"
By Jon Greenberg • September 11, 2017
"
"
Eric Schneiderman
",/personalities/eric-schneiderman/,"
stated on September 6, 2017 in an interview on The Rachel Maddow Show:
","
""No court has held (Deferred Action for Childhood Arrivals) unconstitutional.""
 
",/factchecks/2017/sep/11/eric-schneiderman/has-daca-been-ruled-unconstitutional/,true,"
By Miriam Valverde • September 11, 2017
"
"
Crystal Quade
",/personalities/crystal-quade/,"
stated on August 9, 2017 in a letter:
","
""The governor’s cuts would kick over 8,000 people out of their homes.""
",/factchecks/2017/sep/10/crystal-quade/claim-about-home-care-cuts-mostly-false/,barely-true,"
By Katie Parkins • September 10, 2017
"
"
Eric Greitens
",/personalities/eric-greitens/,"
stated on August 23, 2017 in a Facebook live conversation:
","
""Just in our first six months in office, Missouri moved up the rankings nine places ... of the best states to do business.""
",/factchecks/2017/sep/10/eric-greitens/greitens-claim-improving-business-climate-half-tru/,half-true,"
By Emma Diltz • September 10, 2017
"
"
Louise Slaughter
",/personalities/louise-slaughter/,"
stated on September 5, 2017 in a tweet:
","
Rescinding the Deferred Action for Childhood Arrivals program ""will harm our economy.""
",/factchecks/2017/sep/10/louise-slaughter/would-trumps-decision-daca-hurt-new-yorks-economy/,true,"
By PolitiFact Staff • September 10, 2017
"
