name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Betty Sutton
 ",/personalities/betty-sutton/,"
stated on October 17, 2012 in a campaign commercial:
","
""Jim Renacci tried to avoid paying taxes on nearly $14 million that he made.""
",/factchecks/2012/oct/22/betty-sutton/betty-sutton-says-jim-renacci-tried-avoid-paying-t/,true,"
By Sabrina Eaton • October 22, 2012
"
"
Greater Wisconsin Committee
",/personalities/greater-wisconsin-political-fund/,"
stated on October 1, 2012 in a television ad:
","
""Women who have miscarriages could be investigated by police"" under legislation supported by Republican state Senate candidate Rick Gudex.
",/factchecks/2012/oct/22/greater-wisconsin-political-fund/women-who-miscarry-could-face-investigation-under-/,barely-true,"
By James B. Nelson • October 22, 2012
"
"
George Allen
",/personalities/george-allen/,"
stated on October 8, 2012 in a debate.:
","
""The poverty rate amongst women is the worst it’s been in 17 years and the extreme poverty rate is the worst it’s ever been.""
",/factchecks/2012/oct/22/george-allen/george-allen-says-womens-poverty-rate-highest-17-y/,true,"
By Nancy Madsen • October 22, 2012
"
"
Larry Sabato
",/personalities/larry-sabato/,"
stated on October 16, 2012 in article:
","
Virginia’s educational level among whites is higher than Georgia’s.
",/factchecks/2012/oct/22/larry-sabato/georgia-virginias-education-levels-under-microscop/,true,"
By Janel Davis • October 22, 2012
"
"
David Cicilline
",/personalities/david-cicilline/,"
stated on October 16, 2012 in a debate:
","
""There are more oil rigs in operation in the United States than the rest of the world combined.""
",/factchecks/2012/oct/22/david-cicilline/us-rep-david-cicilline-says-us-has-more-oil-rigs-o/,false,"
By C. Eugene Emery Jr. • October 22, 2012
"
"
Tennessee Republican Party
",/personalities/tennessee-republican-party/,"
stated on October 11, 2012 in a mailer sent for a state legislative campaign.:
","
Says House Democrats ""voted to use your tax dollars for abortions"" by voting against bill defunding Planned Parenthood.
",/factchecks/2012/oct/21/tennessee-republican-party/tennessee-gop-claims-tax-dollars-abortions-support/,false,"
By Tom Humphrey • October 21, 2012
"
"
Leonard Lance
",/personalities/leonard-lance/,"
stated on October 11, 2012 in a debate:
","
Says Barack Obama ""said when he was running for office four years ago that he would halve the annual deficit by the end of his first term. That simply has not happened.""
",/factchecks/2012/oct/21/leonard-lance/barack-obama-broke-promise-cut-annual-deficit-half/,true,"
By Bill Wichert • October 21, 2012
"
"
Tommy Thompson
",/personalities/tommy-thompson/,"
stated on October 16, 2012 in a TV ad:
","
Says Tammy Baldwin ""voted to gut Medicare for seniors.""
",/factchecks/2012/oct/21/tommy-thompson/thompson-says-baldwin-voted-gut-medicare/,false,"
By Dave Umhoefer • October 21, 2012
"
"
David Cicilline
",/personalities/david-cicilline/,"
stated on October 16, 2012 in a debate:
","
""While I was mayor of the city of Providence we had the lowest crime rate in 30 years.""
",/factchecks/2012/oct/21/david-cicilline/providence-crime-rates-during-david-cicilline-admi/,true,"
By C. Eugene Emery Jr. • October 21, 2012
"
"
Creative Advocacy Network
",/personalities/creative-advocacy-network/,"
stated on September 21, 2012 in a radio interview:
","
Says an arts tax would provide ""funding for certified arts and music teachers for every elementary school serving Portland residents.""
",/factchecks/2012/oct/19/creative-advocacy-network/would-portland-arts-tax-put-art-or-music-teacher-e/,half-true,"
By Ian K. Kullgren • October 19, 2012
"
"
Bill Nelson
",/personalities/bill-nelson/,"
stated on October 17, 2012 in the Florida U.S. Senate debate:
","
Says Connie Mack voted to redefine ""rape"" as ""forcible rape.""
",/factchecks/2012/oct/19/bill-nelson/nelson-ties-mack-forcible-rape-measure/,half-true,"
By Jon Greenberg • October 19, 2012
"
"
Planned Parenthood
",/personalities/planned-parenthood/,"
stated on October 10, 2012 in in a mailer:
","
Says Mitt Romney and George Allen ""would overturn Roe v. Wade and allow states to end safe, legal abortion even in cases of rape, incest or when a woman's life is at risk.""
",/factchecks/2012/oct/19/planned-parenthood/planned-parenthood-says-mitt-romney-and-george-all/,half-true,"
By Becky Bowers • October 19, 2012
"
"
Connie Mack
",/personalities/connie-mack/,"
stated on October 17, 2012 in a debate:
","
""I’ve got a 94 percent"" career voting record in Congress while Bill Nelson has ""a 92 percent voting record.""
",/factchecks/2012/oct/19/connie-mack/connie-mack-says-his-career-voting-participation-p/,true,"
By Amy Sherman • October 19, 2012
"
"
Barack Obama
",/personalities/barack-obama/,"
stated on October 16, 2012 in in a town hall debate:
","
""George Bush never suggested that we eliminate funding for Planned Parenthood.""
",/factchecks/2012/oct/19/barack-obama/obama-says-bush-never-sought-defund-planned-parent/,mostly-true,"
By Molly Moorhead • October 19, 2012
"
"
Linda McMahon
",/personalities/linda-mcmahon/,"
stated on October 11, 2012 in a campaign ad:
","
As a Member of Congress, Chris Murphy ""was raking in $1 million in salary.""
",/factchecks/2012/oct/19/linda-mcmahon/linda-mcmahon-says-opponent-chris-murphy-was-rakin/,false,"
By Louis Jacobson • October 19, 2012
"
"
Rick Perry
",/personalities/rick-perry/,"
stated on October 1, 2012 in a press conference.:
","
Says fewer than 30 percent of Texas college students graduate in four years and only 58 percent graduate within six years.
",/factchecks/2012/oct/19/rick-perry/rick-perry-says-less-30-percent-texas-college-stud/,true,"
By W. Gardner Selby • October 19, 2012
"
"
Rob Moshein
",/personalities/rob-moshein/,"
stated on October 14, 2012 in a letter to the editor.:
","
Says the University of Texas can afford to build a medical school because it has a $7 billion endowment and its football program had a $50 million profit last year.
",/factchecks/2012/oct/19/rob-moshein/austin-resident-says-university-texas-has-7-billio/,half-true,"
By W. Gardner Selby • October 19, 2012
"
"
Ohio Republican Party
",/personalities/ohio-republican-party/,"
stated on October 19, 2012 in an election flier :
","
""President Barack Obama (is) the first president in history to cut Medicare by $700 billion.""
",/factchecks/2012/oct/19/ohio-republican-party/ohio-republican-party-says-obama-cut-medicare-700-/,half-true,"
By Tom Feran • October 19, 2012
"
"
Gerald Daugherty
",/personalities/gerald-daugherty/,"
stated on May 10, 2012 in a mailed campaign flier:
","
Says he ""is the reason we do not pay a toll every time we pass over the bridge at MoPac and William Cannon.""
",/factchecks/2012/oct/19/gerald-daugherty/gerald-daugherty-says-he-reason-mopac-drivers-dont/,barely-true,"
By Sue Owen • October 19, 2012
"
"
Oregon Senate Republicans (The Leadership Fund)
",/personalities/oregon-senate-republicans/,"
stated on October 12, 2012 in a campaign mailer:
","
Laurie Monnes Anderson ""voted to let violent criminals out of jail early.""
",/factchecks/2012/oct/19/oregon-senate-republicans/did-laurie-monnes-anderson-vote-let-violent-crimin/,mostly-true,"
By Janie Har • October 19, 2012
"
