name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
NY Evening News
",/personalities/ny-evening-news/,"
stated on May 9, 2018 in a headline:
","
""Eric Schneiderman helped NXIVM sell child sex slaves to the Clintons""
",/factchecks/2018/may/10/ny-evening-news/no-eric-schneiderman-didnt-sell-child-sex-slaves-c/,pants-fire,"
By Amy Sherman • May 10, 2018
"
"
The Liberty Raise
",/personalities/liberty-raise/,"
stated on May 9, 2018 in a post on Facebook:
","
""BREAKING: Queen Elizabeth II Dead At 94""
 
",/factchecks/2018/may/10/liberty-raise/no-queen-elizabeth-ii-not-dead/,pants-fire,"
By Allison Graves • May 10, 2018
"
"
Kevin Cramer
",/personalities/kevin-cramer/,"
stated on May 4, 2018 in an interview with Hugh Hewitt:
","
Says Heidi Heitkamp ""cast the deciding vote to kill the Congressional Review Act that would have repealed a BLM flaring rule that was designed just for North Dakota.""
",/factchecks/2018/may/10/kevin-cramer/heidi-heitkamp-deciding-vote-flaring-blm/,half-true,"
By Manuela Tobias • May 10, 2018
"
"
TheNewYorkEvening.com
",/personalities/thenewyorkeveningcom/,"
stated on May 8, 2018 in a fake news blog post:
","
""Pope Francis: Gun owners ‘can’t call themselves Christian’""
",/factchecks/2018/may/10/thenewyorkeveningcom/no-pope-francis-didnt-say-gun-owners-cant-call-the/,pants-fire,"
By Jon Greenberg • May 10, 2018
"
"
RevolutionRadio.org
",/personalities/revolution-radio/,"
stated on May 7, 2018 in a headline:
","
""Democrats go full tyranny: now demand nationwide gun confiscation from law-abiding Americans ... at gunpoint, of course.""
",/factchecks/2018/may/10/revolution-radio/california-lawmaker-called-assault-weapons-ban-not/,false,"
By Amy Sherman • May 10, 2018
"
"
Joe Manchin
",/personalities/joe-manchin/,"
stated on May 9, 2018 in an interview with Hoppy Kercheval:
","
""By 2022, just the interest payment on our debt will be greater than the defense of our country.""
",/factchecks/2018/may/10/joe-manchin/will-interest-debt-exceed-defense-spending-2022/,mostly-true,"
 By Louis Jacobson • May 10, 2018
"
"
Adam Putnam
",/personalities/adam-putnam/,"
stated on May 5, 2018 in a Republican candidate forum:
","
""Welders are coming out of their tech schools at $28 an hour"" and ""pipefitters are making six figures.""
 
",/factchecks/2018/may/10/adam-putnam/how-much-do-welders-and-pipefitters-make-according/,half-true,"
By Allison Graves • May 10, 2018
"
"
Steve McCraw
",/personalities/steve-mccraw/,"
stated on April 18, 2018 in testimony to a Texas House panel:
","
Says the term ""illegal alien"" is ""a legal term, it’s in statute, it’s a federal term.""
",/factchecks/2018/may/09/steve-mccraw/illegal-alien-legal-term-federal-law/,half-true,"
By W. Gardner Selby • May 9, 2018
"
"
Madeleine Albright
",/personalities/madeleine-albright/,"
stated on April 10, 2018 in her book, ""Fascism: A Warning"":
","
Says Benito Mussolini ""initiated a campaign to 'drenare la palude' ('drain the swamp') by firing more than 35,000 civil servants.""
",/factchecks/2018/may/09/madeleine-albright/madeleine-albright-right-about-mussolini-and-drain/,half-true,"
By Louis Jacobson • May 9, 2018
"
"
Kevin Nicholson
",/personalities/kevin-nicholson/,"
stated on May 4, 2018 in an interview:
","
""Tammy Baldwin cosponsored legislation that wanted to establish the Department of Peace and Nonviolence.""
 
",/factchecks/2018/may/09/kevin-nicholson/sen-tammy-baldwin-did-back-department-peace-kevin-/,mostly-true,"
By Tom Kertscher • May 9, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on May 6, 2018 in a blog post:
","
""Melania Just Hit Donald Trump With Shocking Announcement He Never Saw Coming""
",/factchecks/2018/may/08/blog-posting/website-falsely-claims-melania-trump-made-shocking/,pants-fire,"
By Miriam Valverde • May 8, 2018
"
