name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Jeremy Kapstein
",/personalities/jeremy-kapstein/,"
stated on July 20, 2010 in a comment on the Dan York Show:
","
The lieutenant governor has the power to be an ""economic ambassador"" and ""negotiate"" on economic development
 
",/factchecks/2010/jul/23/jeremy-kapstein/kapstein-says-lieutenant-governor-has-power-negoti/,half-true,"
By Cynthia Needham • July 23, 2010
"
"
George Will
",/personalities/george-will/,"
stated on July 18, 2010 in a roundtable discussion on ABC's This Week:
","
Democrats in the 1930s wanted President Franklin Roosevelt ""to be more conservative.""
",/factchecks/2010/jul/22/george-will/george-will-says-democrats-1930s-wanted-fdr-be-mor/,half-true,"
By Louis Jacobson • July 22, 2010
"
"
Bloggers
",/personalities/blog-posting/,"
stated on July 17, 2010 in conservative blogs:
","

Obama's dog has his ""own plane""
",/factchecks/2010/jul/22/blog-posting/bloggers-claim-bo-flies-his-own-plane/,false,"
By Lukas Pleva • July 22, 2010
"
"
Mike Pence
",/personalities/mike-pence/,"
stated on July 20, 2010 in a press conference:
","
""Should Democrats get their way, every income tax bracket will increase on Jan. 1, 2011. Every single one.""
",/factchecks/2010/jul/22/mike-pence/mike-pence-says-democrats-want-all-bush-tax-cuts-e/,false,"
By Louis Jacobson • July 22, 2010
"
"
Georgia Association of Homes and Services for Children
",/personalities/georgia-association-homes-and-services-children/,"
stated on July 15, 2010 in a newsletter:
","
By 12th grade, ""more than 3 out of 10 girls have been pregnant at least once.""
",/factchecks/2010/jul/22/georgia-association-homes-and-services-children/group-says-more-3-out-10-girls-have-been-pregnant-/,half-true,"
By Willoughby Mariano • July 22, 2010
"
"
Rick Perry
",/personalities/rick-perry/,"
stated on July 13, 2010 in an interview with CNBC:
","
""We have more kids take the SAT than any other state in the nation. I mean a high percentage of our kids take the SAT.""
",/factchecks/2010/jul/22/rick-perry/rick-perry-says-texas-has-high-percentage-students/,barely-true,"
By Ciara O'Rourke • July 22, 2010
"
"
Alex Sink
",/personalities/alex-sink/,"
stated on July 20, 2010 in remarks to reporters.:
","
House Republicans who complained they didn't have enough time to consider a constitutional ban against oil drilling ""shoved through a proposal in just a few days to open state waters to oil drilling.""
",/factchecks/2010/jul/21/alex-sink/alex-sink-says-house-gop-rushed-through-pro-oil-dr/,true,"
By Aaron Sharockman • July 21, 2010
"
"
Maurice Ferre
",/personalities/maurice-ferre/,"
stated on July 1, 2010 in an editorial meeting.:
","
Maurice Ferre says Kendrick Meek ""has voted 98.6 percent of the time with the Democrat party.""
 
",/factchecks/2010/jul/21/maurice-ferre/ferre-meek-hews-democrat-votes/,true,"
By Trenton Daniel • July 21, 2010
"
"
Russell Pearce
",/personalities/russell-pearce/,"
stated on July 7, 2010 in a CNN interview:
 ","
""Sixty percent of the Hispanics"" support the Arizona immigration law
",/factchecks/2010/jul/21/russell-pearce/immigration-law-author-claims-60-percent-arizona-h/,pants-fire,"
By Lukas Pleva • July 21, 2010
"
"
Joe Biden
",/personalities/joe-biden/,"
stated on July 18, 2010 in ABC's ""This Week"":
","
""I never called for a partition"" of Iraq.
",/factchecks/2010/jul/21/joe-biden/joe-biden-says-he-never-called-partition-iraq/,true,"
By Robert Farley • July 21, 2010
"
"
Sheila Jackson Lee
",/personalities/sheila-jackson-lee/,"
stated on July 15, 2010 in a special order speech on the U.S. House floor:
","
""Today, we have two Vietnams, side by side, North and South, exchanging and working.""
",/factchecks/2010/jul/21/sheila-jackson-lee/sheila-jackson-lee-says-there-are-two-vietnams-nor/,false,"
By Ciara O'Rourke • July 21, 2010
"
"
Pam Bondi
",/personalities/pam-bondi/,"
 stated on July 15, 2010 in a campaign mail piece.:
","
Opponent Holly Benson said that ""Just because you're poor doesn't mean you're unhealthy, it just means you have a lot more time to go running.""
",/factchecks/2010/jul/20/pam-bondi/holly-benson-once-said-poor-people-have-time-run-o/,mostly-true,"
By Aaron Sharockman • July 20, 2010
"
"
Joe Biden
",/personalities/joe-biden/,"
stated on July 18, 2010 in an interview on ABC's This Week:
","
""The health care numbers are going up.""
",/factchecks/2010/jul/20/joe-biden/joe-biden-says-health-care-approval-increasing/,barely-true,"
By Alex Holt • July 20, 2010
"
"
Joe Biden
",/personalities/joe-biden/,"
stated on July 18, 2010 in an interview on ABC's This Week:
","
""We're not engaged in nation-building"" in Afghanistan.
",/factchecks/2010/jul/20/joe-biden/joe-biden-says-us-not-engaged-nation-building-afgh/,half-true,"
By Louis Jacobson • July 20, 2010
"
"
Barney Simms
",/personalities/barney-simms/,"
stated on June 29, 2010 in a letter:
","
""Have the suburbs been inundated with former residents of Atlanta housing projects? Absolutely not.""
",/factchecks/2010/jul/20/barney-simms/are-former-atlanta-tenants-flooding-suburbs/,true,"
By Eric Stirgus • July 20, 2010
"
"
John Loughlin
",/personalities/john-loughlin/,"
stated on July 9, 2010 in a comment on The Helen Glover Show:
","
Transporting drugs ""is the price of admission"" for people crossing the border illegally.
",/factchecks/2010/jul/20/john-loughlin/loughlin-says-carrying-drugs-price-people-have-pay/,pants-fire,"
By C. Eugene Emery Jr. • July 20, 2010
"
"
Bill McCollum
",/personalities/bill-mccollum/,"
stated on July 15, 2010 in a campaign mail piece.:
","
""Rick Scott's company is partners with Playboy in a social networking website that has community pages specifically geared towards gay dating.""
",/factchecks/2010/jul/19/bill-mccollum/rick-scott-playboy-connection/,barely-true,"
By Aaron Sharockman • July 19, 2010
"
"
Ron Johnson
",/personalities/ron-johnson/,"
stated on July 14, 2010 in a campaign commercial:
","
Russ Feingold ""voted against the law that protected our lakes"" and ""was the only Great Lakes senator to vote no.""
",/factchecks/2010/jul/19/ron-johnson/ron-johnson-campaign-ad-blasts-russ-feingold-recor/,barely-true,"
By Louis Jacobson • July 19, 2010
"
"
Rick Perry
",/personalities/rick-perry/,"
stated on July 13, 2010 in an interview:
","
""We don't get a lot of calls from this White House… I have, frankly, never had a call from them.""
",/factchecks/2010/jul/19/rick-perry/governor-rick-perry-says-hes-never-fielded-phone-c/,pants-fire,"
By W. Gardner Selby • July 19, 2010
"
"
David Cicilline
",/personalities/david-cicilline/,"
stated on July 13, 2010 in a debate:
","
Providence has ""the lowest crime rate in three decades.""
",/factchecks/2010/jul/19/david-cicilline/cicilline-says-providence-crime-rate-lowest-30-yea/,true,"
By C. Eugene Emery Jr. • July 19, 2010
"
