name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
New Hampshire Democratic Party
",/personalities/new-hampshire-democratic-party/,"
stated on March 29, 2013 in a tweet:
","
Says the 2010-11 New Hampshire budget ended with an $18 million surplus, while the Republican-led 2012-13 budget has a $40 million deficit.
",/factchecks/2013/apr/11/new-hampshire-democratic-party/nh-democrats-say-they-left-state-budget-surplus-an/,mostly-true,"
By Jake Berry • April 11, 2013
"
"
Chris Christie
",/personalities/chris-christie/,"
stated on March 25, 2013 in an answer to a caller on NJ 101.5's ""Ask The Governor"" program:
","
""The people who were running the budget, in the Corzine years, decided to steal from the unemployment trust fund. … As did other Governors before. We simply don’t do that, haven’t done it, and won’t permit it.""
",/factchecks/2013/apr/11/chris-christie/chris-christie-claims-corzine-other-administration/,barely-true,"
By Caryn Shinske • April 11, 2013
"
"
Dick Cheney
",/personalities/dick-cheney/,"
stated on April 8, 2013 in an interview on Fox News:
","
Says it’s ""an old wives’ story"" that Margaret Thatcher told George H.W. Bush not to go wobbly.
",/factchecks/2013/apr/10/dick-cheney/dick-cheney-margaret-thatcher-go-wobbly/,false,"
By Becky Bowers • April 10, 2013
"
"
Brian Anderson
",/personalities/brian-anderson/,"
stated on April 9, 2013 in a Senate Rules Committee meeting:
","
""Pasco County has the second highest population of homeless in all of Florida.""
",/factchecks/2013/apr/10/brian-anderson/pasco-county-has-states-second-highest-homeless-po/,mostly-true,"
By Katie Sanders • April 10, 2013
"
"
Frederica Wilson
",/personalities/frederica-wilson/,"
stated on April 5, 2013 in a press release:
","
""Congresswoman Frederica Wilson successfully postpones closure of the North Perry airport tower.""
",/factchecks/2013/apr/10/frederica-wilson/frederica-wilson-says-she-stopped-broward-airport-/,barely-true,"
By Amy Sherman • April 10, 2013
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on March 15, 2013 in a Facebook post:
","
""Harvard Study Finds States With Most Gun Laws Have Fewest Gun Deaths.""
",/factchecks/2013/apr/10/facebook-posts/facebook-post-ignores-caveats-citing-harvard-study/,half-true,"
By C. Eugene Emery Jr. • April 10, 2013
"
"
Sondy Pope
 ",/personalities/sondy-pope/,"
stated on March 30, 2013 in in a news release:
","
""The vast majority of our public school students are receiving less state support than their private voucher peers.""
 
",/factchecks/2013/apr/10/sondy-pope/rep-sondy-pope-says-most-public-school-students-ge/,half-true,"
By Dave Umhoefer • April 10, 2013
"
"
Rick Perry
",/personalities/rick-perry/,"
stated on March 14, 2013 in a speech at the Conservative Political Action Conference:
","
Says Obama called Medicaid ""broken"" four years ago.
",/factchecks/2013/apr/09/rick-perry/rick-perry-says-obama-called-medicaid-broken-four-/,mostly-true,"
By Sue Owen • April 9, 2013
"
"
Dannel Malloy
",/personalities/dannel-malloy/,"
stated on April 3, 2013 in an interview on MSNBC:
","
Air travelers ""can’t get on a plane in the United States without someone doing a background check"" on them.
",/factchecks/2013/apr/09/dannel-malloy/air-travelers-get-background-checks-some-gun-buyer/,half-true,"
By Molly Moorhead • April 9, 2013
"
"
Rahm Emanuel
",/personalities/rahm-emanuel/,"
stated on April 2, 2013 in a CNN interview:
","
Says in Chicago, ""we take more guns off the streets than New York or L.A.""
",/factchecks/2013/apr/09/rahm-emanuel/mayor-rahm-emanuel-says-chicago-takes-more-guns-st/,true,"
By Becky Bowers • April 9, 2013
"
"
Paul Broun
",/personalities/paul-broun/,"
stated on March 28, 2013 in a meeting:
","
""In the last two years, I have supported and proposed $155 billion worth of targeting cuts. Dr. Gingrey has presented zero.""
",/factchecks/2013/apr/09/paul-broun/broun-takes-rivals-record-proposed-cuts/,half-true,"
By Eric Stirgus • April 9, 2013
"
"
John Kasich
",/personalities/john-kasich/,"
stated on March 21, 2013 in a television interview:
","
""Right now, Texas doesn’t have an income tax and Oklahoma’s lowering their income tax rates, and guess what their severance tax is? Sky high.""
",/factchecks/2013/apr/08/john-kasich/john-kasich-says-oklahoma-texas-have-sky-high-taxe/,true,"
By Robert Higgs • April 8, 2013
"
"
Nadine Smith
",/personalities/nadine-smith/,"
stated on March 27, 2013 in a press release:
","
""The financial penalties imposed"" on gay couples ""can cost us more than $300,000 compared with married heterosexual couples over a lifetime.""
",/factchecks/2013/apr/08/nadine-smith/equality-florida-director-nadine-smith-says-gay-co/,mostly-true,"
By Amy Sherman • April 8, 2013
"
"
Ted Cruz
",/personalities/ted-cruz/,"
stated on April 1, 2013 in remarks in Austin, Texas:
","
""Expanding Medicaid will worsen health care options for the most vulnerable among us in Texas.""
",/factchecks/2013/apr/08/ted-cruz/ted-cruz-says-expanding-medicaid-will-worsen-healt/,false,"
By Louis Jacobson • April 8, 2013
"
"
John Kasich
",/personalities/john-kasich/,"
stated on March 20, 2013 in an interview televised March 22 on “State of Ohio”:
","
Says that his transportation budget and Ohio Turnpike plan ""would make sure we have lower tolls than we’ve had through the history of the turnpike.""
",/factchecks/2013/apr/08/john-kasich/gov-john-kasich-says-his-turnpike-plan-would-lower/,pants-fire,"
By Henry J. Gomez • April 8, 2013
"
"
B. Heath Mitchell
",/personalities/b-heath-mitchell/,"
stated on April 2, 2013 in newspaper article:
","
The city of Nelson, Ga., is ""quieter than Mayberry.""
",/factchecks/2013/apr/08/b-heath-mitchell/it-takes-lot-live-mayberry/,half-true,"
By Janel Davis • April 8, 2013
"
"
Bobby Scott
",/personalities/bobby-scott/,"
stated on March 25, 2013 in a radio interview.:
","
Paul Ryan’s budget ""keeps the Obamacare taxes and spending cuts that paid for Obamacare, but then cuts all of the benefits.""

",/factchecks/2013/apr/08/bobby-scott/bobby-scott-says-house-budget-ends-obamacare-keeps/,mostly-true,"
By Nancy Madsen • April 8, 2013
"
"
Jim Taricani
",/personalities/jim-taricani/,"
stated on March 24, 2013 in a comment made on ""10 News Conference."":
","
""No one knows who bought the [38 Studios] bonds. And there was some language put in the bond offer that they must remain anonymous.""
",/factchecks/2013/apr/08/jim-taricani/jim-taricani-says-38-studios-bond-offer-promised-a/,half-true,"
By C. Eugene Emery Jr. • April 8, 2013
"
"
Scott Walker
",/personalities/scott-walker/,"
stated on March 22, 2013 in a news release:
","
Says that even if his budget is adopted, private schools in the choice program would be getting about half the per-pupil funds that public schools receive
",/factchecks/2013/apr/07/scott-walker/gov-scott-walker-says-choice-schools-would-get-onl/,half-true,"
By Dave Umhoefer • April 7, 2013
"
"
Jeff Tittel
",/personalities/jeff-tittel/,"
stated on February 22, 2013 in an opinion column for NJToday.net:
","
""A report by the US General Accountability Office (GAO) in 2008 found that the disposal of Katrina wastes by AshBritt in the south resulted in the creation of contaminated sites along the Gulf Coast and two new Superfund sites in New Orleans.""
",/factchecks/2013/apr/07/jeff-tittel/nj-sierra-club-director-claims-ashbritt-had-dirty-/,pants-fire,"
By Caryn Shinske • April 7, 2013
"
