name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Facebook posts
",/personalities/facebook-posts/,"
stated on September 22, 2019 in a Facebook post:
","
Says the character Freddy Krueger was based on a real serial killer.
",/factchecks/2019/oct/04/facebook-posts/no-freddy-krueger-wasnt-based-real-serial-killer-d/,pants-fire,"
By Samantha Putterman • October 4, 2019
"
"
Joe Biden
",/personalities/joe-biden/,"
stated on September 21, 2019 in a campaign appearance in Iowa:
","
""We’re no longer the wealthiest middle class in the world.""
",/factchecks/2019/oct/04/joe-biden/us-middle-class-no-longer-leads-world-bidens-claim/,mostly-true,"
By Amy Sherman • October 4, 2019
"
"
Charlie Kirk
",/personalities/charlie-kirk/,"
stated on September 29, 2019 in a tweet:
","
""Barack Obama asked Ukraine to investigate his political rival's campaign manager, 3 Democrat senators asked Ukraine to investigate Trump, and the DNC solicited Ukraine's help to dig up dirt on Trump.""
",/factchecks/2019/oct/03/charlie-kirk/fact-checking-charlie-kirks-misleading-tweet-about/,barely-true,"
By Bill McCarthy • October 3, 2019
"
"
Viral image
",/personalities/viral-image/,"
stated on August 25, 2019 in a Facebook post:
","
Red Bull contains bull sperm.
",/factchecks/2019/oct/03/viral-image/no-red-bull-doesnt-contain-bull-semen/,false,"
By Ciara O'Rourke • October 3, 2019
"
"
Florida Democratic Party
",/personalities/florida-democratic-party/,"
stated on September 30, 2019 in a tweet:
","
""$575 billion cut from Medicare in Trump’s proposed 2020 budget.""
",/factchecks/2019/oct/03/florida-democratic-party/trump-visit-florida-state-democrats-mislead-about-/,half-true,"
By Amy Sherman • October 3, 2019
"
"
Kaya Jones
",/personalities/kaya-jones/,"
stated on October 1, 2019 in a tweet:
","
""If the impeachment reaches the house and passes to the senate and isn’t passed the first term is nullified and Trump can run two more terms.""
",/factchecks/2019/oct/02/kaya-jones/donald-trump-third-term-failed-impeachment-would/,pants-fire,"
By Bill McCarthy • October 2, 2019
"
"
Viral image
",/personalities/viral-image/,"
stated on August 13, 2019 in a Facebook post:
","
Since Israel started training teachers with guns, ""there have only been two school shootings in 44 years and both shooters were killed by teachers.""
",/factchecks/2019/oct/02/viral-image/security-guards-are-armed-israeli-schools-not-teac/,false,"
By Ciara O'Rourke • October 2, 2019
"
"
Viral image
",/personalities/viral-image/,"
stated on September 21, 2019 in a Facebook post:
","
Says a photo shows Beto O’Rourke ""in college drunk and pissing his pants.""
",/factchecks/2019/oct/02/viral-image/photo-philadelphia-musician-not-beto-orourke/,pants-fire,"
By Ciara O'Rourke • October 2, 2019
"
"
Sam Graves
",/personalities/sam-graves/,"
stated on August 29, 2019 in a newsletter:
","
""The average bridge in Missouri is 48 years old — most were only designed to last for 50 years.""
",/factchecks/2019/oct/02/sam-graves/missouris-aging-bridges-are-problem-maybe-not-reas/,mostly-true,"
By Madison Czopek • October 2, 2019
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on August 13, 2019 in a speech in Monaca, Pa.:
","
Says in the 2016 presidential election, ""I won that one by 42 points -- 42 points -- West Virginia.""
",/factchecks/2019/oct/02/donald-trump/did-donald-trump-win-west-virginia-42-points-2016/,true,"
By Victoria Gennuso • October 2, 2019
"
"
Rodman Debra
",/personalities/rodman-debra/,"
stated on September 20, 2019 in a TV ad.:
","
Siobhan Dunnavant ""wrote the Republican bill that would let insurance companies deny coverage for pre-existing conditions.""
 
",/factchecks/2019/oct/01/rodman-debra/rodman-misstates-dunnavants-short-term-health-insu/,false,"
By Warren Fiske • October 1, 2019
"
"
Gwen Moore
",/personalities/gwen-moore/,"
stated on July 26, 2019 in a tweet:
","
""More than half of death row prisoners are people of color."" 
",/factchecks/2019/oct/01/gwen-moore/state-lawmaker-hits-target-claim-racial-background/,true,"
By D.L. Davis • October 1, 2019
"
"
Jim Justice
",/personalities/jim-justice/,"
stated on August 22, 2019 in a tweet:
","
""Our WV highways rank 16th in the country in a national survey of highway systems, up 20 spots from last year’s ranking! This ranking affirms all the hard work we’ve done, and that we continue to do, fixing our state’s roads.""
",/factchecks/2019/oct/01/jim-justice/fact-checking-jim-justices-boast-about-wva-highway/,half-true,"
By Claudia Breaux • October 1, 2019
"
"
Richard Ojeda
",/personalities/richard-ojeda/,"
stated on August 25, 2019 in a tweet:
","
The United States is ""#1 in oil consumption"" in the world.
",/factchecks/2019/oct/01/richard-ojeda/does-united-states-rank-first-world-oil-consumptio/,mostly-true,"
By Autumn Cecil • October 1, 2019
"
"
Bloggers
",/personalities/blog-posting/,"
stated on September 2, 2019 in a Facebook post:
","
Says Clint Eastwood is dead.
",/factchecks/2019/oct/01/blog-posting/clint-eastwood-still-not-dead/,pants-fire,"
By Ciara O'Rourke • October 1, 2019
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on September 14, 2019 in a Facebook post:
","
Says El Chapo ""stated in court"" that James Comey helped launder $150 million ""cartel money for Pelosi.""
 
",/factchecks/2019/oct/01/facebook-posts/no-el-chapo-didnt-testify-comey-laundered-150-mill/,pants-fire,"
By Samantha Putterman • October 1, 2019
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on September 30, 2019 in a tweet:
","
""Longstanding whistleblower rules (were changed) just before submittal of the fake whistleblower report.""
 
",/factchecks/2019/oct/01/donald-trump/donald-trumps-false-claim-about-change-whistleblow/,false,"
By Jon Greenberg • October 1, 2019
"
"
Michelle Malkin
",/personalities/michelle-malkin/,"
stated on September 10, 2019 in an appearance on The Ingraham Angle:
","
Says Pat McCrory ""shepherded in driver’s licenses for illegal aliens in the aftermath of the 9/11 terrorist attacks.""
",/factchecks/2019/sep/30/michelle-malkin/did-pat-mccrory-help-immigrants-get-drivers-licens/,barely-true,"
By Julianna Rennie • September 30, 2019
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on September 27, 2019 in a Facebook post:
","
Says Republican Gov. Phil Scott ""just voted to impeach President Trump.""
",/factchecks/2019/sep/30/facebook-posts/no-vermonts-governor-did-not-vote-impeach-donald-t/,false,"
By Miriam Valverde • September 30, 2019
"
"
Bernie Sanders
",/personalities/bernie-sanders/,"
stated on September 24, 2019 in a speech:
","
""49% of all new income goes to the top 1%.""
",/factchecks/2019/sep/29/bernie-sanders/bernie-sanders-says-49-new-income-goes-top-1/,mostly-true,"
By Kiannah Sepeda-Miller • September 29, 2019
"
