name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Viral image
",/personalities/viral-image/,"
 stated on May 25, 2021 in an Instagram post:
","
The CDC in mid-May quietly changed its international travel recommendations to require fully vaccinated people to test negative for COVID-19 before flying to the United States.
",/factchecks/2021/may/27/viral-image/fully-vaccinated-rules-havent-changed-internationa/,false,"
By Ciara O'Rourke • May 27, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on May 22, 2021 in a Facebook post:
","
Lumber, gas, wheat, coal and corn cost more in April 2021 ""in Joe Biden's America"" than they did a year earlier.
",/factchecks/2021/may/27/facebook-posts/yes-prices-are-higher-under-biden-recovery-pandemi/,half-true,"
By Tom Kertscher • May 27, 2021
"
"
Winsome Earle-Sears
",/personalities/winsome-sears/,"
stated on May 13, 2021 in a TV interview.:
","
“The very first Republican convention after the Civil War was held in Virginia in a Black church.”
",/factchecks/2021/may/27/winsome-sears/no-virginia-did-not-hold-first-republican-conventi/,false,"
By Warren Fiske • May 27, 2021
"
"
Tim Kaine
",/personalities/tim-kaine/,"
stated on May 24, 2021 in an op-ed on CNBC:
","
“New Haven, Conn., had to issue bonds for a bridge after using funds for that bridge to pay for a police misconduct settlement.""
",/factchecks/2021/may/27/tim-kaine/police-misconduct-settlements-can-shift-city-budge/,true,"
By Jon Greenberg • May 27, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on May 25, 2021 in a Facebook post:
","
“Boom! Georgia 1st to decertify election.”
",/factchecks/2021/may/27/facebook-posts/claim-georgia-decertified-election-pants-fire-fals/,pants-fire,"
By Amy Sherman • May 27, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on May 19, 2021 in a Facebook post:
","
Says a photo shows a “lithium mine for hybrid cars.”
",/factchecks/2021/may/26/facebook-posts/photo-shows-gold-mine-not-lithium-mine-hybrid-cars/,false,"
By Tom Kertscher • May 26, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on May 21, 2021 in a Facebook post:
","
“Lego unveils new genderless bricks with no male/female connectors.”
",/factchecks/2021/may/26/viral-image/headline-about-lego-debuting-genderless-bricks-sat/,false,"
By Ciara O'Rourke • May 26, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on May 25, 2021 in a Facebook post:
","
“Biden agrees to Pelosi's request to resign.”
",/factchecks/2021/may/26/facebook-posts/joe-biden-isnt-resigning-and-nancy-pelosi-didnt-as/,pants-fire,"
By Miriam Valverde • May 26, 2021
"
"
Instagram posts
",/personalities/instagram-posts/,"
stated on May 23, 2021 in an Instagram post:
","
“943 innocent kids … are now injured or dead” because of the COVID-19 vaccine.
",/factchecks/2021/may/26/instagram-posts/theres-no-proof-covid-19-vaccine-has-injured-or-ki/,false,"
By Gabrielle Settles • May 26, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on May 24, 2021 in a Facebook post:
","
The mother of a missing boy in Nebraska confessed to killing him.
",/factchecks/2021/may/26/viral-image/police-chief-criticizes-rumors-about-case-missing-/,false,"
By Ciara O'Rourke • May 26, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on May 17, 2021 in social media posts:
","
“Gas prices highest in a decade. Worst jobs report in 2 decades. Highest inflation in 3 decades. Highest increase in illegal immigration in 4 decades.”
",/factchecks/2021/may/26/facebook-posts/social-media-post-exaggerates-economic-statistics/,barely-true,"
By Louis Jacobson • May 26, 2021
"
"
Instagram posts
",/personalities/instagram-posts/,"
stated on May 19, 2021 in a post on Instagram:
","
“Businesses cannot legally ask for proof of vaccination and cannot deny entry based on vaccination status.”
",/factchecks/2021/may/26/instagram-posts/no-it-not-illegal-businesses-require-proof-vaccina/,false,"
By Sasha Hupka • May 26, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on May 19, 2021 in an Instagram post:
","
Getting the COVID-19 vaccine jeopardizes life insurance policies.
",/factchecks/2021/may/26/viral-image/covid-19-vaccination-status-doesnt-impact-life-ins/,false,"
By Ciara O'Rourke • May 26, 2021
"
"
Jocelyn Benson
",/personalities/jocelyn-benson/,"
stated on May 20, 2021 in a campaign fundraising email:
","
A Republican bill in Michigan “would make it a crime for election officials … to share information about how to vote by mail and where to find a ballot drop box.”
",/factchecks/2021/may/26/jocelyn-benson/gop-bill-michigan-would-restrict-not-prohibit-offi/,half-true,"
By Clara Hendrickson • May 26, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on May 16, 2021 in a Facebook post:
","
The CDC lifting mask guidelines “out of the blue with no solid explanation proves they lied to you the whole time about everything.”
",/factchecks/2021/may/25/viral-image/cdc-explained-its-updated-mask-guidelines/,false,"
By Ciara O'Rourke • May 25, 2021
"
"
Instagram posts
",/personalities/instagram-posts/,"
stated on May 20, 2021 in an Instagram post:
","
Arizona ballots were shredded and burned in a chicken farm fire.
",/factchecks/2021/may/25/instagram-posts/fowl-play-social-media-users-falsely-claim-arizona/,pants-fire,"
By Bill McCarthy • May 25, 2021
"
"
Instagram posts
",/personalities/instagram-posts/,"
stated on May 23, 2021 in an Instagram post:
","
Says Anthony Fauci’s wife has “a secret plan to put psych drugs in drinking water” to get people vaccinated.
",/factchecks/2021/may/25/instagram-posts/professors-ideas-are-wrongly-recast-nefarious-fede/,pants-fire,"
By Ciara O'Rourke • May 25, 2021
"
"
Lauren Boebert
",/personalities/lauren-boebert/,"
stated on May 19, 2021 in an interview:
","
“Since removing the mask mandate two months ago, Texas has not reported a single COVID death. Not one.""
",/factchecks/2021/may/25/lauren-boebert/texas-has-recorded-covid-deaths-removing-mask-mand/,pants-fire,"
By Brandon Mulder • May 25, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on May 22, 2021 in a Facebook post:
","
Video shows “Israel’s defense system.”
",/factchecks/2021/may/25/viral-image/not-video-israels-iron-dome/,false,"
By Ciara O'Rourke • May 25, 2021
"
"
Wisconsin Republican Legislative leaders
",/personalities/wisconsin-republican-legislative-leaders/,"
stated on April 7, 2021 in Twitter:
","
Wisconsin’s 2019-21 budget produced the first positive general fund balance since 2000, and the governor’s proposed 2021-23 budget would return it to a deficit.
",/factchecks/2021/may/25/wisconsin-republican-legislative-leaders/yes-evers-proposed-budget-would-return-states-gene/,true,"
By Madeline Heim • May 25, 2021
"
"
Instagram posts
",/personalities/instagram-posts/,"
stated on May 20, 2021 in an Instagram post:
","
A video shows “Dems caught not wearing masks” at the White House.
",/factchecks/2021/may/24/instagram-posts/video-maskless-democratic-lawmakers-was-captured-a/,half-true,"
By Bill McCarthy • May 24, 2021
"
"
Josh Mandel
",/personalities/josh-mandel/,"
stated on May 21, 2021 in a tweet:
","
“The federal government spent over $500k trying to force fish to exercise on treadmills, an additional $150k to see if gingerbread houses are earthquake proof.”
",/factchecks/2021/may/24/josh-mandel/fish-treadmills-earthquake-proof-gingerbread-house/,barely-true,"
By Jon Greenberg • May 24, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on May 5, 2021 in a Facebook post:
","
An Ohio doctor died from a COVID-19 vaccine.
",/factchecks/2021/may/24/facebook-posts/no-ohio-doctor-didnt-die-covid-19-vaccine/,false,"
By Ciara O'Rourke • May 24, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on May 21, 2021 in a Facebook post:
","
Says Chelsea Clinton tweeted, “The more I hear about Bill Gates behavior the more ashamed for him I feel. What kind of man pursues a physical relationship with an underling and has relations with her in their office???”
",/factchecks/2021/may/24/viral-image/no-chelsea-clinton-didnt-tweet-about-bill-gates/,pants-fire,"
 By Ciara O'Rourke • May 24, 2021
"
"
Robert Martwick
",/personalities/robert-martwick/,"
stated on May 10, 2021 in a podcast interview:
","
Opposition to having a fully elected Chicago Board of Education is in the “super minority.”
",/factchecks/2021/may/23/robert-martwick/yes-large-majorities-support-elected-chicago-schoo/,true,"
By Kiannah Sepeda-Miller • May 23, 2021
"
"
TikTok posts
",/personalities/tiktok-posts/,"
stated on May 15, 2021 in a TikTok post:
","
The AstraZeneca COVID-19 vaccine contains a Bluetooth microchip.
",/factchecks/2021/may/21/tiktok-posts/no-video-doesnt-prove-astrazeneca-covid-19-vaccine/,false,"
By Bill McCarthy • May 21, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on May 17, 2021 in a video on Facebook:
","
An electromagnetic radiation detector can detect radiation from someone’s COVID-19 vaccination.
",/factchecks/2021/may/21/facebook-posts/no-getting-covid-19-vaccine-wont-expose-you-high-a/,false,"
By Madison Czopek • May 21, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on May 20, 2021 in an Instagram post:
","
Businesses aren't allowed to ask customers if they’ve been vaccinated because “there are HIPPA laws.”
",/factchecks/2021/may/21/viral-image/no-hipaa-doesnt-prohibit-businesses-asking-about-y/,false,"
By Ciara O'Rourke • May 21, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on May 20, 2021 in an Instagram post:
","
Says Dr. Anthony Fauci’s wife is the NIH official “who rubber stamps exceptions to normal drug and vaccine testing.”
",/factchecks/2021/may/21/viral-image/no-faucis-wife-didnt-issue-emergency-use-authoriza/,false,"
By Ciara O'Rourke • May 21, 2021
"
"
The Gateway Pundit
",/personalities/gateway-pundit/,"
stated on May 17, 2021 in a Facebook post:
","
“COVID cases in India plummet after government promotes ivermectin and hydroxychloroquine use.”
",/factchecks/2021/may/21/gateway-pundit/no-proof-drugs-not-approved-us-covid-19-caused-dro/,barely-true,"
By Tom Kertscher • May 21, 2021
"
