name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Barack Obama
",/personalities/barack-obama/,"
stated on September 6, 2012 in a speech at the Democratic National Convention in Charlotte, N.C.:
","
Mitt Romney ""said it was 'tragic' to end the war in Iraq.""
",/factchecks/2012/sep/07/barack-obama/obama-says-romney-said-it-was-tragic-end-war-iraq/,half-true,"
By Katie Sanders • September 7, 2012
"
"
Bill Clinton
",/personalities/bill-clinton/,"
stated on September 5, 2012 in a speech at the Democratic National Convention in Charlotte, N.C.:
","
Says President Barack Obama ""gives students the right to repay (federal) loans as a clear, fixed, low percentage of their income for up to 20 years.""
",/factchecks/2012/sep/07/bill-clinton/bill-clinton-says-president-let-students-pay-clear/,mostly-true,"
By Becky Bowers • September 7, 2012
"
"
Tennessee Democratic Party
",/personalities/tennessee-democratic-party/,"
stated on August 17, 2012 in Tennessee Democratic Party press release sent via email in a version specifically cri:
","
The ""Health Care Compact bill would end Medicare's guaranteed benefit for Tennessee's Medicare recipients and shift management of the federal health care plan to the state's TennCare program.""
",/factchecks/2012/sep/07/tennessee-democratic-party/democrats-say-republican-backed-legislation-would-/,false,"
By Tom Humphrey • September 7, 2012
"
"
Rob Portman
",/personalities/rob-portman/,"
stated on August 27, 2012 in a television interview:
","
""We've got 7.2 percent unemployment (in Ohio), but when you include the folks who have stopped looking for work, it's actually over 10 percent.""
",/factchecks/2012/sep/07/rob-portman/rob-portman-says-ohios-jobless-rate-would-top-10-p/,half-true,"
By Tom Feran • September 7, 2012
"
"
Barack Obama
",/personalities/barack-obama/,"
stated on September 6, 2012 in a convention speech:
","
Says Romney called Russia our No. 1 enemy.
",/factchecks/2012/sep/07/barack-obama/obama-says-romney-called-russia-our-no-1-enemy/,mostly-true,"
By Molly Moorhead • September 7, 2012
"
"
Barack Obama
",/personalities/barack-obama/,"
stated on September 6, 2012 in a speech at the Democratic National Convention in Charlotte, N.C.:
","
""I've cut taxes for ... middle-class families, small businesses.""
",/factchecks/2012/sep/07/barack-obama/barack-obama-said-hes-cut-taxes-middle-class-famil/,mostly-true,"
By Angie Drobnic Holan • September 7, 2012
"
"
Barack Obama
",/personalities/barack-obama/,"
stated on September 6, 2012 in a speech at the Democratic convention:
","
Says his budget plan ""would cut our deficits by $4 trillion.""
",/factchecks/2012/sep/07/barack-obama/obama-says-budget-plan-cut-deficits-4-trillion/,half-true,"
By Jon Greenberg • September 7, 2012
"
"
David Cicilline
",/personalities/david-cicilline/,"
stated on September 4, 2012 in a debate:
","
""The auditor [for the city of Providence] was not locked out"" of access to the city's finances.
",/factchecks/2012/sep/07/david-cicilline/u-s-rep-david-cicilline-says-when-he-was-mayor-pro/,barely-true,"
By C. Eugene Emery Jr. • September 7, 2012
"
"
Anthony Gemma
",/personalities/anthony-gemma/,"
stated on September 4, 2012 in a candidates debate:
","
Providence has ""amongst the highest tax rate(s) in the entire country.""
",/factchecks/2012/sep/07/anthony-gemma/providence-taxes-are-among-highest-country/,mostly-true,"
By Tom Mooney • September 7, 2012
"
"
Barack Obama
",/personalities/barack-obama/,"
stated on September 6, 2012 in his acceptance speech at the Democratic National Convention in Charlotte, N.C.:
","
""After a decade of decline, this country created over half a million manufacturing jobs in the last two and a half years.""
",/factchecks/2012/sep/07/barack-obama/barack-obama-says-us-has-gained-half-million-ma/,true,"
By Louis Jacobson • September 6, 2012
"
"
Jennifer Granholm
",/personalities/jennifer-granholm/,"
stated on September 6, 2012 in a speech at the Democratic convention:
","
Says that Mitt Romney's response to the crisis in the auto industry was, ""Let Detroit go bankrupt.""
",/factchecks/2012/sep/07/jennifer-granholm/granholm-says-romneys-response-auto-crisis-was-let/,half-true,"
By Jon Greenberg • September 6, 2012
"
"
Charlie Crist
",/personalities/charlie-crist/,"
stated on September 6, 2012 in a Democratic National Convention speech:
","
""Jeb Bush recently noted, Reagan himself would have been too moderate, too reasonable for today's GOP.""
",/factchecks/2012/sep/07/charlie-crist/crist-jeb-bush-ronald-reagan-moderate-gop/,half-true,"
By Katie Sanders • September 6, 2012
"
"
James Clyburn
",/personalities/james-clyburn/,"
stated on September 6, 2012 in a speech at the Democratic National Convention in Charlotte, N.C.:
","
When Social Security, Medicare and Medicaid were created, ""Republicans stood on the sidelines""
",/factchecks/2012/sep/07/james-clyburn/james-clyburn-says-republicans-sat-sidelines-passa/,false,"
By Louis Jacobson • September 6, 2012
"
"
Rahm Emanuel
",/personalities/rahm-emanuel/,"
stated on September 2, 2012 in an appearance on Meet the Press:
","
Says Mitt Romney asked for a waiver from federal welfare rules.
",/factchecks/2012/sep/06/rahm-emanuel/rahm-emanuel-says-romney-asked-welfare-work-waiver/,barely-true,"
By Molly Moorhead • September 6, 2012
"
"
Ted Strickland
",/personalities/ted-strickland/,"
stated on August 5, 2012 in a ""Face the Nation"" interview:
","
Ohio has ""created 45,000 new manufacturing jobs since 2010. And that's due in large part to the fact that the auto rescue has helped Ohio.""
",/factchecks/2012/sep/06/ted-strickland/strickland-credits-auto-rescue-ohio-manufacturing-/,half-true,"
By Jon Greenberg • September 6, 2012
"
"
Bob King
",/personalities/bob-king/,"
stated on September 5, 2012 in a speech to the Democratic National Convention in Charlotte, N.C.:
","
Under President Barack Obama’s leadership, ""since June 2009, (the auto) industry has added a quarter of a million jobs.""
",/factchecks/2012/sep/06/bob-king/uaw-president-bob-king-says-auto-industry-has-gain/,true,"
By Jon Greenberg • September 6, 2012
"
"
Gwen Moore
",/personalities/gwen-moore/,"
stated on September 4, 2012 in a speech at the Democratic National Convention:
","
Says House Republicans ""tried to change the definition of rape.""
",/factchecks/2012/sep/06/gwen-moore/gop-house-members-tried-redefine-rape-democratic-r/,barely-true,"
By Tom Kertscher • September 6, 2012
"
"
Bill Clinton
",/personalities/bill-clinton/,"
stated on September 5, 2012 in a speech at the Democratic National Convention in Charlotte, N.C.:
","
Says U.S. Rep. Paul Ryan attacked the president for ""the same amount of Medicare savings that (Ryan) had in his own budget.""
",/factchecks/2012/sep/06/bill-clinton/clinton-says-ryan-attacked-obama-medicare-cuts-ref/,true,"
By Becky Bowers • September 6, 2012
"
"
George LeMieux
",/personalities/george-lemieux/,"
stated on August 29, 2012 in an op-ed in the Tampa Bay Times:
","
Says Charlie Crist ""was pro-life, pro-gun and vehemently anti-tax.""
",/factchecks/2012/sep/06/george-lemieux/charlie-crist-was-pro-life-pro-gun-and-anti-tax-sa/,mostly-true,"
By Amy Sherman • September 6, 2012
"
"
Bill Clinton
",/personalities/bill-clinton/,"
stated on September 5, 2012 in a speech to the Democratic National Convention in Charlotte, N.C.:
","
""In the last 29 months, our economy has produced about 4.5 million private-sector jobs.""
",/factchecks/2012/sep/06/bill-clinton/bill-clinton-says-45-million-jobs-have-been-create/,mostly-true,"
By Louis Jacobson • September 6, 2012
"
