name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Arne Duncan
",/personalities/arne-duncan/,"
stated on January 12, 2012 in a town hall-style meeting:
","
""One generation ago we led the world in college graduation. We're 16th today.""
",/factchecks/2012/jan/20/arne-duncan/arne-duncan-says-us-has-dropped-no-1-no-16-world-c/,mostly-true,"
By Tom Feran • January 20, 2012
"
"
Nathan Deal
",/personalities/nathan-deal/,"
stated on December 5, 2011 in an op-ed:
","
The planned expansion of Savannah’s port is a ""jobs creating project.""
",/factchecks/2012/jan/20/nathan-deal/savannah-port-jobs-impact-unclear/,half-true,"
By Willoughby Mariano • January 20, 2012
"
"
Newt Gingrich
",/personalities/newt-gingrich/,"
stated on January 10, 2012 in a video ad:
","
""Romney signed government-mandated health care with taxpayer-funded abortions.""
",/factchecks/2012/jan/20/newt-gingrich/gingrich-ad-says-mitt-romney-enacted-taxpayer-fund/,barely-true,"
By Molly Moorhead • January 19, 2012
"
"
Rick Santorum
",/personalities/rick-santorum/,"
stated on January 16, 2012 in a debate in South Carolina:
","

Says an Obama administration policy prohibits people who work with at-risk youth from promoting marriage as a way to avoid poverty.
",/factchecks/2012/jan/19/rick-santorum/rick-santorum-says-obama-prohibits-encouraging-you/,false,"
By Molly Moorhead • January 19, 2012
"
"
Barack Obama
",/personalities/barack-obama/,"
stated on January 18, 2012 in a campaign ad:
","
Says PolitiFact has said he ""kept a campaign promise to toughen ethics rules.""
",/factchecks/2012/jan/19/barack-obama/barack-obama-says-kept-campaign-promise-toughen-et/,half-true,"
By Louis Jacobson • January 19, 2012
"
"
Dennis Kucinich
",/personalities/dennis-kucinich/,"
stated on December 15, 2011 in a news release:
","
""The top 10 most well-paid CEOs in America received a combined $770 million in 2010, while the average American worker’s wage rose just 2 percent.""
",/factchecks/2012/jan/19/dennis-kucinich/dennis-kucinich-says-combined-top-ceo-pay-topped-7/,true,"
By Peter Krouse • January 19, 2012
"
"
Stephanie DeSilva
",/personalities/stephanie-desilva/,"
stated on January 11, 2012 in a news release:
","
""[Mitt] Romney and [Brendan] Doherty certainly have a lot in common, like flip-flopping on abortion -- in Doherty's case, in a little over a week.""
",/factchecks/2012/jan/19/stephanie-desilva/rhode-island-democratic-party-says-republican-bren/,half-true,"
By C. Eugene Emery Jr. • January 19, 2012
"
"
Suzanne Bonamici
",/personalities/suzanne-bonamici/,"
stated on January 17, 2012 in a press release:
","
PolitiFact Oregon gave Rob Cornilles a Pants on Fire for a claim about taxes and fees.
",/factchecks/2012/jan/18/suzanne-bonamici/suzanne-bonamici-says-we-gave-rob-cornilles-pants-/,pants-fire,"
By Janie Har • January 18, 2012
 "
"
Mitt Romney
",/personalities/mitt-romney/,"
stated on January 16, 2012 in a Republican presidential debate in Myrtle Beach, S.C.:
","
""In campaigns in the past with Sen. McCain and President George W. Bush and others, they have tended to release tax records in April.""
",/factchecks/2012/jan/18/mitt-romney/mitt-romney-says-presidential-candidates-tend-rele/,half-true,"
By Becky Bowers • January 18, 2012
"
"
Mitt Romney
",/personalities/mitt-romney/,"
stated on January 16, 2012 in a Republican presidential debate in Myrtle Beach, S.C.:
","
The U.S. military is at risk of losing its ""military superiority"" because ""our Navy is smaller than it's been since 1917. Our Air Force is smaller and older than any time since 1947.""
",/factchecks/2012/jan/18/mitt-romney/mitt-romney-says-us-navy-smallest-1917-air-force-s/,pants-fire,"
By Louis Jacobson • January 18, 2012
"
"
Kathleen Falk
",/personalities/kathleen-falk/,"
stated on January 8, 2012 in a TV interview:
","
Says she got unions to agree to ""about $10 million in reduction"" of salaries and health benefits while serving as Dane County executive in Wisconsin.
",/factchecks/2012/jan/18/kathleen-falk/possible-recall-challenger-wisconsin-gov-scott-wal/,true,"
By Tom Kertscher • January 18, 2012
"
"
Judy Manning
",/personalities/judy-manning/,"
stated on January 4, 2012 in an interview:
","
""When [Mitt Romney] was the governor of Massachusetts, he performed 100 — and I’m not sure this number is right, but my mind says it’s about 180 gay marriages.""
",/factchecks/2012/jan/18/judy-manning/lawmaker-says-romney-performed-same-sex-marriages-/,pants-fire,"
By Eric Stirgus • January 18, 2012
"
"
John DePetro
",/personalities/john-depetro/,"
stated on January 13, 2012 in an assertion on his WPRO radio show:
","
""[The] ACLU and atheists in Denver are demanding the NFL stop [Tim Tebow] from praying on the sidelines.""
",/factchecks/2012/jan/18/john-depetro/talk-radio-host-john-depetro-american-civil-libert/,pants-fire,"
By C. Eugene Emery Jr. • January 18, 2012
"
"
Restore Our Future
",/personalities/restore-our-future/,"
stated on January 13, 2012 in a television ad:
","
Says Rick Santorum ""voted to let convicted felons vote.""
",/factchecks/2012/jan/17/restore-our-future/super-pac-rick-santorum-felon-voting-rights/,half-true,"
By Angie Drobnic Holan • January 17, 2012
"
"
Corn Commentary
",/personalities/corn-commentary/,"
stated on July 25, 2011 in blog post about farm bill. :
","
U.S. Rep. Stephen Fincher is ""the only working farmer currently serving in the House.""
",/factchecks/2012/jan/17/corn-commentary/corn-growers-association-blog-laments-congress-has/,false,"
By Bartholomew Sullivan • January 17, 2012
"
"
Chris Christie
",/personalities/chris-christie/,"
stated on January 17, 2012 in a video :
","
Says ""we’ve accomplished balancing two budgets without raising taxes. We’ve now created 60,000 new private-sector jobs. We’ve made government smaller.""
",/factchecks/2012/jan/17/chris-christie/chris-christie-touts-accomplishments-video-preview/,half-true,"
By Erin O'Neill • January 17, 2012
"
"
Karen Harrington
",/personalities/karen-harrington/,"
stated on January 9, 2012 in a website:
","

""In 2011, (Debbie) Wasserman Schultz missed 62 congressional votes — one of the worst records of any member of Congress."" 
",/factchecks/2012/jan/17/karen-harrington/harrington-says-wasserman-schultz-missed-62-congre/,half-true,"
By Amy Sherman • January 17, 2012
"
"
Newt Gingrich
",/personalities/newt-gingrich/,"
stated on January 16, 2012 in a Republican presidential debate in Myrtle Beach, S.C.:
","
""More people have been put on food stamps by Barack Obama than any president in American history.""
",/factchecks/2012/jan/17/newt-gingrich/newt-gingrich-says-more-people-have-been-put-food-/,half-true,"
By Louis Jacobson • January 17, 2012
"
"
Georgia Democrats
",/personalities/georgia-democrats/,"
stated on December 21, 2011 in an online fundraising bid:
","
""Republicans are attempting to remove Barack Obama from Georgia’s Presidential Ballot in 2012.""
",/factchecks/2012/jan/17/georgia-democrats/georgia-democrats-say-republicans-trying-knock-oba/,half-true,"
By Willoughby Mariano • January 17, 2012
"
"
Mitt Romney
",/personalities/mitt-romney/,"
stated on January 16, 2012 in a tweet:
","
""More Americans have lost their jobs under Barack Obama than any president in modern history.""
",/factchecks/2012/jan/17/mitt-romney/mitt-romney-tweets-more-americans-have-lost-their-/,barely-true,"
By Louis Jacobson • January 16, 2012
"
