name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
No Tax For Tracks
",/personalities/no-tax-tracks/,"
stated on April 9, 2014 in a website post:
","
""Light rail does not reduce congestion.""
",/factchecks/2014/jul/03/no-tax-tracks/greenlight-pinellas-opponent-says-light-rail-does-/,half-true,"
By Joshua Gillin • July 3, 2014
"
"
Leticia Van de Putte
",/personalities/leticia-van-de-putte/,"
stated on June 27, 2014 in her speech to the Texas Democratic Party state convention:
","
Dan Patrick was the only state senator ""who voted against the Veteran Entrepreneurship Program, a program that assists veterans in successfully starting up their own businesses.""
",/factchecks/2014/jul/03/leticia-van-de-putte/dan-patrick-was-sole-senator-oppose-veterans-progr/,true,"
By W. Gardner Selby • July 3, 2014
"
"
Dan Sullivan
",/personalities/dan-sullivan/,"
stated on June 20, 2014 in a radio ad:
","
""As Alaska’s attorney general, (U.S. Senate candidate Dan) Sullivan successfully fought to protect our Second Amendment rights and passed ‘stand your ground.’ ""
",/factchecks/2014/jul/02/dan-sullivan/senate-candidate-dan-sullivan-says-he-passed-stand/,false,"
By Lauren Carroll • July 2, 2014
"
"
John Kitzhaber
",/personalities/john-kitzhaber/,"
stated on May 15, 2014 in a website statement:
","
""Since the governor took office, Oregon’s unemployment rate has dropped to its lowest point in three years.""
",/factchecks/2014/jul/02/john-kitzhaber/under-gov-kitzhaber-has-oregons-unemployment-rate-/,half-true,"
By Dana Tims • July 2, 2014
"
"
David Alameel
",/personalities/david-alameel/,"
stated on June 28, 2014 in his speech at the state convention of the Texas Democratic Party:
","
Says he lived in a colonia while working as a farm worker.
",/factchecks/2014/jul/02/david-alameel/alameel-lived-la-colonia-community-it-wasnt-coloni/,false,"
By W. Gardner Selby • July 2, 2014
"
"
Ruth Bader Ginsburg
",/personalities/ruth-bader-ginsburg/,"
stated on June 30, 2014 in a dissenting opinion in ""Burwell vs. Hobby Lobby"":
","
""Women of childbearing age spend 68 percent more in out-of-pocket health care costs than men.""
",/factchecks/2014/jul/02/ruth-bader-ginsburg/ruth-bader-ginsburg-dissent-says-women-pay-68-perc/,mostly-true,"
By Louis Jacobson • July 2, 2014
"
"
Democratic Party of Wisconsin
",/personalities/state-democratic-party-wisconsin/,"
stated on June 12, 2014 in a Facebook post:
","
""He’s been in office nearly four years now, but 40% of Wisconsinites don't know who (U.S. Sen.) Ron Johnson is.""
",/factchecks/2014/jul/02/state-democratic-party-wisconsin/wisconsin-sen-ron-johnson-largely-unknown-democrat/,barely-true,"
By Tom Kertscher • July 2, 2014
"
"
Matt McGrath
",/personalities/matt-mcgrath/,"
stated on June 18, 2014 in press release and fundraising email:
","
""Gov. Deal has the worst record on education in the history of this state.""
",/factchecks/2014/jul/02/matt-mcgrath/carter-camps-claim-all-smoke/,pants-fire,"
 By Nancy Badertscher • July 2, 2014
"
"
Sally Kohn
",/personalities/sally-kohn/,"
stated on June 30, 2014 in a segment on CNN:
","
""Hobby Lobby provided this (birth control) coverage before they decided to drop it to file suit.""
",/factchecks/2014/jul/01/sally-kohn/did-hobby-lobby-once-provide-birth-control-coverag/,mostly-true,"
By Katie Sanders • July 1, 2014
"
"
Senate Majority PAC
",/personalities/senate-majority-pac/,"
stated on June 19, 2014 in a television ad:
","
""Congressman (Tom) Cotton is the only Arkansan in Congress -- Democrat or Republican -- to vote against disaster relief five times.""
",/factchecks/2014/jul/01/senate-majority-pac/did-arkansas-rep-tom-cotton-vote-against-disaster-/,half-true,"
By Lauren Carroll • July 1, 2014
"
