name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Mitt Romney
",/personalities/mitt-romney/,"
stated on September 19, 2012 in remarks in Atlanta:
","
""Redistribution"" has ""never been a characteristic of America.""
",/factchecks/2012/sep/20/mitt-romney/mitt-romney-says-redistribution-has-never-been-cha/,pants-fire,"
By Louis Jacobson • September 20, 2012
"
"
Barack Obama
",/personalities/barack-obama/,"
stated on September 13, 2012 in a campaign ad:
","

""Even today part of Romney’s fortune is invested in China.""
",/factchecks/2012/sep/20/barack-obama/obama-says-romney-talks-tough-china-puts-his-money/,mostly-true,"
By Jon Greenberg • September 20, 2012
"
"
George Allen
",/personalities/george-allen/,"
stated on September 10, 2012 in a website post.:
","
""Tim Kaine doubled down in his support of devastating defense cuts, saying the ‘the deal was the right thing to do.’""
",/factchecks/2012/sep/20/george-allen/george-allen-says-tim-kaine-has-doubled-down-his-s/,half-true,"
By Sean Gorman • September 20, 2012
"
"
Gary Johnson
",/personalities/gary-johnson/,"
stated on August 17, 2012 in an interview with Evan Smith on “Overheard,” premiered Sept. 6, 2012:
","
""I am going to be on the ballot in all 50 states. There is no other third-party candidate that’s going to come close to achieving that.""
 
",/factchecks/2012/sep/20/gary-johnson/libertarian-gary-johnson-says-hell-be-presidential/,mostly-true,"
By W. Gardner Selby • September 20, 2012
"
"
Jon Runyan
",/personalities/jon-runyan/,"
stated on September 17, 2012 in an interview with Townsquare Media New Jersey:
","
Says ""if we do nothing and continue to let Obamacare siphon off that $700 billion dollars off the top of it, Medicare goes away in less than 10 years -- certain accounts of it -- and it just falls apart at the seams.""
",/factchecks/2012/sep/20/jon-runyan/jon-runyan-says-if-nothing-done-stop-700-billion-c/,false,"
By Erin O'Neill • September 20, 2012
"
"
Americans For Tax Reform
",/personalities/americans-tax-reform/,"
stated on September 19, 2012 in an election flier :
","
""Since President Obama took office, over 88,000 Ohio workers have lost their jobs.""
",/factchecks/2012/sep/20/americans-tax-reform/americans-tax-reform-claims-88000-ohioans-have-los/,half-true,"
By Tom Feran • September 20, 2012
"
"
Mitt Romney
",/personalities/mitt-romney/,"
stated on September 13, 2012 in in a TV ad:
","
 ""Seven times Obama could have stopped China's cheating. Seven times, he refused.""
",/factchecks/2012/sep/19/mitt-romney/romney-ad-accuses-obama-refusing-seven-times-stop-/,half-true,"
By Becky Bowers • September 19, 2012
"
"
Connie Mack
",/personalities/connie-mack/,"
stated on September 6, 2012 in an op-ed in 'The Hill':
","
""President Obama has no plan to reduce the deficit, let alone pay down the debt.""
",/factchecks/2012/sep/19/connie-mack/connie-mack-says-obama-has-no-plan-deficit-debt/,barely-true,"
By Amy Sherman • September 19, 2012
"
"
Mitt Romney
",/personalities/mitt-romney/,"
stated on September 17, 2012 in a campaign ad:
","
""Under Obama, families have lost over $4,000 a year in income.""
",/factchecks/2012/sep/19/mitt-romney/romney-ad-faults-obama-falling-incomes/,half-true,"
By Molly Moorhead • September 19, 2012
"
"
Barack Obama
",/personalities/barack-obama/,"
stated on September 11, 2012 in a campaign ad:
","
Says Romney and Ryan ""both backed proposals that would outlaw abortions even in cases of rape or incest.""
",/factchecks/2012/sep/19/barack-obama/obama-ties-romney-ryan-abortion-ban-rape-incest/,half-true,"
By Jon Greenberg • September 19, 2012
"
"
NAACP
",/personalities/naacp/,"
stated on September 12, 2012 in press release:
","
""Since 2000, only 10 cases of in-person voter fraud have been proven nationally.""
",/factchecks/2012/sep/19/naacp/-person-voter-fraud-very-rare-phenomenon/,mostly-true,"
By Janel Davis • September 19, 2012
"
"
Paul Ryan
",/personalities/paul-ryan/,"
stated on September 7, 2012 in a television interview:
","
Based on the August 2012 national jobs numbers, ""for every person who got a job, nearly four people stopped looking for a job.""
",/factchecks/2012/sep/19/paul-ryan/ryan-says-four-times-many-people-quit-job-hunting-/,mostly-true,"
By James B. Nelson • September 19, 2012
"
"
John Boehner
",/personalities/john-boehner/,"
stated on September 4, 2012 in a news release:
","
""The president went on a stimulus-fueled spending binge that stuck every American man, woman and child with a $50,000 share of this $16 trillion debt.""
",/factchecks/2012/sep/19/john-boehner/john-boehner-says-obama-engaged-spending-binge-ran/,false,"
By Tom Feran • September 19, 2012
"
"
Mitt Romney
",/personalities/mitt-romney/,"
stated on May 17, 2012 in a surreptitiously recorded speech to donors at a fundraiser:
","
The ""48, 49 percent"" that supports President Barack Obama are ""people who pay no income tax.""
",/factchecks/2012/sep/18/mitt-romney/mitt-romney-says-voters-who-support-barack-obama-a/,false,"
By Louis Jacobson • September 18, 2012
"
"
Mitt Romney
",/personalities/mitt-romney/,"
stated on May 17, 2012 in remarks at a campaign fundraiser:
","
""Forty-seven percent of Americans pay no income tax.""
",/factchecks/2012/sep/18/mitt-romney/romney-says-47-percent-americans-pay-no-income-tax/,true,"
By Molly Moorhead • September 18, 2012
"
"
Brendan Doherty
",/personalities/brendan-doherty/,"
stated on September 12, 2012 in in a news conference:
","
""The Providence Economic Development Partnership . . .which you [Cicilline] chaired, loaned $103,000 in taxpayer funds to one of your campaign workers. The worker never paid back the loan.""
",/factchecks/2012/sep/18/brendan-doherty/brendan-doherty-says-cicilline-campaign-worker-nev/,mostly-true,"
By Tom Mooney • September 18, 2012
"
"
Education Action Group
",/personalities/education-action-group/,"
stated on September 16, 2012 in an online post:
","
""Portland Schools spend $500K to deem PB&J sandwiches racist.""
",/factchecks/2012/sep/18/education-action-group/portland-schools-spending-half-million-dollars-dec/,pants-fire,"
By Janie Har • September 18, 2012
"
"
Mitt Romney
",/personalities/mitt-romney/,"
stated on May 17, 2012 in a private campaign fundraiser:
","
""Fifty percent of kids coming out of school can't get a job.""
",/factchecks/2012/sep/18/mitt-romney/mitt-romney-says-50-percent-kids-coming-out-school/,mostly-true,"
By Becky Bowers • September 18, 2012
"
"
Mitt Romney
",/personalities/mitt-romney/,"
stated on May 17, 2012 in a private campaign fundraiser:
","
Says President Obama promised ""he'd keep unemployment below 8 percent"" if the stimulus passed.
",/factchecks/2012/sep/18/mitt-romney/romney-repeats-claim-obama-promised-unemployment-w/,barely-true,"
By Molly Moorhead • September 18, 2012
"
"
National Republican Congressional Committee
",/personalities/national-republican-congressional-committee/,"
stated on September 18, 2012 in a web post:
","
Says U.S. Rep. John Barrow ""left taxpayers on the hook for $950k study on genetic makeup of ants.""
",/factchecks/2012/sep/18/national-republican-congressional-committee/barrow-gets-flak-vote-funded-study-ants/,half-true,"
By Eric Stirgus • September 18, 2012
"
"
Jeanne Shaheen
",/personalities/jeanne-shaheen/,"
stated on September 5, 2012 in an interview on The Daily Rundown:
","
Says when Mitt Romney was governor, Massachusetts was 47th in job creation
",/factchecks/2012/sep/17/jeanne-shaheen/jeanne-shaheen-cites-poor-job-creation-new-hampshi/,half-true,"
By Maryalice Gill • September 17, 2012
"
"
Rick Scott
",/personalities/rick-scott/,"
stated on September 13, 2012 in an Enterprise Florida meeting:
","
The significant drop in Florida’s unemployment rate is a good economic sign.
",/factchecks/2012/sep/17/rick-scott/rick-scott-brags-about-floridas-declining-unemploy/,barely-true,"
By Toluse Olorunnipa • September 17, 2012
"
"
Barack Obama
",/personalities/barack-obama/,"
stated on September 12, 2012 in a campaign commercial:
","
Says he ""will protect your guaranteed benefits"" in Medicare while ""Mitt Romney would take away Medicare as guaranteed benefits.""
",/factchecks/2012/sep/17/barack-obama/barack-obama-right-guaranteed-benefits-under-medic/,half-true,"
By Louis Jacobson • September 17, 2012
"
"
Tommy Thompson
",/personalities/tommy-thompson/,"
stated on September 6, 2012 in an email :
","
An aide ""acted on his own"" and ""was not representing the Thompson campaign"" when he sent an email criticizing the sexual orientation of U.S. Senate candidate Tammy Baldwin.
",/factchecks/2012/sep/17/tommy-thompson/thompson-says-aide-wasnt-representing-campaign-ema/,pants-fire,"
By James B. Nelson • September 17, 2012
"
"
Menendez Facts
",/personalities/menendez-facts/,"
stated on September 4, 2012 in a blog:
","
""Sen. Bob Menendez voted to enact a new tax on the sale of homes of 3.8%.""
",/factchecks/2012/sep/17/menendez-facts/bloggers-say-bob-menendez-voted-new-38-tax-sale-ho/,pants-fire,"
By Erin O'Neill • September 17, 2012
"
"
Josh Mandel
",/personalities/josh-mandel/,"
stated on September 4, 2012 in a campaign email:
 ","
Says  Sherrod Brown’s campaign attacked Josh Mandel’s military service
",/factchecks/2012/sep/17/josh-mandel/josh-mandel-claims-sherrod-browns-campaign-attacke/,barely-true,"
By Stephen Koff • September 17, 2012
"
"
Phil Gingrey
",/personalities/phil-gingrey/,"
stated on August 14, 2012:
","
Medicare ""premium support"" backed by Republican vice presidential candidate Paul Ryan ""is not vouchers.""
",/factchecks/2012/sep/17/phil-gingrey/gingrey-medicare-reform-plan-does-not-create-vouch/,barely-true,"
By Willoughby Mariano • September 17, 2012
"
"
Scott DesJarlais
",/personalities/scott-desjarlais/,"
stated on September 2, 2012 in an interview with The Daily News Journal of Murfreesboro:
","
Defends his vote to push ""retirement age to 70"" by saying he is for ""a process"" that would not be fully implemented until ""around the turn of the century.""
",/factchecks/2012/sep/17/scott-desjarlais/tennessee-congressman-defends-vote-raising-social-/,barely-true,"
By Richard Locker • September 17, 2012
"
"
Bernard Jackvony
",/personalities/bernard-jackvony/,"
stated on September 2, 2012 in an appearance on ""A Lively Experiment."":
","
David Cicilline is ""the 5th most liberal person in the House of Representatives.""
",/factchecks/2012/sep/17/bernard-jackvony/republican-bernard-jackvony-says-democrat-david-ci/,false,"
By C. Eugene Emery Jr. • September 17, 2012
"
