name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Facebook posts
",/personalities/facebook-posts/,"
stated on November 5, 2020 in a Facebook post:
","
Video shows a poll worker committing voter fraud in Delaware County, Pa.
",/factchecks/2020/nov/06/facebook-posts/pennsylvania-poll-worker-was-copying-information-d/,false,"
By Ciara O'Rourke • November 6, 2020
"
"
Paula Jean Swearengin
",/personalities/paula-jean-swearengin/,"
stated on September 10, 2020 in a tweet:
","
“West Virginia is near last in the U.S.” rankings of education, clean drinking water, and child mortality.
",/factchecks/2020/nov/06/paula-jean-swearengin/does-wva-rank-near-last-education-drinking-water-c/,mostly-true,"
By Morgan Akers • November 6, 2020
"
"
TikTok posts
",/personalities/tiktok-posts/,"
stated on November 5, 2020 in a video posted on TikTok:
","
“40,000+ votes for Libertarian candidate Jo Jorgensen magically become votes for Joe Biden.”
",/factchecks/2020/nov/05/tiktok-posts/social-media-posts-falsely-claim-40000-votes-jo-jo/,false,"
By Miriam Valverde • November 5, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on November 4, 2020 in a Facebook post:
","
“118-year-old William Bradley voted via an absentee ballot in Wayne County, Michigan this year. William died in 1984. They’re trying to steal this election.”
",/factchecks/2020/nov/05/facebook-posts/no-dead-voter-named-william-bradley-didnt-vote-det/,false,"
By Amy Sherman • November 5, 2020
"
"
Bloggers
",/personalities/blog-posting/,"
stated on November 4, 2020 in an article:
","
Wagon arriving at Detroit counting center after deadline “may have been a ballot box.”
",/factchecks/2020/nov/05/blog-posting/no-evidence-ballots-were-smuggled-detroit-counting/,false,"
By Clara Hendrickson • November 5, 2020
"
"
Bloggers
",/personalities/blog-posting/,"
stated on November 4, 2020 in a Facebook post:
","
“USPS failed to deliver 27% of mail-in ballots in South Florida”
",/factchecks/2020/nov/05/blog-posting/claim-postal-service-failed-deliver-27-mail-ballot/,pants-fire,"
By Jon Greenberg • November 5, 2020
"
"
Social Media
",/personalities/social-media/,"
stated on November 4, 2020 in a tweet:
","
Says North Carolina’s ""Democratic Secretary of State"" controls the state's elections.
",/factchecks/2020/nov/05/social-media/no-north-carolinas-secretary-state-doesnt-control-/,false,"
By Paul Specht • November 5, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on November 4, 2020 in a Facebook post:
","
""Seven Milwaukee wards report more 2020 presidential votes than registered voters.”
",/factchecks/2020/nov/05/facebook-posts/milwaukee-wards-did-not-have-more-votes-president-/,pants-fire,"
By Haley BeMiller • November 5, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on November 5, 2020 in a Facebook post:
","
Thousands of military ballots were found in the trash in Wisconsin.
",/factchecks/2020/nov/05/facebook-posts/no-thousands-military-ballots-were-not-found-trash/,false,"
By Samantha Putterman • November 5, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on November 4, 2020 in a Facebook post:
","
More mail-in ballots were counted in Lancaster County, Pa., than were returned.
",/factchecks/2020/nov/05/viral-image/no-more-mail-ballots-werent-counted-pennsylvania-c/,false,"
By Ciara O'Rourke • November 5, 2020
"
