name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Facebook posts
",/personalities/facebook-posts/,"
stated on January 6, 2021 in a Facebook post:
","
A man who stormed the U.S. Capitol in a horned fur cap is an “Antifa thug.”
",/factchecks/2021/jan/07/facebook-posts/face-painted-man-horned-fur-cap-capitol-riot-suppo/,pants-fire,"
By Bill McCarthy • January 7, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on January 6, 2021 in a Facebook post:
","
“Georgia and Kansas Capitol buildings have been stormed by protesters.”
",/factchecks/2021/jan/07/facebook-posts/no-protesters-didnt-storm-georgia-and-kansas-capit/,false,"
By Ciara O'Rourke • January 6, 2021
"
"
 Donald Trump
",/personalities/donald-trump/,"
stated on January 6, 2021 in a speech on the Ellipse outside the White House:
","
""We won. We won in a landslide. This was a landslide.”
",/factchecks/2021/jan/07/donald-trump/trump-clings-fantasy-landslide-victory-egging-supp/,pants-fire,"
By Daniel Funke • January 6, 2021
"
"
Shannon Grove
",/personalities/shannon-grove/,"
stated on January 6, 2021 in a tweet:
","
""Antifa"" is to blame for storming the U.S. Capitol.
",/factchecks/2021/jan/07/shannon-grove/high-ranking-california-republican-lawmaker-pushes/,pants-fire,"
By Chris Nichols • January 6, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on January 5, 2021 in a Facebook post:
","
Google and Apple maps won’t give directions to Washington, D.C. because “they don’t want you going to a certain big rally.”
",/factchecks/2021/jan/06/facebook-posts/looking-claims-google-and-apple-maps-are-blocking-/,barely-true,"
By Ciara O'Rourke • January 6, 2021
"
"
Ted Cruz
",/personalities/ted-cruz/,"
stated on January 6, 2021 in a speech on the Senate floor:
","
“39% of Americans … 31% of independents ... 17% of Democrats believe the election was rigged.""
",/factchecks/2021/jan/06/ted-cruz/ted-cruzs-misleading-statement-people-who-believe-/,barely-true,"
By Miriam Valverde • January 6, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on December 25, 2020 in a Facebook post:
","
“Judge Rules Over 200,000 Biden Votes Are Illegitimate In Wisconsin.”
",/factchecks/2021/jan/06/facebook-posts/no-court-did-not-rule-200000-wisconsin-ballots-wer/,false,"
By Eric Litke • January 6, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on January 2, 2021 in a Facebook post:
","
Photo shows “2 sitting senators counting ballots” in Georgia.
",/factchecks/2021/jan/06/viral-image/photo-shows-poll-workers-counting-ballots-pennsylv/,false,"
By Ciara O'Rourke • January 6, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on January 5, 2021 in a Facebook post:
","
Says shredded ballots were found in Dell boxes in Georgia
",/factchecks/2021/jan/06/facebook-posts/no-there-were-no-shredded-ballots-found-during-geo/,pants-fire,"
By Samantha Putterman • January 6, 2021
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on January 6, 2021 in a tweet:
","
""They just happened to find 50,000 ballots (in the Georgia U.S. Senate runoff elections) late last night.""
",/factchecks/2021/jan/06/donald-trump/no-evidence-georgia-happened-find-ballots-hurt-rep/,pants-fire,"
By Bill McCarthy • January 6, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on January 4, 2021 in a Facebook post:
","
Says Georgia Secretary of State Brad Raffensperger “faces espionage charges.”
",/factchecks/2021/jan/06/facebook-posts/no-grounds-claim-raffensperger-could-face-spy-char/,false,"
By Tom Kertscher • January 6, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on December 27, 2020 in a Facebook post:
","
Says City Blue Imaging Services in Rochester, N.Y. “printed ballots there. If you search them you’ll see they’re the ones who had ballots misprint errors for the ballots sent to NYC.”
",/factchecks/2021/jan/06/facebook-posts/no-rochester-ny-imaging-services-business-burned-d/,false,"
By Miriam Valverde • January 6, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on January 5, 2021 in a Facebook post:
","
Photo shows people protesting the 2020 election in Washington D.C. on Jan. 5, 2021.
",/factchecks/2021/jan/06/viral-image/photos-march-our-lives-demonstration-2018/,false,"
By Ciara O'Rourke • January 6, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on January 3, 2021 in a Facebook post:
","
“Dems Pass Bill to Vaccinate Children Without Parental Knowledge, Consent.”
",/factchecks/2021/jan/06/viral-image/posts-about-dc-bill-allows-children-be-vaccinated-/,half-true,"
By Samantha Putterman • January 6, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on January 1, 2021 in a Facebook post:
","
There are “absolutely no patients” at Los Angeles hospital considered the center of region's COVID-19 surge.
",/factchecks/2021/jan/06/facebook-posts/yes-la-hospitals-were-packed-covid-19-patients-con/,pants-fire,"
By Chris Nichols • January 6, 2021
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on January 5, 2021 in a tweet:
","
“The Vice President has the power to reject fraudulently chosen electors.”
",/factchecks/2021/jan/05/donald-trump/does-mike-pence-have-power-reject-electoral-colleg/,false,"
By Jon Greenberg • January 5, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on January 1, 2021 in a Facebook post:
","
“President-elect Biden steps down as president-elect.”
",/factchecks/2021/jan/05/viral-image/no-biden-hasnt-stepped-down/,pants-fire,"
By Ciara O'Rourke • January 5, 2021
"
"
Bloggers
",/personalities/blog-posting/,"
stated on January 4, 2021 in a blog post:
","
“1776 flag flying over White House!” in January 2021. “Revolution Signal.”
",/factchecks/2021/jan/05/blog-posting/photo-flag-over-white-house-2019/,false,"
By Ciara O'Rourke • January 5, 2021
"
"
Ron Johnson
",/personalities/ron-johnson/,"
stated on January 4, 2021 in media interviews:
","
On whether he’ll object to the Electoral College results
",/factchecks/2021/jan/05/ron-johnson/sen-ron-johnson-changes-tune-objecting-electoral-c/,full-flop,"
By Haley BeMiller • January 5, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on January 4, 2021 in a Facebook post:
","
New York “is trying to pass a bill that would allow them to round up non mask wearers and people who don’t want to take the vaccine into concentration camps. Then with a court order they can force vaccinate you.”
",/factchecks/2021/jan/05/facebook-posts/new-york-isnt-trying-pass-bill-put-non-mask-wearer/,false,"
By Samantha Putterman • January 5, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on January 1, 2021 in a Facebook post:
","
Says Mayor Muriel Bowser “ordered all hotels, restaurants, grocery stores, gas stations, and convenience stores to close Jan. 4, 5 and 6 to discourage Trump supporters from gathering in D.C.”
",/factchecks/2021/jan/05/viral-image/no-dc-hasnt-closed-hotels-grocery-stores-and-more-/,false,"
By Ciara O'Rourke • January 5, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on January 4, 2021 in a Facebook post:
","
Wisconsin Legislature “Will Likely Decertify State and Award to President Trump.”
",/factchecks/2021/jan/05/facebook-posts/no-wisconsin-bill-does-not-decertify-and-give-trum/,pants-fire,"
By Eric Litke • January 5, 2021
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on January 2, 2021 in a phone call with Georgia's Secretary of State:
","
“You had (4,925) out-of-state voters… in Georgia.”
",/factchecks/2021/jan/04/donald-trump/no-evidence-4925-voters-out-state-voted-georgia-pr/,false,"
By Noah Y. Kim • January 4, 2021
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on January 2, 2021 in a phone call with the George secretary of state:
","
After a “major water main break,” Georgia election workers counted “18,000 ballots, all for Biden” that they pulled from suitcases and with no election observers present.
",/factchecks/2021/jan/04/donald-trump/trump-rehashes-debunked-claim-about-suitcases-ball/,pants-fire,"
By Bill McCarthy • January 4, 2021
"
"
Mike Gallagher
",/personalities/mike-gallagher/,"
stated on January 3, 2021 in a statement:
","
“Congress has one job here: to count electoral votes that have in fact been cast by any state.”
",/factchecks/2021/jan/04/mike-gallagher/congresss-task-simply-count-electoral-votes/,true,"
By Eric Litke • January 4, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on January 3, 2021 in a Facebook post:
","
Photo shows “people coming from California to Washington DC” to protest election results.
",/factchecks/2021/jan/04/viral-image/photo-shows-october-trump-parade-new-york/,false,"
By Ciara O'Rourke • January 4, 2021
 "
"
Viral image
",/personalities/viral-image/,"
stated on December 29, 2020 in a Facebook post:
","
Says COVID-19 vaccines have “experimental technology never before used on humans” and that some “contain nanochips which can electronically track recipients.""
",/factchecks/2021/jan/04/viral-image/covid-19-vaccines-dont-use-experimental-technology/,false,"
By Tom Kertscher • January 4, 2021
"
"
Donald Trump
",/personalities/donald-trump/,"
 stated on January 2, 2021 in a phone call with Georgia's Secretary of State:
","
“We won Georgia easily. We won it by hundreds of thousands of votes.”
",/factchecks/2021/jan/04/donald-trump/donald-trump-falsely-claims-georgia-victory-record/,pants-fire,"
By Miriam Valverde • January 4, 2021
"
"
YouTube videos
",/personalities/youtube-videos/,"
stated on December 26, 2020 in a viral video:
","
A registered nurse in Nashville, Tenn., developed Bell’s Palsy after receiving the COVID-19 vaccine.
",/factchecks/2020/dec/30/youtube-videos/nashville-nurse-did-not-develop-bells-palsy-after-/,false,"
By Daniel Funke • December 30, 2020
"
"
Pat Toomey
",/personalities/pat-toomey/,"
stated on December 27, 2020 in an interview:
","
“In my state, as in many other states, we have governors who are closing down businesses again.”
",/factchecks/2020/dec/30/pat-toomey/fact-checking-sen-pat-toomeys-comment-pa-gov-tom-w/,true,"
By Jessica Calefati • December 30, 2020
"
