name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Bloggers
",/personalities/blog-posting/,"
stated on August 15, 2017 in Internet posts:
","
""White supremacist who killed protester is a Democrat and visited (President Barack) Obama in Oval Office.""
",/factchecks/2017/aug/21/blog-posting/story-obama-supporter-was-behind-wheel-car-charlot/,pants-fire,"
By Tyler Adkisson • August 21, 2017
"
"
Alex Castellanos
",/personalities/alex-castellanos/,"
stated on August 20, 2017 in comments on ABC's 'This Week':
","
""(For) white working-class America, death rates among white men are up 20 percent.""
",/factchecks/2017/aug/20/alex-castellanos/death-rates-white-men-20-percent-gop-strategist-sa/,barely-true,"
By Joshua Gillin • August 20, 2017
"
"
Bloggers
",/personalities/blog-posting/,"
stated on August 14, 2017 in Internet posts:
","
Says there is proof Democrats hired actors to plan violence in Charlottesville.
",/factchecks/2017/aug/18/blog-posting/blog-posts-wrongly-say-theres-proof-democrats-hire/,false,"
By Joshua Gillin • August 18, 2017
"
"
Rick Baker
",/personalities/rick-baker/,"
stated on July 28, 2017 in a Facebook post:
","
Says he ""made St. Petersburg the state's best maintained large sewer system in 2007.""
",/factchecks/2017/aug/18/rick-baker/was-st-petersburg-states-best-maintained-large-sew/,half-true,"
By Allison Graves • August 18, 2017
"
"
James Peterson
",/personalities/james-peterson/,"
stated on June 23, 2017 in a ruling from the bench:
","
 ""Ted Kaczynski has less restrictive confinement than the youth at Lincoln Hills.""
",/factchecks/2017/aug/18/james-peterson/district-judge-ted-kaczynski-has-less-restrictive-/,mostly-true,"
By Alan Hovorka • August 18, 2017
"
"
Andrew Cuomo
",/personalities/andrew-cuomo/,"
stated on July 18, 2017 in an article on LinkedIn:
","
""70 million Americans have a criminal record — that’s one in three adults.""
",/factchecks/2017/aug/18/andrew-cuomo/yes-one-three-us-adults-have-criminal-record/,half-true,"
By Dan Clark • August 18, 2017
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on August 15, 2017 in a question-and-answer session with reporters:
","
White nationalist protesters in Charlottesville ""had a permit. The other group didn’t have a permit.""
",/factchecks/2017/aug/17/donald-trump/donald-trump-wrong-charlottesville-counter-protest/,pants-fire,"
By Louis Jacobson • August 17, 2017
"
"
Tucker Carlson
",/personalities/tucker-carlson/,"
stated on August 15, 2017 in comments on 'Tucker Carlson Tonight':
","
""The United States ended slavery around the world, and maybe we should get some credit for that, too.""
",/factchecks/2017/aug/17/tucker-carlson/tucker-carlson-wrongly-says-united-states-ended-sl/,pants-fire,"
By Joshua Gillin • August 17, 2017
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on August 17, 2017 in a tweet:
","
""Study what General Pershing of the United States did to terrorists when caught. There was no more Radical Islamic Terror for 35 years!""
",/factchecks/2017/aug/17/donald-trump/donald-trump-retells-pants-fire-claim-about-gen-pe/,pants-fire,"
By Louis Jacobson • August 17, 2017
"
"
National Republican Senatorial Committee
",/personalities/national-republican-senatorial-committee/,"
stated on August 14, 2017 in a Spanish-language radio ad:
","
Says Sen. Bill Nelson ""has aligned himself with communists and dictators,"" ""went to Venezuela to admire Chávez’s revolution"" and ""supports murderers.""
",/factchecks/2017/aug/17/national-republican-senatorial-committee/ridiculous-statement-republicans-radio-ad-says-sen/,pants-fire,"
By Amy Sherman • August 17, 2017
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on August 15, 2017 in a question-and-answer session with reporters:
","
Wages ""haven’t gone up for a long time.""
",/factchecks/2017/aug/17/donald-trump/donald-trump-says-wages-havent-gone-long-time-s-wr/,false,"
By Louis Jacobson • August 17, 2017
"
