name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Facebook posts
",/personalities/facebook-posts/,"
stated on October 23, 2020 in an image:
","
Says Donald Trump said “good” during the final presidential debate in reference to families being separated at the border.
",/factchecks/2020/oct/23/facebook-posts/trump-did-not-say-good-when-talking-about-family-s/,false,"
By Daniel Funke • October 23, 2020
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on October 17, 2020 in an interview:
","
 Foxconn hasn't hit job targets on its massive Wisconsin factory because ""No. 1, you had a pandemic.""
",/factchecks/2020/oct/23/donald-trump/trump-wrong-blame-pandemic-foxconn-struggles/,false,"
By Eric Litke • October 23, 2020
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on October 22, 2020 in comments during the last presidential debate:
","
“They have 180 million people, families under what he wants to do, which will basically be socialized medicine — you won’t even have a choice — they want to terminate 180 million plans.”
",/factchecks/2020/oct/23/donald-trump/trumps-misguided-claim-bidens-health-plan-will-ter/,pants-fire,"
By Victoria Knight • October 23, 2020
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on October 22, 2020 in the final presidential debate:
","
“When I closed (travel from China) he said I should not have closed. ...He said this is a terrible thing, you are a xenophobe, I think he called me racist. Now he says I should have closed it earlier.”
",/factchecks/2020/oct/23/donald-trump/trump-repeats-flawed-claim-biden-opposed-trumps-co/,barely-true,"
By Samantha Putterman • October 23, 2020
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on October 22, 2020 in a presidential debate:
","
""We are rounding the turn (on coronavirus). We are rounding the corner.""
",/factchecks/2020/oct/23/donald-trump/no-fight-against-coronavirus-isnt-rounding-corner-/,false,"
By Louis Jacobson • October 23, 2020
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on October 20, 2020 in a rally:
","
Pennsylvania “never opened.”
",/factchecks/2020/oct/23/donald-trump/fact-checking-trumps-claim-pennsylvania-never-open/,false,"
By Jessica Calefati • October 22, 2020
"
"
Martha McSally
",/personalities/martha-mcsally/,"
stated on October 6, 2020 in a debate:
","
Says Mark Kelly took to space a “Chinese communist banner.”
",/factchecks/2020/oct/23/martha-mcsally/mark-kelly-did-not-take-chinese-communist-banner-s/,false,"
By Miriam Valverde • October 22, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on October 19, 2020 in a Facebook post:
","

Says “Joe & Jill Biden’s income went from $396,456 in 2016, to $16,596,979 in 2017-2019. Anyone else want to know where that money is coming from?”
",/factchecks/2020/oct/22/facebook-posts/bidens-income-sources-arent-such-big-mystery/,half-true,"
By Monique Curet • October 22, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on October 20, 2020 in an image:
","
The “3 red stripes” in Joe Biden’s campaign logo refer to a Chinese socialist slogan.
",/factchecks/2020/oct/22/facebook-posts/biden-campaign-logo-does-not-pay-homage-chinese-so/,pants-fire,"
By Daniel Funke • October 22, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on October 8, 2020 in a Facebook post:
","
Says Biden said, ""The day after I’m elected I will let you know what I stand for, bc if I tell you now it will be all over the news.""
",/factchecks/2020/oct/22/facebook-posts/joe-biden-did-not-say-he-would-wait-till-after-ele/,barely-true,"
By Monique Curet • October 22, 2020
"
