name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Dan Stein
",/personalities/dan-stein/,"
stated on July 7, 2013 in an interview on CBS' ""Face the Nation"":
","
The Senate immigration bill ""unleashes a massive increase in overall immigration. … We're talking about a population increase under the Senate bill of over 70 million people in 20 years.""
",/factchecks/2013/jul/09/dan-stein/dan-stein-says-senate-immigration-bill-would-add-7/,false,"
By Louis Jacobson • July 9, 2013
"
"
Phil Burress
",/personalities/phil-burress/,"
stated on June 26, 2013 in news story:
","
""Every major religion is opposed to same-sex marriage.""
",/factchecks/2013/jul/09/phil-burress/phil-burress-says-all-major-religions-are-against-/,half-true,"
By Tom Feran • July 9, 2013
"
"
Jimmy Carter
",/personalities/jimmy-carter/,"
stated on June 28, 2013 in women's conference session:
","
Women in the United States are paid about 70 percent of what men earn for the same work.
",/factchecks/2013/jul/09/jimmy-carter/carter-trips-over-details-gender-wage-gap/,barely-true,"
By Janel Davis • July 9, 2013
"
"
Tony Perkins
",/personalities/tony-perkins/,"
stated on June 30, 2013 in a TV interview:
","
""We're already seeing bakers and florists and photographers forced to participate in same-sex marriages under the threat of law and in some cases even jail.""
",/factchecks/2013/jul/08/tony-perkins/wedding-vendors-have-been-forced-participate-same-/,half-true,"
By Amy Sherman • July 8, 2013
"
"
Luis Gutierrez
",/personalities/luis-gutierrez/,"
stated on June 29, 2013 in an interview with CNN:
","
Says under the Senate immigration bill, newly legalized immigrants will ""pay every tax possible, but you don’t get a single benefit"" for 10 years.
",/factchecks/2013/jul/08/luis-gutierrez/senate-bill-says-undocumented-immigr/,mostly-true,"
By Jon Greenberg • July 8, 2013
"
"
Gabrielle Giffords
",/personalities/gabrielle-giffords/,"
stated on July 1, 2013 in an op-ed in USA Today:
","
""In New Hampshire, 93 percent of Democrats, 79 percent of Republicans, 82 percent of gun owners and 60 percent of NRA households support background checks.""
",/factchecks/2013/jul/08/gabrielle-giffords/gabrielle-giffords-says-nh-republicans-gun-owners-/,mostly-true,"
By Becky Bowers • July 8, 2013
"
"
Paul Begala
",/personalities/paul-begala/,"
stated on June 27, 2013 in a fundraising letter.:
","
Says Ken Cuccinelli ""attacked churches for helping the poor.""
",/factchecks/2013/jul/08/paul-begala/begala-says-cuccinelli-attacked-churches-helping-p/,false,"
By Sean Gorman • July 8, 2013
"
"
Lynn Westmoreland
",/personalities/lynn-westmoreland/,"
stated on June 20, 2013 in an article:
","
""It is against the law for the NSA to record or monitor Americans’ phone calls without getting a specific FISA warrant to do so.""
",/factchecks/2013/jul/08/lynn-westmoreland/phone-call-surveillance-policy-no-mystery-congress/,true,"
By Eric Stirgus • July 8, 2013
"
"
Barbara Buono
",/personalities/barbara-buono/,"
stated on June 26, 2013 in a state Senate budget hearing:
","
Says spending in the fiscal 2009 budget was lower than spending in the fiscal 2014 budget
 ",/factchecks/2013/jul/07/barbara-buono/barbara-buono-claims-state-spending-was-lower-fy20/,true,"
By Caryn Shinske • July 7, 2013
"
"
Jim Sensenbrenner
",/personalities/jim-sensenbrenner/,"
stated on July 1, 2013 in an op-ed article:
","
""Currently, it takes up to 25 years to obtain U.S. citizenship legally"" but the Senate bill ""would allow immigrants who came to the United States illegally to obtain citizenship in just 13 years.""
",/factchecks/2013/jul/07/jim-sensenbrenner/rep-jim-sensenbrenner-says-it-takes-25-years-obtai/,half-true,"
By Dave Umhoefer • July 7, 2013
"
"
Joseph McNamara
",/personalities/joseph-mcnamara/,"
stated on June 28, 2013 in a speech on the floor of the Rhode Island House of Representatives:
","
Rhode Island's graduated driving license ""has saved hundreds of lives.""
",/factchecks/2013/jul/07/joseph-mcnamara/rep-joseph-mcnamara-says-graduated-license-require/,false,"
By C. Eugene Emery Jr. • July 7, 2013
"
"
United Florida Horsemen
",/personalities/united-florida-horsemen/,"
stated on June 21, 2013 in an ad campaign:
","
Says Florida ""rubber-stamped phony horse racing.""
",/factchecks/2013/jul/05/united-florida-horsemen/horse-breeders-owners-call-out-florida-regulators-/,half-true,"
By Katie Sanders • July 5, 2013
"
"
Rick Perry
",/personalities/rick-perry/,"
stated on July 1, 2013 in a radio interview.:
","
""Abortion is the second-most conducted surgical procedure in this country.""
",/factchecks/2013/jul/05/rick-perry/rick-perry-says-abortions-are-nations-second-most-/,pants-fire,"
By W. Gardner Selby • July 5, 2013
"
"
John Boehner
",/personalities/john-boehner/,"
stated on June 26, 2013 in a news conference:
","
""About 95 percent of (Ohio’s) electricity comes from burning coal.""
",/factchecks/2013/jul/05/john-boehner/house-speaker-john-boehner-says-almost-all-ohios-e/,half-true,"
By Tom Feran • July 5, 2013
"
"
Debbie Wasserman Schultz
",/personalities/debbie-wasserman-schultz/,"
stated on July 20, 2013 in an interview:
","
Says President Obama has cracked down ""on employers who are attracting undocumented immigrants and hiring them more than any previous president.""
",/factchecks/2013/jul/03/debbie-wasserman-schultz/obama-holds-record-cracking-down-employers-who-hir/,half-true,"
By Amy Sherman • July 3, 2013
"
"
Debbie Wasserman Schultz
",/personalities/debbie-wasserman-schultz/,"
stated on June 28, 2013 in an interview with Fox News:
","
In South Florida, ""we've had nine inches of sea-level rise since the 1920s.""
",/factchecks/2013/jul/03/debbie-wasserman-schultz/debbie-wasserman-schultz-says-south-florida-weve-h/,true,"
By Louis Jacobson • July 3, 2013
"
