name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Bart Stupak
",/personalities/bart-stupak/,"
stated on March 4, 2010 in a Good Morning America interview:
","
In the Senate version of the health reform bill, ""Every enrollee in the Office of Personnel Management enrolled plan, every enrollee has to pay a minimum of $1 per month towards reproductive rights, which includes abortion.""
",/factchecks/2010/mar/11/bart-stupak/stupak-says-every-enrollee-office-personnel-manage/,false,"
By Robert Farley • March 10, 2010
"
"
George Will
",/personalities/george-will/,"
stated on February 21, 2010 in a roundtable segment on ABC's This Week:
","
""When we started this health care debate a year ago, 85 percent of the American people had health insurance, and 95 percent of the 85 percent were happy with it.""
",/factchecks/2010/mar/10/george-will/will-says-95-percent-people-health-insurance-are-s/,mostly-true,"
By Louis Jacobson • March 10, 2010
"
"
George LeMieux
",/personalities/george-lemieux/,"
stated on March 8, 2010 in Miami Herald editorial board interview:
","
""If we just froze spending at 2007 levels ... by 2013 we would balance the budget ... and by 2020 we would cut the national debt in half.""
",/factchecks/2010/mar/10/george-lemieux/lemieuxs-plan-would-eliminate-deficit/,true,"
By Amy Sherman • March 10, 2010
"
"
Jeff Kottkamp
",/personalities/jeff-kottkamp/,"
stated on February 28, 2010 in an op-ed published in Florida newspapers:
","
""Nearly all of the top 50 prescribers of oxycodone in the United States are in Florida.""
",/factchecks/2010/mar/09/jeff-kottkamp/kottkamp-top-50-oxycodone-prescribers/,true,"
By Aaron Sharockman • March 9, 2010
"
"
Daniel Lipinski
",/personalities/daniel-lipinski/,"
stated on January 22, 2010 in a press release:
","
The Senate version of the health care reform bill ""allows taxpayer money to pay directly for abortion in federal community health centers funded in the bill.""
",/factchecks/2010/mar/09/daniel-lipinski/lipinski-says-senate-health-bill-allows-taxpayer-m/,barely-true,"
By Robert Farley • March 9, 2010
"
"
Hank Gilbert
",/personalities/hank-gilbert/,"
stated on March 1, 2010 in a press release:
","
""Todd Staples recently tried to woo his supporters and right-wing base by suggesting the Agriculture Commission cut programs intended to feed the elderly and disabled, many of whom are veterans.""
",/factchecks/2010/mar/09/hank-gilbert/democrat-hank-gilbert-says-agriculture-commissione/,barely-true,"
By Meghan Ashford-Grooms • March 8, 2010
"
"
Dana Milbank
",/personalities/dana-milbank/,"
stated on March 7, 2010 in a column in the Washington Post:
","
George W. Bush was ""the least popular president in modern history.""
",/factchecks/2010/mar/09/dana-milbank/milbank-says-bush-was-least-popular-president-mode/,barely-true,"
By Louis Jacobson • March 8, 2010
"
"
Charlie Justice
",/personalities/charlie-justice/,"
stated on December 18, 2009 in a news release:
","
""The Florida Legislature raised taxes and fees by almost $2 billion"" in the 2009 session.
",/factchecks/2010/mar/08/charlie-justice/charlie-justice-says-legislature-raised-2-billion-/,true,"
By Lee Logan • March 8, 2010
"
"
Charlie Crist
",/personalities/charlie-crist/,"
stated on March 2, 2010 in his State of the State address.:
","
""Florida's new fingerprint identification system is improving our rate of solving cold cases by 300 percent.""
",/factchecks/2010/mar/08/charlie-crist/new-fingerprint-technology-results-solve-rate-300-/,barely-true,"
By Aaron Sharockman • March 8, 2010
"
"
Nancy Pelosi
",/personalities/nancy-pelosi/,"
stated on February 25, 2010 in a statement at the health care summit:
","
The health care bill will ""create 4 million jobs, 400,000 jobs almost immediately.""
",/factchecks/2010/mar/08/nancy-pelosi/pelosi-claims-health-care-reform-will-create-thous/,half-true,"
By Catharine Richert • March 8, 2010
"
"
Glenn Beck
",/personalities/glenn-beck/,"
stated on February 16, 2010 in comments on his television show:
","
""When Social Security started, age expectancy for the average man was 58. It was 62 -- 62 for women.""
",/factchecks/2010/mar/08/glenn-beck/Glenn-Beck-Social-Security-life-expectancy/,true,"
By Alex Holt • March 8, 2010
"
"
Rick Perry
",/personalities/rick-perry/,"
stated on March 3, 2010 in a Web ad:
","
Texas is the ""fastest growing state"" with the ""most Fortune 500 companies.""
",/factchecks/2010/mar/08/rick-perry/perry-says-texas-fastest-growing-state-most-fortun/,half-true,"
By Ciara O'Rourke • March 7, 2010
"
"
Bill White
",/personalities/bill-white/,"
stated on March 2, 2010 in a speech:
","
""There's almost 1 million Texans who are unemployed and that's an all-time record number in our state.""
",/factchecks/2010/mar/07/bill-white/white-says-almost-1-million-people-are-unemployed-/,true,"
By Ciara O'Rourke • March 6, 2010
"
"
Rick Perry
",/personalities/rick-perry/,"
stated on February 16, 2010 in a press release:
","
""Texas has installed more wind power than any other state, and all but four countries.""
",/factchecks/2010/mar/06/rick-perry/perry-says-texas-has-installed-more-wind-power-all/,true,"
By Ciara O'Rourke • March 5, 2010
"
"
Alex Sink
",/personalities/alex-sink/,"
stated on March 4, 2010 in an interview with interview with the St. Petersburg Times/Miami Herald.:
","
""Nobody has been talking about it (Medicaid fraud), focused on it, or paying attention to it.""
",/factchecks/2010/mar/06/alex-sink/alex-sinks-nobody-medicaid-fraud/,false,"
By Aaron Sharockman • March 5, 2010
"
"
Dave Aronberg
",/personalities/dave-aronberg/,"
stated on March 5, 2010 in campaign Web site:
","
Says Gov. Charlie Crist has called him ""a rock star.""
",/factchecks/2010/mar/05/dave-aronberg/aronberg-says-crist-called-him-rock-star/,true,"
By Amy Sherman • March 5, 2010
"
"
Barack Obama
",/personalities/barack-obama/,"
stated on March 4, 2010 in campaign speeches:
","
On reconciliation
",/factchecks/2010/mar/05/barack-obama/obama-hypocrite-reconciliation/,full-flop,"
By Robert Farley • March 5, 2010
"
