name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Viral image
",/personalities/viral-image/,"
stated on February 13, 2019 in a Facebook post:
","
Says Eric Trump said, ""The president should be able to choose governors, senators, and congressmen, just like our founders meant it to be. The only election should be for president.""
",/factchecks/2019/feb/14/viral-image/no-eric-trump-didnt-say-only-president-should-have/,pants-fire,"
By Ciara O'Rourke • February 14, 2019
"
"
Jerrold Nadler
",/personalities/jerrold-nadler/,"
stated on February 6, 2019 in a committee hearing:
","
""In 2011, for example, the United Kingdom had 146 deaths due to gun violence; Denmark, 71; Portugal, 142; and Japan, 30. But last year, in the United States, almost 40,000.""
 ",/factchecks/2019/feb/14/jerrold-nadler/does-us-have-more-gun-deaths-1-day-other-countries/,mostly-true,"
By Yanqi Xu • February 14, 2019
"
"
Roy Cooper
",/personalities/roy-cooper/,"
stated on January 30, 2019:
","
Says ""30,000 veterans in North Carolina have no health insurance.""
",/factchecks/2019/feb/14/roy-cooper/studies-mostly-support-nc-governors-claim-about-un/,mostly-true,"
By Paul Specht • February 14, 2019
"
"
Viral image
",/personalities/viral-image/,"
stated on February 11, 2019 in a Facebook post:
","
Quotes Robert Mueller as saying, ""We must move as quickly as possible to a one-world government; a one-world religion; under a one world leader.""
 
",/factchecks/2019/feb/14/viral-image/no-robert-mueller-didnt-say-we-need-one-world-gove/,pants-fire,"
By Ciara O'Rourke • February 14, 2019
"
"
Viral image
",/personalities/viral-image/,"
stated on February 13, 2019 in a Facebook post:
","
Quotes Beto O’Rourke as saying, ""If I could throw two kinds of people in the garbage it would be the elderly and wounded veterans. When a tool breaks you don’t fix it, you throw it in the damn trash.""
",/factchecks/2019/feb/14/viral-image/no-beto-orourke-didnt-dismiss-veterans-and-elderly/,pants-fire,"
By Ciara O'Rourke • February 14, 2019
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on February 11, 2019 in a Facebook post:
","
Since 1938 the minimum wage has been increased ""23 times"" and was raised ""21 times during Democratic congresses, and only twice during Republican ones.""
",/factchecks/2019/feb/14/facebook-posts/yes-democrats-held-majority-almost-every-time-cong/,mostly-true,"
By Samantha Putterman • February 14, 2019
"
"
Elizabeth Warren
",/personalities/elizabeth-warren/,"
stated on February 4, 2019 in a Facebook post:
","
""By rubber-stamping the Bayer-Monsanto merger, the Justice Department is handing control over one quarter of the world's seeds and pesticides market to one ginormous agribusiness.""
 
",/factchecks/2019/feb/14/elizabeth-warren/warren-bayer-monsanto-controls-25-seed-pesticide-m/,half-true,"
By Jon Greenberg • February 14, 2019
"
"
Darren Jackson
 ",/personalities/darren-jackson/,"
stated on January 30, 2019 in a tweet:
","
""Expanding Medicaid would bring 40,000 jobs to North Carolina.""
",/factchecks/2019/feb/13/darren-jackson/would-medicaid-expansion-bring-40000-jobs-north-ca/,mostly-true,"
By Bill McCarthy • February 13, 2019
"
"
Kamala Harris
",/personalities/kamala-harris/,"
stated on February 11, 2019 in a tweet:
","
""The average tax refund is down about $170 compared to last year. Let’s call the President’s tax cut what it is: a middle-class tax hike to line the pockets of already wealthy corporations and the 1%.""
",/factchecks/2019/feb/13/kamala-harris/checking-kamala-harris-tax-refunds-and-gop-tax-law/,barely-true,"
By Louis Jacobson • February 13, 2019
"
"
Matt Gaetz
",/personalities/matt-gaetz/,"
stated on February 7, 2019 in an interview on CNN:
","
""In 1992, the Democratic Party had in their platform provisions that said that illegal aliens were coming in this country, committing felonies, sent back and then they were right back across the border to do the same thing.""
",/factchecks/2019/feb/13/matt-gaetz/matt-gaetz-said-democrats-platform-once-said-illeg/,mostly-true,"
By Amy Sherman • February 13, 2019
"
"
Bobby Scott
",/personalities/bobby-scott/,"
stated on February 7, 2019 in a speech.:
","
""Today’s minimum wage worker making $7.25 an hour has less buying power than a minimum wage worker in the 1960s.""
",/factchecks/2019/feb/13/bobby-scott/bobby-scott-right-about-falling-value-minimum-wage/,true,"
By Warren Fiske • February 13, 2019
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on February 11, 2019 in a speech in El Paso, Texas:
","
Says that at Beto O’Rourke’s rally in El Paso, there were ""200 people, 300 people.""
",/factchecks/2019/feb/12/donald-trump/did-beto-orourke-attract-only-200-or-300-people-hi/,false,"
By Louis Jacobson • February 12, 2019
"
"
Wisconsin Republican Legislative leaders
",/personalities/wisconsin-republican-legislative-leaders/,"
stated on January 30, 2019 in a joint statement:
","
Foxconn has already ""made a positive impact across Wisconsin with more than 1,000 new jobs.""
",/factchecks/2019/feb/12/wisconsin-republican-legislative-leaders/wisconsin-gop-leaders-cite-misleading-foxconn-jobs/,barely-true,"
By Eric Litke • February 12, 2019
"
"
Ilhan Omar
",/personalities/ilhan-omar/,"
stated on February 7, 2019 in a congressional hearing:
","
""In 2017, the CEO of McDonalds got paid $21.8 million. The median pay for a McDonald's worker that year was $7,000. This is a moral outrage. We need a $15 minimum wage so that no one is paid a poverty wage.""
",/factchecks/2019/feb/12/ilhan-omar/omar-trips-details-mcdonalds-ceo-and-typical-worke/,barely-true,"
By Jon Greenberg • February 12, 2019
"
"
Pete Buttigieg
",/personalities/pete-buttigieg/,"
stated on January 31, 2019 in an interview:
","
""I have more military experience than anybody who’s arrived behind that desk since George H.W. Bush.""
",/factchecks/2019/feb/12/pete-buttigieg/would-white-house-hopeful-pete-buttigieg-have-more/,true,"
By Tom Kertscher • February 12, 2019
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on February 9, 2019 in a Facebook post:
","
Quotes Kurt Cobain saying in 1993 that he wouldn’t be surprised if his generation eventually elected a ""true outsider"" a ""business tycoon who can’t be bought"" … ""someone like Donald Trump""
",/factchecks/2019/feb/12/facebook-posts/did-kurt-cobain-predict-and-express-approval-donal/,pants-fire,"
By Samantha Putterman • February 12, 2019
"
"
Bloggers
",/personalities/blog-posting/,"
stated on January 30, 2019 in a Facebook post:
","
Trump signed a bill ""to clean millions of tons of garbage from world’s oceans.""
 
",/factchecks/2019/feb/11/blog-posting/donald-trump-signed-bill-aimed-part-removing-marin/,half-true,"
By Ciara O'Rourke • February 11, 2019
"
