name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Facebook posts
",/personalities/facebook-posts/,"
stated on February 25, 2020 in a Facebook post:
","
Says a photo of Pete Buttigieg in a military uniform was staged.
",/factchecks/2020/feb/27/facebook-posts/another-claim-questioning-pete-buttigiegs-military/,pants-fire,"
By Daniel Funke • February 27, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on February 20, 2020 in a Facebook post:
","
Says “The Simpsons” predicted the coronavirus.
",/factchecks/2020/feb/27/viral-image/doh-simpsons-didnt-predict-coronavirus/,pants-fire,"
By Ciara O'Rourke • February 27, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on February 15, 2020 in an image:
","
High levels of sulfur dioxide in Wuhan “may be a sign of mass cremations of victims of the coronavirus.""
",/factchecks/2020/feb/26/facebook-posts/china-air-quality-projections-used-promote-coronav/,pants-fire,"
By Daniel Funke • February 26, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on February 25, 2020 in a video:
","
Coronavirus patients are being ""cremated alive"" in China.
",/factchecks/2020/feb/26/facebook-posts/chinese-billionaire-floats-conspiracy-about-corona/,false,"
By Daniel Funke • February 26, 2020
"
"
Bloggers
",/personalities/blog-posting/,"
stated on February 25, 2020 in a blog post:
","
“Congress files charges against Nancy Pelosi.”
",/factchecks/2020/feb/26/blog-posting/congress-didnt-charge-nancy-pelosi-ripping-state-u/,pants-fire,"
By Ciara O'Rourke • February 26, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on February 23, 2020 in a Facebook post:
","
“Trump’s farmer bailout is now twice the size of Obama’s GM bailout. The big difference is GM paid their bailout back — with interest.”
",/factchecks/2020/feb/26/facebook-posts/fact-checking-trumps-farm-bailout-vs-obamas-gm-res/,barely-true,"
By Tom Kertscher • February 26, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on February 19, 2020 in a Facebook post:
","
Says the 2008 book “End of Days” predicted the current coronavirus outbreak.
",/factchecks/2020/feb/26/viral-image/book-end-days-described-illness-2020-not-wuhan-400/,false,"
By Ciara O'Rourke • February 26, 2020
"
"
Bloggers
",/personalities/blog-posting/,"
stated on May 20, 2015 in a story:
","
Says liberals are trying to make pedophilia legal “in preparation of Sharia Law in America.”
",/factchecks/2020/feb/26/blog-posting/no-liberals-are-not-trying-make-pedophilia-legal-u/,pants-fire,"
By Samantha Putterman • February 26, 2020
"
"
Tim O'Brien
",/personalities/tim-obrien/,"
stated on February 25, 2020 in a CNN interview:
","
Says Bernie Sanders has said “things like women get cancer from having too many orgasms, or toddlers should run around naked and touch each others' genitals to insulate themselves from porn … He's written about women's rape fantasies.""
",/factchecks/2020/feb/26/tim-obrien/bloomberg-adviser-slams-bernie-sanders-decades-old/,half-true,"
By Bill McCarthy • February 26, 2020
"
"
Bloggers
",/personalities/blog-posting/,"
stated on July 9, 2016 in a story:
","
Ninety pounds of cocaine was found on a boat owned by Mitch McConnell's family and that they are “financing his Senate campaigns with their cocaine drug profits.”
",/factchecks/2020/feb/26/blog-posting/story-exaggerates-2014-drug-bust-cargo-ship-owned-/,barely-true,"
By Samantha Putterman • February 26, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on February 25, 2020 in a Facebook post:
","
Says U.S. Immigration and Customs Enforcement “will be at every polling station” on Nov. 3, 2020.
",/factchecks/2020/feb/26/facebook-posts/ice-says-its-not-patrolling-polling-locations-elec/,false,"
By Ciara O'Rourke • February 26, 2020
"
"
Bloggers
",/personalities/blog-posting/,"
stated on February 25, 2020 in a blog post:
","
Says a Michigan funeral home employee was “cremated by mistake while taking a nap.”
",/factchecks/2020/feb/26/blog-posting/story-about-accidentally-cremated-funeral-home-wor/,pants-fire,"
By Ciara O'Rourke • February 26, 2020
"
"
Glenn Grothman
",/personalities/glenn-grothman/,"
stated on January 16, 2020 in a tweet:
","
""In #WI, over 44,000 jobs depend on trade with Mexico and Canada.""

",/factchecks/2020/feb/26/glenn-grothman/wisconsin-lawmakers-jobs-claim-comes-short-one-wor/,half-true,"
By D.L. Davis • February 26, 2020
"
"
Bernie Sanders
",/personalities/bernie-sanders/,"
stated on February 25, 2020 in in remarks during the South Carolina Democratic primary debate:
","
“(A recent study) said ‘Medicare for All’ will lower health care costs in this country by $450 billion a year and save the lives of 68,000 people who would otherwise have died.”
",/factchecks/2020/feb/26/bernie-sanders/research-exaggerates-potential-savings/,barely-true,"
By Shefali Luthra • February 25, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on February 21, 2020 in an image:
","
""There is a group going to homes and pretending to be officials from home affairs. They have documents with the letterhead Department of Home Affairs and claim to be confirming that everyone has a valid ID for the upcoming census. They are robbing homes.""
",/factchecks/2020/feb/25/facebook-posts/old-south-african-warning-repurposed-us-census-hoa/,false,"
By Daniel Funke • February 25, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on February 18, 2020 in a Facebook post:
","
“Socialist Workers Party leader Bernie Sanders supported Ayatollah Khomeini against the US, condemned president Carter for imperialism, and accused the hostages of being CIA spies.”
",/factchecks/2020/feb/25/facebook-posts/fact-checking-ties-between-bernie-sanders-socialis/,false,"
By Samantha Putterman • February 25, 2020
"
"
Bloggers
",/personalities/blog-posting/,"
stated on February 9, 2020 in a blog post:
","
Quotes actor Will Smith as saying: “I’m not afraid to say that Trump and his supporters are ba…”
",/factchecks/2020/feb/25/blog-posting/made-will-smith-quote-resurfaces-pro-trump-blog-si/,false,"
 By Bill McCarthy • February 25, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on February 18, 2020 in a YouTube post:
","
Says 20 million Chinese converted to Islam after it’s proven that the coronavirus doesn’t affect Muslims.
",/factchecks/2020/feb/25/viral-image/no-millions-chinese-didnt-convert-islam-seeking-co/,pants-fire,"
By Ciara O'Rourke • February 25, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on February 19, 2020 in a Facebook post:
","
Say Bernie Sanders said, “Italians are gangsters and Irish are drunk and Jews are greedy and black people smell.”
",/factchecks/2020/feb/25/facebook-posts/video-footage-shows-bernie-sanders-talking-about-r/,false,"
By Ciara O'Rourke • February 25, 2020
"
"
Pete Buttigieg
",/personalities/pete-buttigieg/,"
stated on February 21, 2020 in a video ad released by the Pete Buttigieg for President campaign:
","
“If you like your private plan, you can keep it.”
",/factchecks/2020/feb/25/pete-buttigieg/past-prologue-questioning-buttigiegs-claim-about-k/,barely-true,"
By Shefali Luthra • February 25, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on February 10, 2020 in a Facebook post:
","
“Violent crime in South Bend doubled during Mayor Pete’s tenure.”
",/factchecks/2020/feb/25/facebook-posts/violent-crime-south-bend-did-not-double-during-pet/,barely-true,"
By Tom Kertscher • February 25, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on June 16, 2018 in a LinkedIn post shared on Facebook:
","
“The mayor of Livermore California explains Trump’s popularity and success.”
",/factchecks/2020/feb/25/facebook-posts/no-california-mayor-did-not-write-column-explains-/,false,"
By Miriam Valverde • February 25, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on February 23, 2020 in an image:
","
Rep. Devin Nunes, R-Calif., said “defending Trump is more important than the United States.”
",/factchecks/2020/feb/25/facebook-posts/liberal-facebook-groups-blogs-fabricate-devin-nune/,false,"
By Daniel Funke • February 25, 2020
"
"
Pete Buttigieg
",/personalities/pete-buttigieg/,"
stated on February 22, 2020 in a speech:
","
Says Bernie Sanders would “go beyond reform and reorder the economy in ways most Democrats — let alone most Americans — don’t support.""
",/factchecks/2020/feb/25/pete-buttigieg/polls-show-most-democrats-many-americans-back-key-/,barely-true,"
By Louis Jacobson • February 25, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on February 11, 2020 in a Facebook post:
","
“Breaking: UK Prepares For Full Lockdown After Hundreds Of New Cases — Wuhan Super Virus Updates.”
",/factchecks/2020/feb/25/facebook-posts/no-evidence-united-kingdom-preparing-lockdown-over/,false,"
By Tom Kertscher • February 25, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on February 16, 2020 in a Facebook post:
","
A photo shows Air Force One at the 2020 Daytona 500.
",/factchecks/2020/feb/25/viral-image/photo-air-force-one-daytona-500-outdated/,false,"
By Samantha Putterman • February 25, 2020
"
"
Bernie Sanders
",/personalities/bernie-sanders/,"
stated on February 23, 2020 in an interview on CBS News' ""60 Minutes"":
","
“When Fidel Castro came into office, you know what he did? He had a massive literacy program.”
",/factchecks/2020/feb/24/bernie-sanders/sanders-correct-cuba-literacy-campaign-skimps-prop/,mostly-true,"
By Jon Greenberg • February 24, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on February 4, 2020 in a Facebook post:
","
""Bloomberg says he wants to ban guns holding more than three rounds.""
",/factchecks/2020/feb/24/facebook-posts/facebook-post-misinterprets-bloombergs-reference-3/,barely-true,"
By Tom Kertscher • February 24, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on February 19, 2020 in a Facebook post:
","
""Pardons — Obama: 1,927, Trump: 26. And Trump is abusing that power?""
",/factchecks/2020/feb/24/facebook-posts/misleading-based-numbers-say-obama-and-not-trump-a/,barely-true,"
By Tom Kertscher • February 24, 2020
"
"
Todd Gilbert
",/personalities/todd-gilbert/,"
stated on February 12, 2020 in a floor speech.:
","
“America’s carbon emissions are being reduced at a rate far higher than any country in the world.”
",/factchecks/2020/feb/24/todd-gilbert/contrary-todd-gilbert-us-isnt-reducing-carbon-emis/,false,"
By Warren Fiske • February 24, 2020
"
