name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Ronna McDaniel
",/personalities/ronna-mcdaniel/,"
stated on March 28, 2018 in a radio interview:
","
The census ""for years and years and years, decades, has asked, ‘Are you a citizen of the United States of America?’""
",/factchecks/2018/apr/03/ronna-mcdaniel/rnc-chair-ronna-mcdaniel-says-us-census-bureau-ask/,mostly-true,"
By D.L. Davis • April 3, 2018
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on April 1, 2018 in a tweet:
","
Says caravans of people are coming to cross the Mexico-U.S. border.
 
",/factchecks/2018/apr/02/donald-trump/donald-trump-says-caravans-people-coming-through-m/,half-true,"
By W. Gardner Selby • April 2, 2018
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on April 2, 2018 in a tweet:
","
Mexico has ""very strong border laws -- ours are pathetic.""
",/factchecks/2018/apr/02/donald-trump/donald-trump-base-comparison-us-mexico-border-laws/,barely-true,"
By Louis Jacobson • April 2, 2018
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on April 2, 2018 in a tweet:
","
""Only fools, or worse, are saying that our money losing Post Office makes money with Amazon. THEY LOSE A FORTUNE, and this will be changed.""
",/factchecks/2018/apr/02/donald-trump/trump-usps-postal-service-amazon-losing-fortune/,false,"
By Manuela Tobias • April 2, 2018
"
"
Michael McCaul
",/personalities/michael-mccaul/,"
stated on March 26, 2018 in an interview on Capital Tonight on Spectrum News:
","
""1 in 100 people are sociopaths.""
",/factchecks/2018/mar/30/michael-mccaul/michael-mccaul-says-1-100-people-sociopath/,mostly-true,"
By W. Gardner Selby • March 30, 2018
"
"
Cynthia Nixon
",/personalities/cynthia-nixon/,"
stated on March 26, 2018 in a press conference:
","
Four years after Gov. Andrew Cuomo promised universal pre-K, ""79 percent of 4-year olds outside New York City lack full-day pre-K.""
",/factchecks/2018/mar/30/cynthia-nixon/do-most-children-outside-new-york-city-lack-full-d/,mostly-true,"
By Dan Clark • March 30, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on March 29, 2018 in a blog post:
","
BREAKING: Trump Just Ended Welfare For One HUGE Group For 5 Years!
",/factchecks/2018/mar/30/blog-posting/donald-trump-just-ended-welfare-immigrants-s-false/,false,"
By Miriam Valverde • March 30, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on February 7, 2018 in a blog post:
","
""FBI RAIDS OBAMA – Find Massive Secret That Was Hidden For YEARS.""
",/factchecks/2018/mar/30/blog-posting/obama-raided-fbi-not-so-fast/,false,"
By Aaron Sharockman • March 30, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on March 28, 2018 in a tweet:
","
David Hogg graduated from Redondo Shores High School in 2015.
",/factchecks/2018/mar/30/blog-posting/no-david-hogg-graduate-california-high-school/,pants-fire,"
By Manuela Tobias • March 30, 2018
"
"
Project Republic
",/personalities/project-republic/,"
stated on March 28, 2018 in on a alternative news site:
","
""Emma Gonzalez bullied school shooter, isn’t sorry; then retweets message blaming ‘white boys’ entitlement’ as cause of all school shootings""
",/factchecks/2018/mar/30/project-republic/no-emma-gonzalez-did-not-admit-bullying-parkland-s/,false,"
By Mica Soellner • March 30, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on March 28, 2018 in a blog post:
","
""Robert Redford Says: Michelle And Barack Obama Should Get Five Years In Prison.""
",/factchecks/2018/mar/30/blog-posting/no-robert-redford-didnt-say-michelle-and-barack-ob/,pants-fire,"
By Aaron Sharockman • March 30, 2018
"
"
Tom Wolf
",/personalities/tom-wolf/,"
stated on March 23, 2018 in Campaign video:
","
""Pennsylvania (is) the only state in the country not to tax drillers.""
",/factchecks/2018/mar/30/tom-wolf/wolfs-half-truth-subject-shale-taxes/,half-true,"
By Colin Deppen • March 30, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on March 29, 2018 in a blog post:
","
NASA Has Just Confirmed Earth Has A New Moon
",/factchecks/2018/mar/30/blog-posting/no-nasa-has-not-confirmed-earth-has-new-moon/,false,"
By Miriam Valverde • March 30, 2018
"
"
Uncle Sam's Misguided Children
",/personalities/uncle-sams-misguided-children/,"
stated on March 23, 2018 in a headline:
","
Says U.S. Rep. Ron DeSantis ""voted in favor of food stamps for illegal immigrants.""
",/factchecks/2018/mar/29/uncle-sams-misguided-children/misleading-attack-ron-desantis-about-farm-bill-foo/,pants-fire,"
By Amy Sherman • March 29, 2018
"
"
Beverly Boswell
",/personalities/beverly-boswell/,"
stated on March 27, 2018 in a Facebook post:
","
Many March for Our Lives speakers called for ""the murder of those who would not turn over their guns to the government.""
",/factchecks/2018/mar/29/beverly-boswell/nc-republican-march-our-lives-speakers-said-they-w/,pants-fire,"
By Paul Specht • March 29, 2018
"
"
What Happens in the USA
",/personalities/what-happens-usa/,"
stated on March 24, 2018 in in a fake news blog post :
","
""Trey Gowdy breaks his silence after 2 of his investigators are found tortured and killed.""
",/factchecks/2018/mar/29/what-happens-usa/internet-hoax-claims-investigators-working-trey-go/,pants-fire,"
By Mica Soellner • March 29, 2018
"
"
Tom King
",/personalities/tom-king/,"
stated on March 26, 2018 in a radio interview:
","
A bill in Congress ""will ban all semi-automatic weapons, including pistols and shotguns. So, yes, they are coming to take away our guns.""
",/factchecks/2018/mar/29/tom-king/gun-owners-would-not-have-give-their-guns-under-as/,pants-fire,"
By Dan Clark • March 29, 2018
"
"
Rebecca Dallet
",/personalities/rebecca-dallet/,"
stated on February 2, 2018 in a TV interview:
","
Says Supreme Court rival Michael Screnock ""is running with the Koch brothers support.""
",/factchecks/2018/mar/29/rebecca-dallet/wisconsin-supreme-court-candidate-rebecca-dallet-s/,half-true,"
By D.L. Davis • March 29, 2018
"
"
Viral image
",/personalities/viral-image/,"
stated on March 20, 2018 in In a meme:
","
""The United States is 3rd in murders throughout the world. If you remove Chicago, Detroit, Washington, St. Louis and New Orleans, the United States is then 189th out of 193 countries in the entire world.""
",/factchecks/2018/mar/28/viral-image/united-states-third-murders-outlier-cities/,pants-fire,"
By Manuela Tobias • March 28, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on March 16, 2018 in a headline:
","
""Ohio student suspended for staying in class during National Walkout Day""
",/factchecks/2018/mar/28/blog-posting/was-ohio-student-suspended-staying-class-during-na/,half-true,"
By Amy Sherman • March 28, 2018
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on March 23, 2018 in in a news conference:
","
""Last year we lost $500 billion on trade with China.""
",/factchecks/2018/mar/28/donald-trump/did-us-have-500-billion-deficit-china-2017/,barely-true,"
By John Kruzel • March 28, 2018
"
"
Republican Party of Wisconsin
",/personalities/republican-party-wisconsin/,"
stated on March 12, 2018 in a billboard campaign:
","
Says Rebecca Dallet is a ""hypocrite"" because she ""took money from attorneys with over 100 cases before her.""
 
 
",/factchecks/2018/mar/28/republican-party-wisconsin/wisconsin-gop-attack-supreme-court-candidate-rebec/,barely-true,"
By Tom Kertscher • March 28, 2018
"
"
North Carolina Democratic Party
",/personalities/north-carolina-democratic/,"
stated on March 27, 2018 in an ad campaign:
","
NC Republicans ""raided $58 million that was supposed to help create jobs for North Carolinians.""
",/factchecks/2018/mar/27/north-carolina-democratic/nc-democrats-say-republicans-redirected-58m-meant-/,half-true,"
By Paul Specht • March 27, 2018
"
"
Travis Allen
",/personalities/travis-allen/,"
stated on March 8, 2018:
","
""Homelessness has skyrocketed across California. We have the nation’s highest homelessness rate and the nation’s highest homeless population.""
",/factchecks/2018/mar/27/travis-allen/has-californias-homeless-population-skyrocketed-an/,mostly-true,"
By Chris Nichols • March 27, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on March 26, 2018 in posts on the Internet:
","
Says David Hogg wasn’t at school during the Parkland school shooting.
",/factchecks/2018/mar/27/blog-posting/david-hogg-not-school-during-shooting-s-fake-news/,pants-fire,"
By Allison Graves • March 27, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on January 7, 2016 in blog post:
","
""80% of black men in Atlanta are Homosexuals, study says""
",/factchecks/2018/mar/27/blog-posting/no-study-did-not-find-80-percent-black-men-atlanta/,pants-fire,"
By Miriam Valverde • March 27, 2018
"
"
Mike Gibbons
",/personalities/mike-gibbons/,"
stated on February 20, 2018 in an interview:
","
""A lot"" of Sen. Sherrod Brown’s policies ""reflect that interest in Marxism"" and a fondness for communism.

",/factchecks/2018/mar/27/mike-gibbons/ohio-republican-wrongly-says-sherrod-brown-likes-c/,false,"
By Amy Sherman • March 27, 2018
"
"
Joe Manchin
",/personalities/joe-manchin/,"
stated on March 21, 2018 in a tweet:
","
Small businesses in West Virginia ""make up about 96 percent of our state's economy.""
",/factchecks/2018/mar/26/joe-manchin/joe-manchin-target-small-business-share-west-virgi/,barely-true,"
By Louis Jacobson • March 26, 2018
"
"
ABC NEWS-US
",/personalities/abc-news-us/,"
stated on March 17, 2018 in in a fake news blog post :
","
""Florida passes bill legalizing recreational use of marijuana.""
",/factchecks/2018/mar/26/abc-news-us/recycled-fake-news-story-claims-florida-has-become/,pants-fire,"
By Mica Soellner • March 26, 2018
"
"
Viral image
",/personalities/viral-image/,"
stated on March 24, 2018 in posts on the Internet:
","
Says Emma Gonzalez, a survivor of the Parkland school shooting, ripped up a copy of the U.S. Constitution
",/factchecks/2018/mar/26/viral-image/doctored-image-shows-parkland-school-shooting-surv/,pants-fire,"
By Allison Graves • March 26, 2018
"
