name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Roger Williams
",/personalities/roger-williams/,"
stated on October 28, 2021 in in a speech:
","
""U.S. households are on track to spend $19 billion more on energy by 2030.""
",/factchecks/2021/nov/30/roger-williams/williams-presents-estimate-based-biden-campaign-pr/,half-true,"
By Nusaiba Mizan • November 30, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on November 28, 2021 in a Facebook post:
","
“Celine Dion has been paralyzed by the COVID vaccine and cancels her tour.”
",/factchecks/2021/nov/29/viral-image/baseless-claims-about-covid-19-vaccine-paralysis-a/,false,"
By Ciara O'Rourke • November 29, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on November 23, 2021 in a Facebook post:
","
""Nancy Pelosi just bought a 11,000 square foot $25 million mansion in Florida.""
",/factchecks/2021/nov/29/facebook-posts/no-nancy-pelosi-didnt-buy-25-million-mansion-flori/,false,"
By Andy Nguyen • November 29, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on November 28, 2021 in a Facebook post:
","
“Kyle Rittenhouse files a $60 million lawsuit against Joy Behar and Whoopi Goldberg.”
",/factchecks/2021/nov/29/viral-image/no-kyle-rittenhouse-didnt-sue-joy-behar-whoopi-gol/,false,"
By Ciara O'Rourke • November 29, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on November 23, 2021 in a Facebook post:
","
Photo shows people recently protesting in Austria.
",/factchecks/2021/nov/29/viral-image/old-photo-russian-protesters-mischaracterized-covi/,false,"
By Ciara O'Rourke • November 29, 2021
"
"
Chris Jacobs
",/personalities/chris-jacobs/,"
stated on November 19, 2021 in a radio interview:
","
“This one here has subsidies for people making as much as $800,000 to be able to buy a Tesla.”
",/factchecks/2021/nov/26/chris-jacobs/jacobs-overstates-income-eligibility-electric-vehi/,barely-true,"
By Jill Terreri Ramos • November 26, 2021
"
"
Jerrold Nadler
",/personalities/jerrold-nadler/,"
stated on November 19, 2021 in Twitter:
","
Kyle Rittenhouse was an “armed person” crossing state lines when he came to Kenosha protests in 2020.
",/factchecks/2021/nov/26/jerrold-nadler/nadler-wrong-claim-rittenhouse-crossed-state-line-/,false,"
By Laura Schulte • November 26, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on November 20, 2021 in a Facebook post:
","
“The gas station where they initially attacked” Kyle Rittenhouse “is owned by his grandparents.”
",/factchecks/2021/nov/24/facebook-posts/rittenhouse-wasnt-attacked-grandparents-gas-statio/,false,"
By Tom Kertscher • November 24, 2021
"
"
Instagram posts
",/personalities/instagram-posts/,"
stated on November 3, 2021 in a post:
","
“Vitamin D levels of 50 ng/mL correlates to zero mortality rate from COVID.”
",/factchecks/2021/nov/24/instagram-posts/can-taking-vitamin-d-really-eliminate-all-covid-19/,false,"
By Naseem Ferdowsi • November 24, 2021
"
"
Alex Jones
",/personalities/alex-jones/,"
stated on November 14, 2021 in an InfoWars video:
","
""Fauci admits Covid vax doesn't work""

",/factchecks/2021/nov/23/alex-jones/no-fauci-did-not-admit-covid-19-vaccines-arent-wor/,false,"
By Vivian Lam • November 23, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on November 15, 2021 in a Facebook post:
","
The Build Back Better bill provides “'parole' amnesty for millions of criminal illegal aliens.”
",/factchecks/2021/nov/23/viral-image/build-back-better-bill-wouldnt-parole-criminal-imm/,barely-true,"
By Tom Kertscher • November 23, 2021
"
"
Bloggers
",/personalities/blog-posting/,"
stated on November 18, 2021 in an article:
","
The FBI targeted a woman and searched her home because she “protested local school board, elections.”
",/factchecks/2021/nov/23/blog-posting/fbi-searched-womans-home-because-elections-investi/,barely-true,"
By Monique Curet • November 23, 2021
"
"
Rick Scott
",/personalities/rick-scott/,"
stated on November 16, 2021 in a press release headline:
","
An increase in Medicare Part B premiums means “America’s seniors are paying the price for Biden’s inflation crisis.”
",/factchecks/2021/nov/23/rick-scott/florida-sen-rick-scott-base-claim-medicare-premium/,barely-true,"
By Phil Galewitz • November 23, 2021
"
"
Colin Allred
",/personalities/colin-allred/,"
stated on October 25, 2021 in in a TV interview:
","
""You've had over 2 million women drop out of the workforce during this pandemic.""
",/factchecks/2021/nov/23/colin-allred/says-over-two-million-women-dropped-out-workforce-/,mostly-true,"
By Nusaiba Mizan • November 23, 2021
"
"
Bloggers
",/personalities/blog-posting/,"
stated on November 4, 2021 in a video:
","
""Spike protein goes to nucleus and impairs DNA repair.""
",/factchecks/2021/nov/23/blog-posting/dna-damage-covid-19-spike-proteins-lab-study-does-/,half-true,"
By Vivian Lam • November 23, 2021
"
"
Janet Bewley
",/personalities/janet-bewley/,"
stated on November 5, 2021 in News release:
","
“Wisconsin is almost equally divided on partisan lines” and therefore new Legislative maps could be drawn to “represent that 50-50 split.”
",/factchecks/2021/nov/23/janet-bewley/bewley-wrong-legislative-maps-could-be-drawn-provi/,barely-true,"
By Madeline Heim • November 23, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on November 15, 2021 in a post:
","
The media televised the trial of Kyle Rittenhouse “because he is a ‘white supremacist shooter,’” while limiting coverage of accused sex trafficker Ghislaine Maxwell’s trial to “some cartoon drawing….What are they hiding?”
",/factchecks/2021/nov/22/facebook-posts/state-federal-courts-have-different-rules-about-ca/,barely-true,"
By Monique Curet • November 22, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on November 21, 2021 in a Facebook post:
","
The Vatican owns a telescope called Lucifer.
",/factchecks/2021/nov/22/facebook-posts/no-vatican-doesnt-own-telescope-called-lucifer/,false,"
By Samantha Putterman • November 22, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
 stated on October 22, 2021 in a Facebook post:
","
President Joe Biden will “control health care costs by slapping a 95% tax on prescription drugs.”
",/factchecks/2021/nov/22/facebook-posts/no-president-biden-wont-slap-95-tax-prescription-d/,false,"
By Andy Nguyen • November 22, 2021
"
"
Dave Loebsack
",/personalities/dave-loebsack/,"
stated on November 6, 2021 in a tweet:
","
Ashley Hinson’s and Mariannette Miller-Meeks’ no votes on the infrastructure bill are ""denying rural Iowa broadband internet.""
",/factchecks/2021/nov/22/dave-loebsack/tweet-claiming-hinson-and-miller-meeks-denied-iowa/,half-true,"
By Lauren White • November 22, 2021
"
