name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Energy Transfer
",/personalities/energy-transfer/,"
stated on February 26, 2021 in testimony:
","
“Pipelines do not freeze. They are naturally insulated. They’re buried beneath the ground.”
",/factchecks/2021/mar/05/energy-transfer/gas-pipelines-didnt-freeze-during-texas-winter-sto/,true,"
By Brandon Mulder • March 5, 2021
"
"
Chris Kapenga
",/personalities/chris-kapanga/,"
stated on February 10, 2021 in Twitter:
","
“The National Academy of Medicine points to a significant correlation between marijuana and psychosis, schizophrenia, and other psychotic disorders, particularly in teenagers where the risk of developing schizophrenia increases three fold.”
",/factchecks/2021/mar/05/chris-kapanga/yes-marijuana-can-increase-risk-schizophrenia-and-/,true,"
By Haley BeMiller • March 5, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on March 3, 2021 in a Facebook post:
","
“Biden took down Dr. Seuss and Mr. Potato Head.”
",/factchecks/2021/mar/05/facebook-posts/biden-wasnt-involved-dr-seuss-or-mr-potato-head-ch/,false,"
By Samantha Putterman • March 5, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on February 25, 2021 in a Facebook post:
","
Photos show U.S. senators sleeping in the chamber.
",/factchecks/2021/mar/05/viral-image/photos-show-uk-lords-sleeping-not-us-senators/,false,"
By Ciara O'Rourke • March 5, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on March 1, 2021 in post on Facebook:
","
Says 5-year-olds can “take hormones and change my sex.”
",/factchecks/2021/mar/05/viral-image/no-young-children-cannot-take-hormones-or-change-t/,false,"
By Monique Curet • March 5, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on February 23, 2021 in a Facebook post:
","
“NASA discovers THC on meteorite fragment.”
",/factchecks/2021/mar/04/viral-image/no-nasa-didnt-discover-thc-meteorite-fragment/,pants-fire,"
By Ciara O'Rourke • March 4, 2021
"
"
Mike Pence
",/personalities/mike-pence/,"
stated on March 3, 2021 in an op-ed in the Daily Signal:
","
The voting bill known as H.R. 1 ""would force states to adopt universal mail-in ballots.”
",/factchecks/2021/mar/04/mike-pence/mike-pence-wrong-hr-1-forces-states-shift-universa/,false,"
By Louis Jacobson • March 4, 2021
"
"
Sherri Tenpenny
",/personalities/sherri-tenpenny/,"
stated on February 9, 2021 in a Bitchute video:
","
""Some people are going to die from the vaccine directly. But a large number of people are going to start getting horribly sick and get all kinds of autoimmune diseases.""
",/factchecks/2021/mar/04/sherri-tenpenny/covid-19-vaccine-does-not-cause-death-autoimmune-d/,pants-fire,"
By Daniel Funke • March 4, 2021
"
"
Elise Stefanik
",/personalities/elise-stefanik/,"
stated on March 3, 2021 in a tweet:
","
H.R. 1 would “prevent removal of ineligible voters from registration rolls.”
",/factchecks/2021/mar/04/elise-stefanik/gop-lawmaker-misleads-about-hr-1-and-removal-ineli/,false,"
By Amy Sherman • March 4, 2021
"
"
Doug LaMalfa
",/personalities/doug-lamalfa/,"
stated on March 2, 2021 in a constituent email.:
","
Voting-rights legislation proposed by Democrats in Congress called H.R. 1 “would force states to restore the voting rights of convicted felons—including violent felons convicted of murder or rape.”
",/factchecks/2021/mar/04/doug-lamalfa/would-congress-new-voting-rights-act-allow-violent/,half-true,"
By Chris Nichols • March 4, 2021
"
"
National Association for Gun Rights
",/personalities/national-association-gun-rights/,"
stated on March 1, 2021 in a Facebook post:
","
""Marco Rubio's 'red flag' gun confiscation bill"" calls for guns to be confiscated ""without due process, based on unsubstantiated accusations.""
",/factchecks/2021/mar/04/national-association-gun-rights/no-rubios-red-flag-bill-would-not-allow-gun-confis/,barely-true,"
By Tom Kertscher • March 4, 2021
"
"
Rachel Maddow
",/personalities/rachel-maddow/,"
stated on March 1, 2021 in a TV segment:
","
""While he was president, President Trump never encouraged Americans to get vaccinated.""
",/factchecks/2021/mar/04/rachel-maddow/what-trump-said-encourage-covid-19-vaccine-use/,false,"
By Bill McCarthy • March 4, 2021
"
"
Gordon Hintz
",/personalities/gordon-hintz/,"
stated on February 23, 2021 in a speech:
","
Republicans are “trying to create a fake unemployment insurance crisis.”
",/factchecks/2021/mar/04/gordon-hintz/no-unemployment-not-fake-crisis-wisconsin/,false,"
By Eric Litke • March 4, 2021
"
