name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Mitch McConnell
",/personalities/mitch-mcconnell/,"
stated on June 4, 2018 in a Senate floor speech:
","
""The bottom line is clear: Under the policies of this unified Republican government, American workers, families, and business owners are achieving economic growth that is unmatched in recent memory. … More than 1 million new jobs have been created just since we passed tax reform last December.""
",/factchecks/2018/jun/05/mitch-mcconnell/how-strong-have-job-gains-been-tax-bill-passed/,half-true,"
By Louis Jacobson • June 5, 2018
"
"
Kevin Cramer
",/personalities/kevin-cramer/,"
stated on May 30, 2018 in radio interview:
","
Says Heidi Heitkamp has ""never been interested in"" regulatory relief ""until all of a sudden I become a candidate for the Senate and put pressure on.""
",/factchecks/2018/jun/04/kevin-cramer/kevin-cramer-distorts-heidi-heitkamps-record-banki/,false,"
By Manuela Tobias • June 4, 2018
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on May 30, 2018 in a tweet:
","
Rep. Dan Donovan ""voted for Tax Cuts""
",/factchecks/2018/jun/04/donald-trump/did-rep-dan-donovan-vote-tax-cuts-trump-said/,mostly-true,"
By Dan Clark • June 4, 2018
"
"
Patrick McHenry
",/personalities/patrick-mchenry/,"
stated on May 29, 2018 in a newsletter:
","
""Americans received the biggest tax cut in history last year.""
",/factchecks/2018/jun/04/patrick-mchenry/nc-republican-repeats-false-tax-claim/,false,"
By Paul Specht • June 4, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on May 31, 2018 in a blog post:
","
""FOX Network Picks Up ‘Roseanne,’ Saying It Has No Problem With Occasional Racism""
",/factchecks/2018/jun/01/blog-posting/website-falsely-claims-fox-announced-plans-pick-ro/,pants-fire,"
By Miriam Valverde • June 1, 2018
"
"
Protect Our Care
",/personalities/protect-our-care/,"
stated on May 28, 2018 in a web image:
","
Republican ""sabotage"" cost 3.2 million people coverage in 2017.
 
",/factchecks/2018/jun/01/protect-our-care/did-republican-sabotage-cost-32-million-their-heal/,half-true,"
By Jon Greenberg • June 1, 2018
"
"
Gavin Newsom
",/personalities/gavin-newsom/,"
stated on May 21, 2018:
","
Says the California state auditor ""found (John) Chiang lost track of $31 billion dollars,"" as state controller.
",/factchecks/2018/jun/01/gavin-newsom/did-john-chiang-lose-track-31-billion-californias-/,half-true,"
By Chris Nichols • June 1, 2018
"
"
Lori Lightfoot
",/personalities/lori-lightfoot/,"
stated on May 20, 2018 in a radio interview:
","
""We are the only metropolitan area in the country that’s losing population."" 
",/factchecks/2018/jun/01/lori-lightfoot/no-chicagoland-isnt-only-metro-area-losing-residen/,barely-true,"
By Kiannah Sepeda-Miller • June 1, 2018
"
"
Kathleen Vinehout
",/personalities/kathleen-vinehout/,"
stated on May 1, 2018 in an interview:
","
Says Wisconsin ""doesn't even give"" released prison inmates ""a bus ticket to get home.""
 
",/factchecks/2018/jun/01/kathleen-vinehout/not-even-bus-ticket-home-inmates-released-prison-w/,barely-true,"
By Tom Kertscher • June 1, 2018
"
"
Ben Sasse
",/personalities/ben-sasse/,"
stated on May 31, 2018 in a statement:
","
""We’ve been down this road before—blanket protectionism is a big part of why America had a Great Depression.""
",/factchecks/2018/may/31/ben-sasse/protectionism-big-part-great-depression-ben-sasse-/,true,"
By Louis Jacobson • May 31, 2018
"
"
Keith Rothfus
",/personalities/keith-rothfus/,"
stated on May 22, 2018 in a press release:
","
""Since the end of the financial crisis, we have seen an average of one community bank or credit union disappear every day.""
",/factchecks/2018/may/31/keith-rothfus/rothfus-claim-about-disappearing-banks-mostly-true/,mostly-true,"
By Colin Deppen • May 31, 2018
"
"
Christine Quinn
",/personalities/christine-quinn/,"
stated on May 23, 2018 in a presentation at the State Democratic Convention:
","
New York state has the ""second highest millionaires tax in the nation.""
",/factchecks/2018/may/31/christine-quinn/does-new-york-state-have-second-highest-tax-wealth/,barely-true,"
By Dan Clark • May 31, 2018
"
"
Lupe Valdez
",/personalities/lupe-valdez/,"
stated on May 23, 2018 in a New York Times news story:
","
""One in six Texans don’t have health care. We’re the most uninsured state in the U.S.""
",/factchecks/2018/may/31/lupe-valdez/lupe-valdez-1-6-Texans-lack-health-care-uninsured-/,mostly-true,"
By W. Gardner Selby • May 31, 2018
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on May 29, 2018 in a Republican rally in Nashville, Tenn.:
","
""We got $6 billion for opioid and getting rid of that scourge that’s taking over our country. And the numbers are way down.""
 
",/factchecks/2018/may/31/donald-trump/donald-trump-falsely-claims-opioid-numbers-way-dow/,false,"
By Jon Greenberg • May 31, 2018
"
"
Greg Casar
",/personalities/greg-casar/,"
stated on May 8, 2018 in an Austin American-Statesman news story:
","
Says Austin has ""been ranked repeatedly as one of the most, if not the most, economically segregated cities in the country.""
",/factchecks/2018/may/31/greg-casar/greg-casar-says-austin-ranked-repeatedly-high-econ/,mostly-true,"
By W. Gardner Selby • May 31, 2018
"
