name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Viral image
",/personalities/viral-image/,"
stated on October 11, 2019 in a Facebook post:
","
Says a photo shows ""25,000 outside all to hear the POTUS speak!""
 
",/factchecks/2019/oct/16/viral-image/photo-cleveland-cavaliers-victory-parade-not-outsi/,false,"
By Ciara O'Rourke • October 16, 2019
"
"
Ilhan Omar
",/personalities/ilhan-omar/,"
stated on October 12, 2019 in a tweet:
","
""The 1% is paying less in taxes than everyone else.""
",/factchecks/2019/oct/16/ilhan-omar/does-1-pay-less-taxes-everyone-else/,half-true,"
By Louis Jacobson • October 16, 2019
"
"
Julián Castro
",/personalities/julian-castro/,"
stated on October 15, 2019 in a debate:
","
""Ohio, Michigan, and Pennsylvania actually in the latest jobs data have lost jobs, not gained them.""
",/factchecks/2019/oct/16/julian-castro/julian-castro-wrong-about-job-losses-ohio-michigan/,false,"
By Louis Jacobson • October 16, 2019
"
"
Joe Biden
",/personalities/joe-biden/,"
stated on October 15, 2019 in comments during the October Democratic primary debate.:
","
""For people making between $50,000 and $75,000 a year, their taxes are going up about $5,000 because the fact is, they will pay more in new taxes"" for Medicare for All. 
",/factchecks/2019/oct/16/joe-biden/bidens-claim-medicare-all-tax-hikes-rests-flaky-an/,barely-true,"
By Shefali Luthra • October 16, 2019
"
"
Elizabeth Warren
",/personalities/elizabeth-warren/,"
stated on October 15, 2019 in comments made during the Oct. 15 Democratic presidential primary debate:
","
 ""Back when I was studying it, two out of three families that ended up in bankruptcy after a serious medical problem had health insurance.""
",/factchecks/2019/oct/16/elizabeth-warren/warren-wades-debate-health-care-costs-and-bankrupt/,mostly-true,"
By Shefali Luthra • October 15, 2019
"
"
Pete Buttigieg
",/personalities/pete-buttigieg/,"
stated on October 15, 2019 in a Democratic presidential debate:
","
Americans ""say that what they want is a choice"" to join a single-payer system like Medicare rather than ending private insurance.
",/factchecks/2019/oct/16/pete-buttigieg/refereeing-pete-buttigieg-elizabeth-warren-medicar/,true,"
By Louis Jacobson • October 15, 2019
"
"
Elizabeth Warren
",/personalities/elizabeth-warren/,"
stated on October 10, 2019 in a Facebook ad:
","
""If Trump tries to lie in a TV ad, most networks will refuse to air it. But Facebook just cashes Trump’s checks.""
",/factchecks/2019/oct/15/elizabeth-warren/phony-facebook-ad-warren-said-most-tv-networks-wil/,barely-true,"
By Amy Sherman • October 15, 2019
"
"
Ghazala Hashmi
",/personalities/ghazala-hashmi/,"
stated on October 9, 2019:
","
On whether Gov. Ralph Northam should resign.
",/factchecks/2019/oct/15/ghazala-hashmi/ghazela-hashmi-u-turns-call-gov-northams-resignati/,full-flop,"
By Warren Fiske • October 15, 2019
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on October 13, 2019 in a Facebook post:
","
Says Attorney General William Barr tweeted that the US ""gave Iran USA taxpayer dollars"" so Iran could purchase uranium from Russia.
",/factchecks/2019/oct/15/facebook-posts/no-barr-didnt-tweet-us-gave-iran-taxpayer-dollars-/,pants-fire,"
By Samantha Putterman • October 15, 2019
"
"
The Other 98%
",/personalities/other-98/,"
stated on October 11, 2019 in a Facebook post:
","
Says Fox News anchor Shepard Smith stepped down after Attorney General William Barr ""had a closed door meeting with Rupert Murdoch.""

",/factchecks/2019/oct/14/other-98/theres-no-proof-barr-played-role-shepard-smiths-fo/,false,"
By Bill McCarthy • October 14, 2019
"
"
Roger Stone
",/personalities/roger-stone/,"
stated on September 28, 2018 in a Facebook post:
","
As mayor of Newark, N.J., Cory Booker ""stole $600,000 from a city water authority and laundered it through his law firm.""
",/factchecks/2019/oct/14/roger-stone/old-roger-stone-video-about-cory-booker-has-gone-v/,false,"
By Daniel Funke • October 14, 2019
"
"
Kevin Brady
",/personalities/kevin-brady/,"
stated on October 7, 2019 in a tweet:
","
Says the Associated Press was wrong to report that ""Income Inequality grew to largest in 50 years"" because in a ""new Census report all four measures of income inequality SHRUNK, reversing rise over past five decades.""
",/factchecks/2019/oct/12/kevin-brady/income-inequality-growing-or-shrinking-united-stat/,barely-true,"
By Madlin Mekelburg • October 12, 2019
"
"
Viral image
",/personalities/viral-image/,"
stated on October 7, 2019 in a Facebook post:
","
Says George Soros’s son is married to Adam Schiff’s sister.
",/factchecks/2019/oct/11/viral-image/no-george-soross-son-isnt-married-adam-schiffs-sis/,pants-fire,"
By Ciara O'Rourke • October 11, 2019
"
"
Joe Manchin
",/personalities/joe-manchin/,"
stated on September 9, 2019 in a Facebook post:
","
""West Virginia Department of Education reported over 10,000 children and youth have been identified as homeless for the 2018-2019 school year.""
",/factchecks/2019/oct/11/joe-manchin/how-many-west-virginia-students-are-homeless/,true,"
By Alayna Degenhardt • October 11, 2019
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on October 7, 2019 in a Facebook post:
","
Says Facebook now has a ""witch checker.""
 
",/factchecks/2019/oct/11/facebook-posts/viral-posts-about-facebook-witch-checker-just-bunc/,pants-fire,"
By Samantha Putterman • October 11, 2019
"
"
Viral image
",/personalities/viral-image/,"
stated on October 9, 2019 in a Facebook post:
","
Says Nancy Pelosi diverted ""$2.4 billion from Social Security to cover impeachment costs.""
",/factchecks/2019/oct/11/viral-image/no-nancy-pelosi-didnt-divert-social-security-money/,pants-fire,"
By Ciara O'Rourke • October 11, 2019
"
"
Mark Levin
",/personalities/mark-levin/,"
stated on October 3, 2019 in on Fox News's ""Hannity"":
","
Says the whistleblower hired ""left-wing lawyers, left-wing firms, Soros involved in funding one of them.""
",/factchecks/2019/oct/11/mark-levin/fact-checking-claims-about-whistleblowers-legal-te/,barely-true,"
By Bill McCarthy • October 11, 2019
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on October 8, 2019 in a Facebook post:
","
Says the Obamas are connected to the Varsity Blues college admissions scandal.
",/factchecks/2019/oct/11/facebook-posts/no-obamas-have-nothing-do-varsity-blues-college-ad/,false,"
By Samantha Putterman • October 11, 2019
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on October 9, 2019 in an ad:
","
""Fact: Joe Biden pressured Ukraine to fire its prosecutor .... Fact: the prosecutor said he was forced out for leading a corruption probe into Hunter Biden's company. Fact: Democrats want to impeach President Trump for discussing this investigation with Ukraine's President.""
 
",/factchecks/2019/oct/11/donald-trump/trump-ad-misleads-about-biden-ukraine-and-prosecut/,false,"
By Amy Sherman • October 11, 2019
"
"
Glenn Grothman
",/personalities/glenn-grothman/,"
stated on October 2, 2019 in a newspaper:
","
Millionaires are eligible for food stamps, but ""Donald Trump came along and decided to put a stop to it."" 
",/factchecks/2019/oct/11/glenn-grothman/wisconsin-lawmakers-claim-millionaires-are-eligibl/,true,"
By D.L. Davis • October 11, 2019
"
"
Lori Lightfoot
",/personalities/lori-lightfoot/,"
stated on September 25, 2019 in remarks at a town hall:
","
""Teachers in Chicago Public Schools are paid some of the highest compensation of any school system in the country.""
",/factchecks/2019/oct/11/lori-lightfoot/are-chicago-public-school-teachers-among-nations-h/,barely-true,"
By Kiannah Sepeda-Miller • October 11, 2019
"
"
David McKinley
",/personalities/david-mckinley/,"
stated on September 23, 2019 in a news release:
","
""About 95 percent of America’s production of ethylene is produced on the Gulf Coast in Texas and Louisiana.""
",/factchecks/2019/oct/10/david-mckinley/fact-checking-ethylene-production-us/,true,"
By Matthew Digby • October 10, 2019
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on October 7, 2019 in a Facebook post:
","
Says the sons of Nancy Pelosi, Mitt Romney and John Kerry are all on the boards of ""energy companies doing business in Ukraine.""
",/factchecks/2019/oct/10/facebook-posts/pelosi-romney-and-kerry-dont-have-sons-working-com/,false,"
By Daniel Funke • October 10, 2019
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on September 27, 2019 in a speech:
","
Says Republican Dan Bishop was ""down by 17"" points in NC congressional race and then won ""by a lot.""
",/factchecks/2019/oct/10/donald-trump/trump-wrong-about-north-carolina-congressional-ele/,false,"
By Paul Specht • October 10, 2019
"
"
Josh Hawley
",/personalities/josh-hawley/,"
stated on September 10, 2019 in a tweet:
","
""Meth production in MO has cratered over last decade. MO Hwy Patrol reported 1,326 meth lab seizures in 2006, only 50 in 2018.""
",/factchecks/2019/oct/10/josh-hawley/missouri-meth-use-hawley-right-lab-seizures-have-d/,true,"
By Greta Serrin • October 10, 2019
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on October 1, 2019 in a Facebook post:
","
Says Nancy Pelosi’s ""legislative aide … is from the Ukraine and is connected to the Ukrainian Embassy, the Ukrainian military, the Ukrainian government and Ukrainian party life""
",/factchecks/2019/oct/09/facebook-posts/viral-rumor-about-pelosi-ukrainian-legislative-aid/,false,"
By Samantha Putterman • October 9, 2019
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on October 5, 2019 in a tweet:
","
""The first so-called second hand information ‘Whistleblower’ got my phone conversation almost completely wrong.""
",/factchecks/2019/oct/09/donald-trump/donald-trump-whistleblower-got-phone-call-almost-c/,pants-fire,"
By Jon Greenberg • October 9, 2019
"
"
Ron Johnson
",/personalities/ron-johnson/,"
stated on July 15, 2019 in a tweet:
","
""Republican policies have led to business investment growth that’s 10 times
faster than what we saw under President Obama.""
",/factchecks/2019/oct/09/ron-johnson/wisconsin-gop-sen-ron-johnson-overreaches-economy-/,barely-true,"
By Mica Soellner • October 9, 2019
"
"
Kelly McGinn
",/personalities/kelly-mcginn/,"
stated on September 20, 2019:
","
Del. Danica Roem ""supported a controversial bill that would have allowed abortion up until the moment of birth.
 
",/factchecks/2019/oct/09/kelly-mcginn/kelly-mcginn-invents-position-danica-roem-abortion/,false,"
By Warren Fiske • October 9, 2019
"
"
Shelley Moore Capito
",/personalities/shelley-moore-capito/,"
stated on August 20, 2019 in a Facebook post:
","
""A study shows that households neighboring West Virginia could be on the hook for upwards of $70,000 in the first year alone under the Green New Deal!""
",/factchecks/2019/oct/08/shelley-moore-capito/could-west-virginians-be-out-70000-year-under-gree/,barely-true,"
By Glenn Kittle • October 8, 2019
"
