name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Sensible Transportation Solutions for Austin PAC
",/personalities/sensible-transportation-solutions-austin-pac/,"
stated on October 23, 2016 in an ad in the Austin American-Statesman:
","
Says Austin Mayor Steve Adler’s transportation plans linked to Proposition 1 on the ballot remove ""27+ miles of traffic lanes around the city,"" replacing ""them with lanes dedicated to usage by bicycles"" and buses.
 
 
",/factchecks/2016/oct/28/sensible-transportation-solutions-austin-pac/pac-austin-plans-cut-27-plus-car-travel-lanes-make/,barely-true,"
By W. Gardner Selby • October 28, 2016
"
"
John Skvarla
",/personalities/john-skvarla/,"
stated on October 24, 2016 in a speech in Charlotte:
","
Says HB2 ""hasn’t moved the needle one iota"" on North Carolina’s economy.
",/factchecks/2016/oct/28/john-skvarla/top-north-carolina-economic-official-says-hb2-has-/,barely-true,"
By Will Doran • October 28, 2016
"
"
DCCC
",/personalities/dccc-lgo/,"
stated on October 4, 2016 in in a campaign TV advertisement:
","
""When Trump wanted to turn a taxpayer-owned building into an $800 a night hotel, (Congressman Jeff Denham, R-CA) helped broker the deal and bragged about it.""
",/factchecks/2016/oct/28/dccc-lgo/dccc-makes-false-claim-about-denhams-role-trump-ho/,false,"
By Chris Nichols • October 28, 2016
"
"
Our Democracy 2020
",/personalities/our-democracy-2020/,"
stated on October 26, 2016 in a news release:
","
Says an election clerk in Green Bay refused to allow early voting on the UW-Green Bay campus because she ""was afraid it would help Democrats,"" showing ""outrageous partisan bias.""
",/factchecks/2016/oct/28/our-democracy-2020/did-wisconsin-election-clerk-block-early-voting-be/,half-true,"
By Tom Kertscher • October 28, 2016
"
"
Patrick Murphy
",/personalities/patrick-murphy/,"
stated on October 26, 2016 in a Florida Senate debate:
","
Says Marco Rubio ""said Social Security and Medicare have ‘weakened us as a people.’ ""
",/factchecks/2016/oct/27/patrick-murphy/murphy-revisits-rubios-reagan-library-line-about-s/,mostly-true,"
By Amy Sherman • October 27, 2016
"
"
Patrick Murphy
",/personalities/patrick-murphy/,"
stated on October 27, 2016 in a U.S. Senate debate :
","
Says Marco Rubio ""has a 98 percent voting record with the Koch brothers.""
",/factchecks/2016/oct/27/patrick-murphy/patrick-murphy-marco-rubio-voted-98-percent-time-k/,mostly-true,"
By Allison Graves • October 27, 2016
"
"
Hillary Clinton
",/personalities/hillary-clinton/,"
stated on October 26, 2016 in a rally in Tampa, Fla.:
","
""One-half of undocumented workers pay federal income taxes, which means they are paying more federal income taxes than Donald Trump pays.""
",/factchecks/2016/oct/27/hillary-clinton/clinton-undocumented-workers-pay-more-trump-federa/,half-true,"
By Lauren Carroll • October 27, 2016
"
"
Barney Frank
",/personalities/barney-frank/,"
stated on September 28, 2016 in a fundraising email supporting Illinois' 10th House District Democratic nominee Brad Schneider :
","
""Paul Ryan’s already spent millions to try and permanently derail Brad (Schneider)’s progressive, energized campaign."" 
",/factchecks/2016/oct/27/barney-frank/Barney-Frank-claim-against-Paul-Ryan-teeters/,half-true,"
By Marc Filippino • October 27, 2016
"
"
Newt Gingrich
",/personalities/newt-gingrich/,"
stated on October 25, 2016 in an interview with Fox News' Megyn Kelly:
","
In the Paula Jones case, Bill Clinton paid an ""$850,000 penalty.""
",/factchecks/2016/oct/27/newt-gingrich/gingrich-misleading-call-850000-paid-bill-clinton-/,half-true,"
By Louis Jacobson • October 27, 2016
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on October 26, 2016 in a rally in Charlotte, N.C.:
","
""We’ve spent $6 trillion"" on the wars in the Middle East.
",/factchecks/2016/oct/27/donald-trump/did-us-spend-6-trillion-middle-east-wars/,half-true,"
By Linda Qiu • October 27, 2016
"
"
Restoration PAC
",/personalities/restoration-pac/,"
stated on October 13, 2016 in A TV ad:
","
""On ISIS, (Michael Bennet) chose the (Washington) insiders over our generals.""
 
",/factchecks/2016/oct/27/restoration-pac/group-says-sen-bennet-chose-washington-insiders-ov/,barely-true,"
By Alan Gathright • October 27, 2016
"
"
Foodmentum
",/personalities/foodmentum/,"
stated on October 10, 2016 in a tweet:
","
""Europe and U.S. households waste 15 times more food than a person in Africa.""
",/factchecks/2016/oct/27/foodmentum/advocacy-group-useurope-folks-waste-15x-more-food-/,mostly-true,"
By Jon Greenberg • October 27, 2016
"
"
Marco Rubio
",/personalities/marco-rubio/,"
stated on October 26, 2016 in a U.S. Senate debate:
","
Says President Obama ""was proposing pinprick strikes"" for military intervention in Syria.
",/factchecks/2016/oct/27/marco-rubio/rubio-says-obama-was-proposing-pinprick-strikes-sy/,false,"
By Joshua Gillin • October 27, 2016
"
"
Americans for Prosperity
",/personalities/americans-prosperity/,"
stated on August 22, 2016 in a web ad:
","
Says Democratic U.S. Senate candidate Russ Feingold ""voted over 250 times to raise taxes.""
 
",/factchecks/2016/oct/27/americans-prosperity/americans-prosperity-falsely-claims-250-tax-increa/,false,"
By Eric Litke • October 27, 2016
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on October 25, 2016 in a speech:
","
""The man who was in charge of the investigation of Hillary Clinton accepted essentially from Hillary Clinton $675,000 that went to his wife.""
",/factchecks/2016/oct/26/donald-trump/facts-dispute-donald-trumps-claim-donation-fbi-spo/,barely-true,"
By C. Eugene Emery Jr. • October 26, 2016
"
"
Hillary Clinton
",/personalities/hillary-clinton/,"
stated on October 25, 2016 in a rally in Florida:
","
Says Donald Trump ""was asked if he would defend our allies. He said well, first he'd want to know if they made any payments to us to defend them.""
",/factchecks/2016/oct/26/hillary-clinton/clinton-says-trump-wants-know-about-allies-payment/,true,"
By Miriam Valverde • October 26, 2016
"
"
Campaign to Regulate Marijuana Like Alcohol
",/personalities/campaign-regulate-marijuana-alcohol/,"
stated on October 14, 2016 in a political advertisement:
","
Department of Veterans Affairs doctors ""are prohibited from recommending medical marijuana.""
",/factchecks/2016/oct/26/campaign-regulate-marijuana-alcohol/are-va-doctors-barred-recommending-medical-marijua/,true,"
By Anthony Cave • October 26, 2016
"
"
Debbie Wasserman Schultz
",/personalities/debbie-wasserman-schultz/,"
stated on October 25, 2016 in an interview on CNN:
","
""It's four or five states where the number of insurance options have narrowed"" under the Affordable Care Act.
",/factchecks/2016/oct/26/debbie-wasserman-schultz/debbie-wasserman-schultz-incorrectly-says-only-4-o/,false,"
By Louis Jacobson • October 26, 2016
"
"
Patrick Murphy
",/personalities/patrick-murphy/,"
stated on October 23, 2016 in a TV interview on WFLA:
","
""We have never done business with Donald Trump.""
",/factchecks/2016/oct/26/patrick-murphy/patrick-murphy-says-his-family-never-did-business-/,half-true,"
By Amy Sherman • October 26, 2016
"
"
John Rafferty
",/personalities/john-rafferty/,"
stated on October 16, 2016 in a debate.:
","
""Recently though, the media has reported on thousands of illegal voters here in the commonwealth.""
",/factchecks/2016/oct/26/john-rafferty/gop-attorney-general-candidate-cant-back-claim-wid/,pants-fire,"
By Anna Orso • October 26, 2016
"
"
Nathan Deal
",/personalities/nathan-deal/,"
stated on September 9, 2016 in education conference:
","
 ""We have almost 68,000 Georgia students who are required by law to attend a chronically failing school.""
",/factchecks/2016/oct/26/nathan-deal/deal-close-numbers-about-failing-schools/,mostly-true,"
By Ariella Phillips • October 26, 2016
"
"
Russ Feingold
",/personalities/russ-feingold/,"
stated on September 6, 2016 in a radio ad:
","
Says Ron Johnson ""has essentially done nothing"" to fight heroin addiction and opioid abuse.
",/factchecks/2016/oct/26/russ-feingold/ron-johnson-has-done-essentially-nothing-heroin-an/,false,"
By Tom Kertscher • October 26, 2016
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on October 24, 2016 in a rally in Florida:
","
""Wikileaks also shows how John Podesta rigged the polls by oversampling Democrats, a voter suppression technique.""
",/factchecks/2016/oct/25/donald-trump/trump-absurd-claims-podesta-rigged-polls/,pants-fire,"
By Linda Qiu • October 25, 2016
"
"
Hillary Clinton
",/personalities/hillary-clinton/,"
stated on October 24, 2016 in a rally in New Hampshire:
","
Says Donald Trump is ""the first person running for president, Republican or Democrat, who refused to say that he would respect the results of this election.""
",/factchecks/2016/oct/25/hillary-clinton/trump-first-ever-candidate-not-say-hell-accept-ele/,mostly-true,"
By Lauren Carroll • October 25, 2016
"
"
Hillary Clinton
",/personalities/hillary-clinton/,"
stated on October 23, 2016 in a tweet from her campaign:
","
""Donald Trump says he'd deport 16 million people.""
",/factchecks/2016/oct/25/hillary-clinton/hillary-clinton-exaggerates-saying-donald-trump-pl/,half-true,"
By Louis Jacobson • October 25, 2016
 "
"
No on 56 campaign
",/personalities/no-56-campaign/,"
stated on October 7, 2016 in a campaign TV ad. :
","
California’s proposed tobacco tax ""diverts 82 percent of the new taxes to line the pockets of wealthy special interests like insurance companies who don't have to help even one more patient.""
 
",/factchecks/2016/oct/25/no-56-campaign/tobacco-industry-misleads-prop-56-doctor-advertise/,barely-true,"
By Chris Nichols • October 25, 2016
"
"
Gary Johnson
",/personalities/gary-johnson/,"
stated on September 4, 2016 in a campaign appearance:
","
Says he and his running mate ""are the only candidates that do believe in free trade.""
",/factchecks/2016/oct/25/gary-johnson/testing-gary-johnson-claim-he-only-candidate-favor/,half-true,"
By Cara Lombardo • October 25, 2016
"
