name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Glenn Youngkin
",/personalities/glenn-youngkin/,"
stated on August 10, 2021 in radio interviews.:
","
On ending Virginia's income tax.
",/factchecks/2021/aug/25/glenn-youngkin/youngkin-shifts-position-abolishing-virginias-inco/,half-flip,"
By Warren Fiske • August 25, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on August 21, 2021 in a Facebook post:
","
“80% of women who have been jabbed have lost their children in the first trimester.”
",/factchecks/2021/aug/24/facebook-posts/claim-about-covid-19-vaccines-and-miscarriages-bas/,false,"
By Tom Kertscher • August 24, 2021
"
"
Instagram posts
",/personalities/instagram-posts/,"
stated on August 22, 2021 in an Instagram post:
","
“Pfizer CEO has not yet had vaccine.”
",/factchecks/2021/aug/24/instagram-posts/pfizers-ceo-was-vaccinated-against-covid-19-march/,false,"
By Ciara O'Rourke • August 24, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on August 22, 2021 in a Facebook post:
","
Says Donald Trump said, “Do not be distracted by all this going on in Afghanistan. Always keep one eye on Washington D.C. A magician always distracts his audience.”
",/factchecks/2021/aug/24/viral-image/no-evidence-donald-trump-said-about-afghanistan-di/,false,"
By Ciara O'Rourke • August 24, 2021
"
"
Warren Davidson
",/personalities/warren-davidson/,"
stated on August 17, 2021 in an interview with Breitbart:
","
Former President Donald Trump “was blocked from getting troops out of (Afghanistan) by Liz Cheney and others.”
",/factchecks/2021/aug/24/warren-davidson/did-liz-cheney-amendment-block-afghanistan-troop-d/,barely-true,"
By Louis Jacobson • August 24, 2021
"
"
Tweets
",/personalities/tweets/,"
stated on August 19, 2021 in in tweets:
","
The bomb threat near the U.S. Capitol on Aug. 19 was a false flag.
",/factchecks/2021/aug/24/tweets/conservative-influencers-wrongly-claim-capitol-bom/,pants-fire,"
By Bill McCarthy • August 24, 2021
"
"
Joe Biden
",/personalities/joe-biden/,"
stated on August 20, 2021 in remarks:
","
Al-Qaida is “gone” from Afghanistan.
",/factchecks/2021/aug/23/joe-biden/joe-biden-said-al-qaida-gone-afghanistan-s-wrong/,false,"
By Amy Sherman • August 23, 2021
"
"
Instagram posts
",/personalities/instagram-posts/,"
stated on August 19, 2021 in an Instagram post.:
","
""Twitter has suspended the account of Afghanistan’s elected President… and have allowed the Taliban to keep their accounts.""
",/factchecks/2021/aug/23/instagram-posts/twitter-hasnt-suspended-afghanistans-president-the/,half-true,"
By Jason Asenso • August 23, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on August 10, 2015 in a viral image:
","
Says “31 U.S. troops” were “killed in Afghanistan yesterday.”
",/factchecks/2021/aug/23/facebook-posts/attack-us-army-helicopter-afghanistan-occurred-201/,barely-true,"
By Tom Kertscher • August 23, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on August 16, 2021 in social media posts:
","
The U.S. is “now importing 800,000 barrels of oil from Russia,” but that could have been prevented if the Keystone XL pipeline hadn’t been cancelled.
",/factchecks/2021/aug/23/facebook-posts/us-importing-large-amount-russian-oil-facebook-pos/,half-true,"
By Louis Jacobson • August 23, 2021
"
