name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Bloggers
",/personalities/blog-posting/,"
stated on February 10, 2017 in Internet posts:
","
John Hagee calls for ""prosecuting women who say God’s name during intercourse.""
",/factchecks/2017/feb/22/blog-posting/mega-pastor-john-hagee-wants-jail-women-who-use-go/,pants-fire,"
By Joshua Gillin • February 22, 2017
"
"
Roy Blunt
",/personalities/roy-blunt/,"
stated on January 11, 2017 in a press release:
","
""This year, 97 Missouri counties have only one insurer participating in the Obamacare exchanges. Last year, every Missouri county had at least two insurance options. In addition, most Missourians will see an increase in their premiums, with some facing an increase upward of 40 percent""
",/factchecks/2017/feb/22/roy-blunt/roy-blunt-leaves-out-context-missouris-health-insu/,half-true,"
By Gary Garrison • February 22, 2017
"
"
Rick Scott
",/personalities/rick-scott/,"
stated on February 7, 2017 in a statement to press:
","
""When the House wants to stop Enterprise Florida ... they’re hurting our rural communities.""
",/factchecks/2017/feb/22/rick-scott/war-florida-house-about-enterprise-florida-gov-ric/,barely-true,"
By Amy Sherman • February 22, 2017
"
"
Tammy Baldwin
",/personalities/tammy-baldwin/,"
stated on February 2, 2017 in various public comments:
","
On whether the Senate should vote in a timely manner on a Supreme Court nominee.
",/factchecks/2017/feb/22/tammy-baldwin/tammy-baldwin-changes-views-how-quickly-act-suprem/,full-flop,"
By Eric Litke • February 22, 2017
"
"
Anthony Tata
",/personalities/anthony-tata/,"
stated on February 19, 2017 in an interview on CNN:
","
""The sanctions that we put on (Russia) for the Crimea annexation and meddling in Ukraine ... have absolutely crushed the ruble by 50 percent. And GDP from 2014 to 2016 is 50 percent down in Russia, as well.""
",/factchecks/2017/feb/21/anthony-tata/how-have-sanctions-impacted-russias-economy/,half-true,"
By Lauren Carroll • February 21, 2017
"
"
Bloggers
",/personalities/blog-posting/,"
stated on February 20, 2017 in a headline:
","
""Muslims offended that their kids have to recite national anthem.""
",/factchecks/2017/feb/21/blog-posting/muslims-objecting-kids-singing-national-anthem-was/,barely-true,"
By Joshua Gillin • February 21, 2017
"
"
Bloggers
",/personalities/blog-posting/,"
stated on February 3, 2017 in a headline:
","
Says Sen. John McCain was ""caught making highly illegal phone call to foreign country.""
",/factchecks/2017/feb/21/blog-posting/did-john-mccain-violate-logan-act-call-australian-/,false,"
By Joshua Gillin • February 21, 2017
"
"
Richard Corcoran
",/personalities/richard-corcoran/,"
stated on February 12, 2017 in an inteview on CBS4:
","
""Most of these mass shootings take place in (areas) where you're not allowed to have a concealed weapons permit.""
",/factchecks/2017/feb/21/richard-corcoran/do-most-mass-shootings-happen-gun-free-zones/,half-true,"
By Amy Sherman • February 21, 2017
"
"
Wick Moorman
",/personalities/wick-moorman/,"
stated on February 15, 2017 in In front of a Senate subcommittee:
","
""More than ever our nation and the traveling public rely on Amtrak for mobility.""  
",/factchecks/2017/feb/21/wick-moorman/whats-missing-amtraks-claim-we-rely-more-ever-trai/,half-true,"
By Mark Dent • February 21, 2017
"
"
Bloggers
",/personalities/blog-posting/,"
stated on February 8, 2017 in a headline:
","
Says ""Hillary Clinton filed for divorce In New York courts.""
",/factchecks/2017/feb/20/blog-posting/internet-resurrects-false-claim-bill-and-hillary-c/,pants-fire,"
By Joshua Gillin • February 20, 2017
"
