name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Mark Sickles
",/personalities/mark-sickles/,"
stated on June 23, 2014 in a speech.:
","
Says 70 percent of Virginia’s Medicaid cost is for seniors in nursing homes.
",/factchecks/2014/jul/14/mark-sickles/sickles-says-70-percent-virginias-medicaid-cost-se/,false,"
By Nancy Madsen • July 14, 2014
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on July 14, 2014 in posts on Facebook:
","
Fox News is ""banned in Canada"" because it violates a law that ""prevents ‘news’ channels from lying to their viewers.""
 
",/factchecks/2014/jul/14/facebook-posts/fox-news-banned-canada/,pants-fire,"
By Linda Qiu • July 14, 2014
"
"
Steve King
",/personalities/steve-king/,"
stated on July 10, 2014 in an interview on Fox news:
","
Says ""nothing"" in Obama’s $3.7 billion request to address the child immigrant situation ""actually secures the border.""
",/factchecks/2014/jul/14/steve-king/rep-steve-king-says-obamas-37-billion-plan-regardi/,barely-true,"
By Lauren Carroll • July 14, 2014
"
"
John DePetro
",/personalities/john-depetro/,"
stated on July 7, 2014 in a talk radio comment:
","
""Although the governor doubled the beach fees . . . all the money, as we found out, is all going to an out-of-state company. The state isn't even getting the money for that.""
",/factchecks/2014/jul/14/john-depetro/john-depetro-says-all-revenue-governors-beach-fee-/,pants-fire,"
By C. Eugene Emery Jr. • July 14, 2014
"
"
David Perdue
",/personalities/david-perdue/,"
stated on May 17, 2014 in television ad:
","
U.S. Senate candidate Jack Kingston voted for the ""Cash for Clunkers"" program.
",/factchecks/2014/jul/14/david-perdue/perdue-omits-detail-cash-clunkers-claim/,half-true,"
By Nancy Badertscher • July 14, 2014
"
"
Rick Santorum
",/personalities/rick-santorum/,"
stated on July 13, 2014 in comments on NBC's ""Meet the Press"":
","
Children are crossing the border because President Barack Obama said ""if you come, you’re going to be able to stay, because we’re not going to enforce the law.""
",/factchecks/2014/jul/13/rick-santorum/santorum-obama-said-if-illegal-immigrants-come-you/,barely-true,"
By Jon Greenberg • July 13, 2014
"
"
Beto O'Rourke
",/personalities/beto-orourke/,"
stated on July 13, 2014 in comments on CNN's ""State of the Union"":
","
""This president has offered fewer executive actions than almost any other president preceding his presidency in recent history.""
",/factchecks/2014/jul/13/beto-orourke/texas-democrat-obama-offered-fewer-executive-actio/,half-true,"
By Lauren Carroll • July 13, 2014
"
"
Gary George
",/personalities/gary-george/,"
stated on July 6, 2014 in an interview:
","
""I created the school choice program.""
",/factchecks/2014/jul/13/gary-george/gary-george-says-he-created-school-choice-program/,half-true,"
By Dave Umhoefer • July 13, 2014
"
"
Nicholas Mattiello
",/personalities/nicholas-mattiello/,"
stated on July 6, 2014 in an interview on WPRI's ""Newsmakers."":
","
On the last night of the General Assembly, ""by 11 o'clock 95 to 98 percent of the business was done. So we really didn't have that late-night session. We were just holding on one bill.""
",/factchecks/2014/jul/13/nicholas-mattiello/ri-speaker-nicholas-mattiello-says-legislature-did/,false,"
By C. Eugene Emery Jr. • July 13, 2014
"
"
Mike Collins
",/personalities/mike-collins/,"
stated on June 23, 2014 in a Twitter post:
","
Another great endorsement! Barrow Journal explains the difference between me and Jody Hice.
",/factchecks/2014/jul/12/mike-collins/details-missing-endorsement-claim/,half-true,"
By April Hunt • July 12, 2014
"
"
Nancy Pelosi
",/personalities/nancy-pelosi/,"
stated on July 10, 2014 in a press conference:
","
The U.S. Supreme Court is ""five guys who start determining what contraceptions are legal.""
",/factchecks/2014/jul/11/nancy-pelosi/nancy-pelosi-says-supreme-court-five-guys-who-star/,false,"
By Louis Jacobson • July 11, 2014
"
"
Monica Wehby
",/personalities/monica-wehby/,"
stated on July 9, 2014 in an economic issues statement:
","
The 2011 Rebuild America Jobs Act ""would have cost the average American family $1,000 a year while making no significant impact to fix our infrastructure and roads.""
",/factchecks/2014/jul/11/monica-wehby/would-rebuild-america-jobs-act-have-cost-average-a/,false,"
By Dana Tims • July 11, 2014
"
"
Jeff Merkley
",/personalities/jeff-merkley/,"
stated on July 9, 2014 in an economic issues statement:
","
""I co-sponsored the Rebuild America Jobs Act"" for transportation and infrastructure.
",/factchecks/2014/jul/11/jeff-merkley/did-us-sen-jeff-merkley-co-sponsor-rebuild-america/,false,"
By Dana Tims • July 11, 2014
"
"
Kendall Jones
",/personalities/kendall-jones/,"
stated on July 2, 2014 in a Facebook post:
","
""Without the financial resources provided by hunters to protect habitat and stop poachers, there would be no infrastructure for wildlife management.""
",/factchecks/2014/jul/11/kendall-jones/texas-teen-hunter-kendall-jones-without-hunting-no/,false,"
By Linda Qiu • July 11, 2014
"
"
Kirk Cox
",/personalities/kirk-cox/,"
stated on June 23, 2014 in a speech.:
","
""There are more than 46 million Americans living in poverty today -- the largest number in 54 years.""
",/factchecks/2014/jul/11/kirk-cox/kirk-cox-says-number-americans-poverty-historic-hi/,mostly-true,"
By Sean Gorman • July 11, 2014
"
"
David Perdue
",/personalities/david-perdue/,"
stated on July 8, 2014 in radio and television ad:
","
Says Congressman Jack Kingston voted to ""raise his pay seven times.""
 
",/factchecks/2014/jul/11/david-perdue/perdue-pay-raise-claim-falls-short/,barely-true,"
By Nancy Badertscher • July 11, 2014
"
"
Republican Party of Florida
",/personalities/republican-party-florida/,"
stated on July 8, 2014 in a campaign commercial:
","
Says Charlie Crist ""raised taxes on the middle class"" by $2.2 billion.
",/factchecks/2014/jul/10/republican-party-florida/florida-gop-says-charlie-crist-raised-taxes-22-bil/,mostly-true,"
By Joshua Gillin • July 10, 2014
"
